date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55100,367307,387877,435248,429645,385199,268199,119423,75481,37856,2,4,11,31,60,283,934,2189,4709,5872
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54335,362192,382989,429761,424215,380515,264547,117742,74394,37393,2,4,11,31,60,283,933,2188,4706,5864
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53724,358344,379712,425988,420340,377081,261902,116593,73662,37092,2,4,11,31,60,283,932,2183,4701,5852
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53104,355116,376894,422612,416518,373768,259409,115497,73106,36896,2,4,11,31,60,283,931,2182,4695,5847
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52513,352088,373971,419063,412903,370430,256772,114239,72382,36613,2,4,11,31,60,283,930,2178,4690,5841
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51868,348767,370242,414688,408534,366578,253765,112797,71495,36229,2,4,11,31,60,283,929,2176,4686,5832
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51216,344102,365277,409399,403422,362262,250615,111391,70626,35872,2,4,11,31,60,283,925,2175,4681,5819
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50486,339690,360160,403908,398305,357920,247471,109917,69811,35524,2,4,11,31,59,283,923,2174,4675,5810
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49617,332871,353975,397555,391802,352497,243602,108213,68920,35131,2,4,11,31,59,283,921,2171,4667,5797
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48901,328113,350154,393494,387287,348489,240908,107098,68329,34819,2,4,11,31,59,283,921,2164,4656,5787
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48222,324194,346833,389573,383003,344726,238393,106042,67777,34646,2,4,11,31,59,283,921,2159,4651,5782
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47546,320801,343440,385286,378524,340963,235572,104774,67041,34355,1,4,11,31,59,282,919,2155,4646,5765
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46830,316320,338947,380097,373401,336728,232415,103396,66250,34014,1,4,11,31,59,282,917,2152,4639,5748
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46030,311293,333909,374216,367725,331992,228993,101900,65462,33627,1,4,11,31,59,282,915,2152,4632,5736
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45230,305019,328479,368039,361730,327289,225691,100529,64679,33318,1,4,11,31,59,281,915,2150,4627,5730
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44279,298492,322705,361025,354751,321663,221688,98916,63739,32869,1,4,11,31,59,281,914,2147,4623,5725
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43427,293360,318611,356249,349568,317647,218857,97855,63184,32618,1,4,11,31,59,281,910,2145,4616,5716
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42703,289687,315147,351633,344478,313604,216176,96820,62747,32436,1,4,11,31,59,281,910,2142,4607,5711
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41876,284942,311147,346522,338906,309285,213084,95459,62124,32197,1,4,11,30,59,281,909,2141,4601,5699
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40940,279836,306345,340702,332863,304506,209789,94094,61435,31883,1,4,11,29,59,280,908,2137,4595,5696
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40088,273838,300890,334109,326104,299182,206327,92770,60742,31600,1,4,11,29,59,279,908,2134,4592,5681
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39162,268157,295899,328133,319966,294473,203229,91549,60153,31337,1,4,11,29,59,278,906,2131,4586,5676
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38155,260121,289403,320596,311860,288287,199206,90041,59377,31004,1,4,11,29,59,277,905,2131,4582,5671
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37341,255205,285590,315779,306630,284309,196690,89156,58850,30802,1,4,11,29,59,277,905,2131,4577,5666
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36553,251069,281973,311081,301403,280449,194357,88279,58422,30628,1,4,11,29,59,277,902,2131,4571,5660
