date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102341,628750,682653,813219,788460,728458,560590,271655,174106,73440,4,5,16,49,102,411,1345,3070,6757,8664
2022/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102259,628460,682074,812204,787509,727493,559716,271163,173752,73327,4,5,16,49,102,411,1345,3070,6753,8662
2022/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102131,628120,681372,810894,786318,726355,558683,270610,173339,73192,4,5,16,49,102,411,1345,3067,6749,8658
2022/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101992,627720,680488,809347,784835,724963,557366,269883,172817,73012,4,5,16,49,102,411,1343,3066,6749,8655
2022/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101871,627362,679657,808002,783469,723600,556200,269318,172385,72860,4,5,16,49,102,410,1342,3066,6746,8654
2022/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101758,627078,679182,807237,782686,722837,555615,269006,172148,72760,4,5,16,49,102,410,1341,3065,6741,8650
2022/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101639,626754,678620,806278,781732,721860,554721,268459,171780,72652,4,5,16,49,102,410,1341,3065,6736,8643
2022/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101504,626439,677973,805084,780649,720766,553624,267815,171311,72492,4,5,16,49,102,409,1341,3064,6727,8637
2022/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101354,626124,677150,803745,779480,719465,552438,267195,170830,72320,4,5,16,49,102,408,1341,3063,6720,8632
2022/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101196,625673,676153,802082,778009,718017,551037,266384,170267,72129,4,5,16,49,102,408,1341,3061,6717,8623
2022/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100983,625162,674889,799955,776139,716102,549224,265407,169609,71875,4,5,16,49,101,408,1341,3060,6712,8621
2022/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100801,624666,673843,798272,774484,714236,547649,264582,169025,71662,4,5,16,49,101,407,1340,3058,6706,8616
2022/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100620,624252,673099,797057,773204,712980,546479,264004,168666,71520,4,5,16,49,100,407,1339,3058,6701,8607
2022/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100441,623855,672215,795557,771890,711521,545030,263249,168175,71345,4,5,16,49,99,406,1338,3057,6697,8604
2022/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100237,623331,671002,793603,770152,709830,543322,262210,167482,71143,3,5,16,49,99,406,1337,3057,6691,8598
2022/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100050,622864,669589,791397,768313,708005,541568,261238,166797,70907,3,5,16,49,99,406,1337,3055,6687,8590
2022/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99823,622302,667951,788740,766107,705797,539571,260174,165982,70673,3,5,16,49,99,406,1337,3052,6684,8586
2022/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99579,621702,666279,785913,763599,703235,537189,258939,165185,70392,3,5,16,49,99,406,1337,3051,6681,8582
2022/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99360,621144,664908,783476,761283,700949,535135,257906,164522,70152,3,5,16,49,99,406,1337,3049,6676,8575
2022/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99182,620670,664035,782018,759786,699556,533883,257275,164106,69989,3,5,16,49,99,406,1337,3048,6670,8569
2022/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98961,620150,662977,780198,758115,697801,532312,256375,163472,69812,3,5,16,49,99,405,1336,3048,6669,8563
2022/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98754,619572,661548,777886,756127,695873,530475,255366,162753,69589,3,5,16,49,99,405,1336,3046,6668,8558
2022/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98533,619027,659986,775221,754053,693786,528500,254304,162042,69335,3,5,16,49,99,405,1336,3045,6666,8557
2022/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98318,618420,658382,772591,751850,691758,526634,253319,161327,69126,3,5,16,49,99,404,1335,3044,6665,8554
2022/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98077,617733,656499,769842,749379,689331,524360,252111,160489,68890,3,5,16,49,99,404,1335,3044,6662,8551
2022/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97890,617162,655144,767771,747385,687239,522619,251268,159854,68704,3,5,16,48,99,404,1335,3044,6659,8547
2022/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97744,616667,654330,766444,746188,685951,521554,250708,159513,68584,3,5,16,48,99,404,1335,3044,6657,8543
2022/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97579,616177,653289,764983,744874,684616,520207,250028,159063,68453,3,5,16,47,99,404,1335,3042,6654,8538
2022/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97402,615594,651949,763081,743226,682858,518660,249212,158479,68252,3,5,16,47,99,404,1334,3042,6652,8533
2022/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97229,614963,650536,761080,741422,680989,517022,248346,157885,68103,3,5,16,47,99,403,1333,3041,6647,8526
2022/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97042,614243,648928,758675,739408,678980,515309,247479,157314,67915,3,5,16,46,99,402,1332,3040,6646,8522
2022/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96836,613465,647253,756237,737256,676746,513345,246457,156697,67734,3,5,16,46,99,402,1331,3039,6645,8519
2022/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96650,612788,645935,754291,735300,674932,511718,245683,156145,67578,3,5,16,46,99,402,1331,3037,6643,8514
2022/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96489,612254,645000,752999,733958,673592,510546,245071,155788,67480,3,5,16,46,99,402,1329,3037,6642,8512
2022/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96323,611585,643968,751656,732677,672238,509263,244378,155330,67360,3,5,16,46,99,402,1328,3036,6641,8511
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96157,610881,642785,749984,731106,670563,507730,243576,154739,67203,3,5,16,46,98,402,1328,3036,6637,8506
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95999,610099,641447,748166,729430,668861,506256,242786,154236,67049,3,5,16,46,98,402,1327,3035,6634,8505
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95810,609180,639795,745664,727302,666800,504549,241902,153670,66906,3,5,16,46,98,402,1327,3033,6631,8504
