date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81659,536033,559758,626839,615247,555817,405573,186548,116094,53535,1,4,11,31,67,308,1014,2349,5049,6392
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80999,532650,555926,621403,609964,550799,401128,184181,114539,52882,1,4,11,31,67,308,1014,2349,5048,6388
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80258,528213,550888,615221,604009,545039,396250,181651,112985,52201,1,4,11,31,67,307,1012,2347,5041,6379
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79494,523038,545220,608158,597511,538937,391090,179088,111184,51494,1,4,11,31,67,306,1010,2344,5031,6360
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78459,514632,537743,599440,589196,530863,384383,175798,108968,50566,1,4,11,31,67,305,1010,2341,5022,6349
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77606,509299,533067,593870,583405,524997,379470,173523,107461,50022,1,4,11,31,67,305,1009,2339,5013,6336
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76825,505388,529522,588773,578180,519782,375236,171512,106293,49650,1,4,11,31,67,305,1006,2333,5002,6326
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75969,501209,525027,582564,572078,513774,370152,168836,104631,49062,1,4,11,31,67,305,1003,2331,4991,6316
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75097,496073,519099,575525,565539,507399,364828,166028,102911,48446,1,4,11,31,67,303,1001,2328,4983,6304
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74221,489470,510969,566785,557565,500007,358835,163064,101104,47756,1,4,11,31,67,303,999,2324,4976,6291
