date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103499,632019,688357,823669,798412,737868,569113,276203,177073,74553,4,5,16,49,102,412,1350,3083,6780,8710
2022/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103382,631786,687961,822911,797694,737196,568592,275916,176874,74489,4,5,16,49,102,412,1350,3083,6780,8709
2022/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103311,631575,687677,822379,797112,736695,568141,275701,176714,74440,4,5,16,49,102,412,1350,3083,6779,8708
2022/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103199,631221,687218,821491,796258,735865,567351,275314,176490,74348,4,5,16,49,102,412,1350,3083,6779,8707
2022/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103078,630884,686669,820455,795281,734956,566512,274823,176161,74243,4,5,16,49,102,412,1350,3083,6777,8705
2022/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102980,630539,686002,819327,794274,734013,565595,274352,175856,74118,4,5,16,49,102,412,1350,3083,6774,8701
2022/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102861,630243,685336,818137,793229,733063,564747,273877,175532,74008,4,5,16,49,102,412,1350,3081,6773,8696
2022/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102742,629920,684588,816780,791912,731846,563682,273256,175138,73849,4,5,16,49,102,412,1350,3079,6772,8688
2022/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102633,629555,683952,815706,790782,730727,562666,272745,174810,73710,4,5,16,49,102,411,1349,3076,6768,8682
2022/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102551,629310,683592,815025,790105,730043,562084,272504,174613,73626,4,5,16,49,102,411,1348,3074,6766,8677
2022/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102443,629043,683153,814205,789292,729274,561374,272051,174365,73533,4,5,16,49,102,411,1348,3074,6763,8674
2022/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102346,628745,682600,813154,788358,728369,560478,271564,174038,73412,4,5,16,49,102,411,1347,3073,6761,8671
2022/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102255,628437,681992,812097,787372,727379,559584,271071,173678,73299,4,5,16,49,102,411,1347,3073,6756,8664
2022/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102128,628099,681289,810792,786193,726249,558563,270521,173275,73169,4,5,16,49,102,411,1347,3070,6752,8660
2022/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101989,627694,680411,809253,784726,724862,557260,269813,172766,72989,4,5,16,49,102,411,1345,3069,6751,8657
2022/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101870,627338,679583,807919,783366,723508,556113,269258,172341,72838,4,5,16,49,102,410,1344,3069,6747,8656
2022/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101757,627058,679112,807163,782591,722753,555534,268953,172112,72738,4,5,16,49,102,410,1343,3067,6742,8652
2022/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101639,626734,678557,806203,781652,721782,554656,268411,171745,72633,4,5,16,49,102,410,1343,3066,6737,8645
2022/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101504,626421,677911,805018,780574,720699,553563,267774,171285,72476,4,5,16,49,102,409,1342,3065,6728,8639
2022/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101354,626105,677094,803685,779415,719399,552381,267161,170810,72307,4,5,16,49,102,408,1342,3064,6721,8633
2022/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101195,625655,676103,802032,777951,717957,550996,266353,170253,72120,4,5,16,49,102,408,1342,3062,6718,8624
2022/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100981,625145,674844,799911,776089,716054,549190,265387,169600,71868,4,5,16,49,101,408,1342,3061,6713,8622
