date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48880,328075,350158,393426,387320,348449,240790,107098,68292,34827,2,4,11,31,59,282,918,2157,4643,5759
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48238,324285,346918,389648,383144,344790,238358,106085,67771,34668,2,4,11,31,59,282,918,2156,4640,5759
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47560,320891,343503,385320,378613,340989,235539,104813,67035,34376,1,4,11,31,59,281,917,2154,4635,5753
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46842,316385,338961,380087,373447,336708,232363,103405,66239,34020,1,4,11,31,59,281,916,2152,4631,5741
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46041,311329,333913,374200,367761,331958,228940,101904,65455,33625,1,4,11,31,59,281,914,2152,4625,5731
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45240,305029,328482,368010,361749,327259,225635,100532,64671,33318,1,4,11,31,59,281,914,2150,4621,5727
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44291,298495,322715,360999,354775,321631,221640,98921,63737,32865,1,4,11,31,59,281,913,2147,4617,5722
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43434,293366,318623,356238,349583,317626,218808,97858,63178,32614,1,4,11,31,59,281,909,2145,4611,5714
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42705,289679,315153,351628,344473,313576,216135,96821,62740,32432,1,4,11,31,59,281,909,2142,4603,5709
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41875,284930,311152,346515,338891,309258,213045,95465,62116,32196,1,4,11,30,59,281,908,2141,4597,5698
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40933,279820,306344,340692,332839,304479,209749,94101,61429,31883,1,4,11,29,59,280,908,2137,4593,5695
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40085,273834,300883,334095,326081,299150,206288,92774,60738,31599,1,4,11,29,59,279,908,2134,4590,5680
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39158,268148,295884,328108,319943,294439,203191,91558,60152,31344,1,4,11,29,59,278,906,2131,4585,5675
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38150,260104,289389,320564,311834,288254,199174,90053,59374,31011,1,4,11,29,59,277,905,2131,4581,5670
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37336,255174,285562,315734,306591,284264,196659,89162,58844,30808,1,4,11,29,59,277,905,2131,4576,5665
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36550,251041,281942,311038,301365,280413,194323,88289,58416,30634,1,4,11,29,59,277,902,2131,4570,5659
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35761,246245,277970,305936,295720,276323,191602,87225,57896,30406,1,4,11,29,59,277,901,2130,4565,5656
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34887,240839,273045,299834,289197,271541,188656,86026,57312,30136,1,4,11,29,59,277,901,2127,4561,5645
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33904,234009,267396,293135,282077,266138,185461,84894,56751,29881,1,4,11,29,59,277,900,2127,4554,5638
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32871,227504,262095,286760,275423,261255,182377,83783,56185,29642,1,4,11,29,59,277,899,2126,4552,5633
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31842,219515,256615,280230,268376,256229,179247,82609,55659,29445,1,4,11,29,59,275,898,2126,4551,5628
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30818,214476,252900,275740,263311,252484,177070,81775,55281,29264,1,4,11,29,59,274,897,2125,4546,5624
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29950,209882,249449,271211,258432,248823,174979,81099,54986,29141,1,4,11,29,59,274,896,2122,4540,5619
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29220,205837,246151,266971,254009,245504,172908,80365,54686,28991,1,4,11,29,59,274,896,2119,4538,5616
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28348,201471,242046,262267,248891,241720,170615,79526,54313,28847,1,4,11,29,59,274,896,2115,4535,5609
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27412,196093,237354,256906,243319,237613,168342,78735,53960,28712,1,4,11,29,59,272,896,2115,4535,5607
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26636,191823,233311,252124,238675,234180,166346,78032,53639,28588,1,4,11,29,59,271,894,2112,4532,5605
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25867,186255,228700,247115,233764,230358,164189,77290,53304,28435,1,4,11,29,59,271,894,2111,4531,5602
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25212,182997,225747,243719,230557,227796,162715,76815,53088,28358,1,4,11,28,59,270,893,2111,4530,5601
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24655,180265,223097,240719,227683,225443,161356,76402,52924,28316,1,4,11,28,59,270,891,2107,4527,5601
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24240,178015,220481,237842,225158,223196,160114,75948,52754,28246,1,4,11,28,59,270,890,2105,4526,5597
