date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23158,170889,209973,227288,216194,215898,155865,74557,52215,28011,1,4,11,28,60,270,880,2091,4514,5576
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22923,168515,206679,223921,213695,213697,154676,74137,52046,27952,1,4,11,28,60,269,880,2091,4513,5574
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22715,166678,204026,221413,211550,211882,153731,73878,51923,27896,1,4,11,28,60,269,880,2087,4513,5571
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22559,165110,201850,219200,209643,210274,152898,73618,51837,27860,1,4,11,28,60,269,876,2084,4512,5569
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22404,164023,199609,216917,207904,208617,152043,73317,51715,27816,1,4,11,28,60,269,876,2083,4508,5567
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22291,163299,198077,215369,206703,207624,151458,73142,51637,27788,1,4,11,28,60,269,876,2080,4505,5567
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22193,162552,195835,213278,205348,206405,150809,72931,51550,27759,1,4,11,28,60,269,875,2077,4505,5565
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22078,161904,193419,211069,204139,205331,150160,72730,51469,27727,1,4,11,28,60,269,874,2073,4504,5565
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21965,161171,190738,208480,202638,204128,149430,72495,51345,27692,1,4,11,28,60,269,873,2071,4501,5562
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21881,160645,189316,207027,201764,203348,148959,72354,51257,27660,1,4,11,28,59,269,871,2065,4498,5559
