date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11173,69804,117905,125442,114695,125625,93279,44550,35560,22154,0,3,9,18,38,187,645,1596,3694,4685
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11147,69539,117678,125249,114463,125438,93139,44463,35506,22130,0,3,9,18,37,187,645,1595,3693,4681
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11111,69331,117469,125065,114261,125264,93002,44389,35450,22111,0,3,9,18,37,187,645,1595,3689,4678
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11071,69090,117210,124784,113997,125045,92869,44299,35397,22087,0,3,9,18,37,186,645,1592,3687,4677
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11041,68807,116880,124482,113695,124766,92701,44208,35328,22059,0,3,9,18,37,185,645,1592,3685,4675
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11007,68536,116594,124151,113389,124491,92520,44119,35269,22040,0,3,9,18,37,185,645,1589,3682,4673
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10961,68164,116285,123827,113054,124220,92322,44019,35207,22008,0,3,9,18,37,185,645,1588,3680,4669
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10911,67432,115808,123446,112669,123931,92119,43918,35162,21983,0,3,9,17,37,183,642,1585,3678,4667
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10866,67121,115562,123214,112445,123751,92000,43872,35125,21969,0,3,9,17,37,183,641,1584,3675,4665
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10820,66858,115377,123013,112208,123547,91904,43805,35083,21939,0,3,9,17,37,183,639,1583,3673,4663
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10768,66591,115137,122733,111973,123317,91769,43739,35045,21922,0,3,9,17,36,183,638,1583,3670,4656
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10733,66271,114806,122418,111690,123079,91629,43663,34995,21900,0,3,9,17,36,183,638,1580,3666,4655
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10689,65981,114522,122136,111414,122836,91465,43592,34947,21864,0,3,9,17,36,183,636,1579,3666,4653
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10635,65595,114183,121817,111114,122601,91307,43520,34910,21849,0,3,9,17,36,183,635,1578,3663,4652
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10580,64860,113792,121406,110720,122314,91131,43420,34857,21831,0,3,9,17,36,182,634,1575,3659,4648
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10541,64482,113536,121165,110479,122120,91000,43359,34826,21816,0,3,9,17,36,181,634,1573,3658,4647
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10498,64163,113329,120947,110272,121955,90892,43307,34780,21798,0,3,9,17,36,181,632,1573,3656,4646
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10460,63924,113112,120684,110031,121779,90782,43256,34746,21784,0,3,9,17,36,181,631,1572,3653,4644
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10395,63592,112809,120361,109753,121550,90634,43200,34692,21759,0,3,9,17,36,181,631,1571,3648,4643
