date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10585,64819,113792,121400,110714,122317,91118,43423,34853,21835,0,3,9,16,36,181,632,1572,3654,4645
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10544,64482,113541,121162,110480,122123,90994,43362,34824,21820,0,3,9,16,36,181,632,1572,3653,4645
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10500,64159,113337,120941,110269,121958,90885,43310,34778,21803,0,3,9,16,36,181,630,1572,3652,4644
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10462,63916,113117,120673,110023,121778,90774,43257,34745,21790,0,3,9,16,36,181,629,1571,3649,4642
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10395,63575,112805,120338,109738,121543,90625,43201,34690,21764,0,3,9,16,36,181,629,1570,3646,4641
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10348,63271,112530,119998,109461,121327,90459,43149,34638,21743,0,3,9,16,36,181,629,1570,3641,4640
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10293,62889,112239,119678,109212,121062,90317,43085,34583,21725,0,3,9,16,36,181,628,1568,3636,4637
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10245,62333,111890,119349,108949,120817,90160,43005,34528,21692,0,3,9,16,36,180,628,1568,3631,4634
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10203,62040,111678,119138,108753,120657,90035,42935,34487,21673,0,3,9,16,36,180,628,1563,3629,4631
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10152,61742,111479,118943,108541,120469,89934,42875,34455,21666,0,3,8,16,36,178,627,1561,3627,4626
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10095,61486,111244,118688,108323,120303,89802,42820,34411,21653,0,3,8,15,36,178,625,1561,3624,4625
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10035,61132,110862,118320,107995,120054,89674,42724,34365,21636,0,3,8,15,36,178,625,1561,3622,4622
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9965,60630,110455,117982,107682,119798,89510,42653,34311,21604,0,3,8,15,36,178,625,1560,3617,4621
