date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93528,597786,620797,716647,703028,642023,483612,231085,146655,65056,3,5,15,45,98,397,1321,3012,6600,8449
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93485,597632,620528,716236,702653,641659,483242,230845,146502,64996,3,5,15,45,98,397,1321,3012,6600,8449
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93436,597465,620186,715694,702242,641222,482840,230638,146331,64946,3,5,15,45,98,397,1321,3012,6600,8449
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93386,597204,619786,715048,701735,640723,482419,230396,146121,64885,3,5,15,45,98,397,1321,3012,6600,8448
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93333,596997,619346,714389,701245,640257,481949,230152,145928,64825,3,5,15,45,98,397,1321,3011,6600,8446
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93298,596647,618857,713672,700728,639723,481472,229893,145741,64760,3,5,15,45,98,397,1320,3010,6600,8444
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93261,596484,618616,713265,700356,639332,481116,229660,145587,64713,3,5,15,45,98,397,1320,3009,6599,8444
2022/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93235,596345,618428,712956,700085,639037,480810,229484,145478,64685,3,5,15,45,98,397,1320,3009,6599,8444
2022/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93204,596248,618242,712630,699799,638746,480489,229283,145361,64637,3,5,15,45,98,397,1320,3009,6597,8444
2022/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93166,596152,618058,712328,699516,638471,480213,229072,145234,64594,3,5,15,45,98,397,1320,3009,6597,8443
2022/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93135,596063,617878,712018,699220,638214,479960,228858,145135,64558,3,5,15,45,98,397,1319,3009,6595,8439
2022/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93091,595817,617577,711567,698773,637866,479598,228632,144964,64516,3,5,15,45,98,397,1319,3008,6594,8439
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93048,595462,617192,711073,698321,637406,479153,228372,144742,64439,3,5,15,45,98,396,1317,3004,6592,8435
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93006,595214,616928,710717,697929,636999,478823,228153,144589,64377,3,5,15,45,98,396,1316,3004,6590,8434
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92964,595063,616756,710444,697660,636727,478565,227992,144465,64339,3,5,15,45,98,396,1316,3004,6587,8433
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92934,594931,616577,710196,697405,636474,478296,227793,144309,64305,3,5,15,45,98,396,1316,3004,6584,8431
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92877,594748,616294,709775,696960,636083,477915,227536,144081,64235,3,5,15,45,98,396,1316,3004,6581,8431
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92840,594465,615928,709276,696485,635649,477464,227203,143877,64168,3,5,15,45,98,396,1315,3003,6578,8430
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92784,594020,615494,708738,696019,635177,477042,226902,143671,64109,3,5,15,45,98,396,1315,3002,6576,8428
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92725,593518,614993,708066,695372,634524,476458,226485,143389,64016,3,5,15,45,98,396,1315,3000,6576,8426
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92668,593087,614657,707622,694876,634035,476004,226181,143179,63951,3,5,15,45,98,396,1315,2998,6572,8424
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92613,592842,614419,707265,694479,633632,475610,225957,143029,63899,3,5,15,45,98,396,1315,2996,6572,8422
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92533,592546,614074,706777,693976,633153,475126,225593,142796,63825,3,5,15,45,98,396,1315,2996,6572,8420
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92466,592243,613726,706185,693390,632618,474551,225239,142520,63748,3,5,15,45,98,396,1315,2996,6571,8418
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92386,591765,613183,705410,692633,631921,473893,224852,142208,63667,3,5,15,45,98,396,1314,2996,6564,8414
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92288,591126,612645,704639,691834,631161,473236,224440,141898,63585,3,5,15,45,98,396,1313,2996,6563,8410
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92187,590306,612040,703720,690923,630288,472419,223950,141557,63488,3,5,15,45,98,396,1312,2996,6561,8406
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92110,589646,611536,703031,690223,629564,471787,223557,141287,63401,3,5,15,45,98,396,1311,2995,6560,8402
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92028,589199,611166,702447,689559,628946,471193,223243,141097,63345,3,5,15,45,98,396,1310,2992,6552,8395
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91967,588861,610874,701940,689007,628476,470637,222872,140849,63271,3,5,15,45,97,396,1310,2992,6551,8391
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91856,588380,610397,701131,688162,627699,469887,222436,140518,63170,3,5,15,45,97,396,1310,2990,6547,8388
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91717,587539,609797,700139,687210,626851,469060,221949,140181,63069,3,5,15,45,97,396,1310,2988,6546,8385
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91592,586781,609170,699122,686274,625958,468280,221497,139892,62962,3,5,15,45,95,396,1310,2986,6543,8383
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91474,585863,608430,697979,685197,624870,467301,220962,139482,62807,3,5,15,45,95,396,1310,2983,6539,8376
