date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107530,651902,708701,860909,838359,776727,605684,296038,189813,78599,5,5,17,50,105,418,1359,3105,6857,8816
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107423,650943,707705,859099,836238,774507,603610,294970,189138,78366,5,5,17,50,105,418,1359,3105,6857,8815
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107284,649575,706430,856875,833627,771788,601092,293683,188265,78074,5,5,17,50,105,418,1359,3104,6856,8815
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107190,648580,705512,855334,831728,769859,599269,292775,187650,77880,5,5,17,50,105,418,1359,3103,6855,8811
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107100,647936,705010,854503,830694,768762,598334,292228,187334,77778,5,5,17,50,105,417,1359,3102,6854,8809
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107009,647150,704463,853555,829590,767594,597120,291649,186949,77678,5,5,17,50,105,417,1359,3102,6852,8808
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106909,646244,703765,852283,828145,766208,595747,290885,186488,77519,5,5,17,50,105,417,1359,3102,6852,8805
2022/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106827,645460,703086,851080,826740,764920,594472,290195,186085,77390,5,5,17,50,105,417,1359,3101,6851,8804
2022/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106711,644516,702343,849787,825375,763632,593305,289575,185678,77254,5,5,17,50,105,417,1359,3100,6850,8802
2022/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106598,643460,701645,848500,823883,762314,591990,288918,185270,77140,5,5,17,50,105,417,1358,3099,6846,8801
2022/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106504,642633,701110,847626,822811,761341,591063,288411,184932,77055,5,5,17,49,105,417,1358,3097,6843,8801
2022/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106417,642145,700823,847130,822152,760731,590531,288116,184751,76990,5,5,17,49,105,417,1358,3097,6843,8800
2022/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106323,641629,700399,846417,821352,759999,589802,287672,184484,76914,5,5,17,49,105,416,1358,3096,6842,8798
2022/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106225,641033,699927,845578,820431,759205,588985,287247,184183,76818,5,5,17,49,105,416,1358,3096,6842,8797
2022/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106143,640454,699468,844720,819482,758380,588154,286817,183900,76743,5,5,17,49,105,416,1357,3095,6840,8795
2022/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106047,639884,698995,843767,818502,757474,587374,286353,183588,76656,5,5,17,49,104,416,1357,3095,6839,8792
2022/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105937,639218,698440,842834,817447,756455,586423,285842,183247,76550,5,5,17,49,104,416,1357,3095,6838,8790
2022/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105855,638693,698017,842056,816509,755602,585669,285445,182973,76451,5,5,17,49,104,416,1357,3095,6838,8786
2022/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105771,638339,697789,841681,816067,755118,585232,285245,182830,76406,5,5,17,49,104,415,1357,3094,6838,8785
2022/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105708,638030,697513,841157,815503,754580,584688,284949,182612,76344,5,5,16,49,103,415,1356,3093,6836,8783
2022/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105618,637727,697136,840549,814825,753918,584030,284567,182329,76251,4,5,16,49,103,415,1356,3093,6835,8781
2022/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105531,637437,696703,839834,814068,753218,583401,284220,182106,76150,4,5,16,49,103,415,1356,3092,6834,8779
2022/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105457,637113,696263,839092,813315,752471,582743,283852,181845,76076,4,5,16,49,103,415,1356,3092,6833,8778
2022/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105368,636729,695791,838182,812394,751601,581909,283432,181545,75975,4,5,16,49,103,415,1356,3090,6829,8772
2022/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105284,636351,695345,837468,811608,750779,581252,283100,181288,75882,4,5,16,49,103,415,1356,3088,6828,8767
2022/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105221,635972,695093,837067,811119,750302,580887,282886,181165,75825,4,5,16,49,103,415,1356,3088,6823,8766
2022/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105135,635666,694815,836534,810574,749765,580359,282601,180959,75765,4,5,16,49,103,415,1356,3087,6820,8762
2022/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105048,635412,694466,835865,809895,749155,579747,282228,180728,75688,4,5,16,49,103,415,1356,3087,6819,8761
2022/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104962,635167,694073,835151,809163,748499,579115,281852,180501,75596,4,5,16,49,103,415,1356,3087,6818,8761
2022/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104874,634853,693599,834345,808306,747760,578374,281431,180254,75512,4,5,16,49,103,415,1356,3086,6816,8757
2022/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104782,634538,693058,833340,807342,746787,577563,280960,179954,75418,4,5,16,49,103,415,1355,3086,6815,8757
2022/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104696,634238,692595,832484,806497,745868,576774,280561,179697,75332,4,5,16,49,103,415,1354,3086,6811,8752
2022/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104633,634022,692322,832035,805987,745412,576374,280365,179573,75262,4,5,16,49,103,415,1354,3085,6808,8749
2022/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104563,633745,691987,831397,805341,744740,575693,280029,179344,75198,4,5,16,49,102,415,1354,3085,6808,8748
2022/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104447,633411,691477,830595,804505,743953,574912,279556,179043,75090,4,5,16,49,102,414,1354,3085,6805,8744
2022/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104328,633145,690903,829703,803651,743166,574130,279110,178802,74995,4,5,16,49,102,414,1354,3085,6803,8739
2022/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104226,632817,690271,828747,802664,742321,573325,278676,178530,74915,4,5,16,49,102,414,1353,3084,6801,8737
2022/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104128,632469,689686,827655,801689,741328,572441,278161,178195,74827,4,5,16,49,102,414,1353,3083,6798,8735
2022/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104002,632170,689125,826708,800714,740425,571577,277719,177906,74730,4,5,16,49,102,414,1352,3080,6794,8730
2022/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103936,631928,688849,826182,800118,739867,571134,277510,177748,74676,4,5,16,49,102,414,1352,3079,6792,8728
2022/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103838,631626,688371,825368,799339,739074,570401,277093,177519,74610,4,5,16,49,102,414,1352,3079,6788,8726
2022/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103694,631312,687791,824327,798422,738231,569568,276627,177211,74483,4,5,16,49,102,413,1352,3078,6783,8720
2022/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103575,630985,687180,823134,797423,737363,568729,276164,176911,74378,4,5,16,49,102,413,1351,3078,6778,8715
2022/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103438,630591,686362,821655,796007,736090,567658,275578,176479,74231,4,5,16,49,102,413,1350,3078,6777,8710
2022/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103335,630254,685713,820368,794861,734891,566677,275034,176151,74110,4,5,16,49,102,413,1349,3078,6773,8704
2022/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103218,630015,685317,819615,794138,734220,566164,274763,175959,74052,4,5,16,49,102,412,1349,3077,6773,8702
2022/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103143,629803,685031,819090,793564,733708,565722,274540,175799,74001,4,5,16,49,102,412,1349,3077,6772,8697
2022/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103033,629454,684590,818229,792747,732913,564991,274178,175594,73917,4,5,16,49,102,412,1349,3077,6772,8695
2022/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102916,629118,684049,817222,791803,732043,564199,273709,175290,73824,4,5,16,49,102,412,1349,3077,6769,8690
2022/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102818,628776,683390,816108,790814,731116,563315,273252,174996,73708,4,5,16,49,102,411,1349,3077,6766,8684
2022/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102698,628488,682736,814929,789783,730177,562481,272783,174686,73600,4,5,16,49,102,411,1349,3075,6764,8679
2022/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102579,628172,681992,813590,788494,728983,561439,272179,174307,73446,4,5,16,49,102,411,1348,3073,6762,8671
2022/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102470,627812,681362,812526,787380,727880,560452,271677,173989,73322,4,5,16,49,102,410,1347,3070,6758,8664
2022/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102388,627569,681009,811848,786706,727201,559876,271436,173795,73240,4,5,16,49,102,410,1346,3068,6755,8659
2022/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102279,627305,680570,811034,785900,726438,559175,270987,173548,73147,4,5,16,49,102,410,1346,3068,6752,8654
2022/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102182,627009,680022,809992,784975,725536,558286,270503,173224,73028,4,5,16,49,102,410,1345,3067,6750,8650
2022/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102091,626703,679415,808944,783995,724552,557396,270014,172875,72915,4,5,16,49,102,410,1345,3067,6745,8643
2022/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101966,626367,678717,807644,782825,723430,556391,269466,172477,72786,4,5,16,49,102,410,1345,3064,6741,8639
2022/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101829,625965,677850,806110,781362,722053,555103,268766,171974,72608,4,5,16,49,102,410,1343,3063,6740,8636
2022/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101710,625611,677035,804792,780017,720709,553970,268217,171552,72461,4,5,16,49,102,409,1342,3063,6736,8635
2022/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101597,625333,676575,804045,779249,719962,553393,267918,171326,72362,4,5,16,49,102,409,1341,3061,6731,8631
2022/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101480,625010,676034,803097,778322,719013,552527,267382,170964,72260,4,5,16,49,102,409,1341,3060,6726,8624
2022/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101344,624699,675401,801927,777256,717940,551454,266750,170508,72105,4,5,16,49,102,408,1340,3059,6717,8617
2022/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101195,624385,674593,800611,776107,716653,550285,266140,170036,71941,4,5,16,49,102,408,1340,3058,6710,8611
2022/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101036,623940,673614,798971,774655,715226,548907,265338,169487,71756,4,5,16,49,102,407,1340,3056,6707,8602
2022/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100823,623437,672369,796875,772815,713341,547112,264384,168844,71505,4,5,16,49,101,407,1340,3055,6702,8600
2022/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100643,622941,671336,795204,771176,711486,545547,263572,168265,71294,4,5,16,49,101,406,1338,3053,6696,8595
2022/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100462,622534,670609,794007,769910,710247,544389,262999,167912,71153,4,5,16,49,100,406,1336,3053,6691,8586
2022/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100284,622145,669735,792533,768616,708792,542952,262257,167423,70980,4,5,16,49,99,405,1335,3053,6687,8582
2022/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100082,621624,668533,790588,766908,707116,541259,261224,166737,70781,3,5,16,49,99,405,1334,3053,6681,8576
2022/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99895,621156,667130,788402,765091,705299,539510,260260,166056,70546,3,5,16,49,99,405,1334,3051,6677,8568
2022/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99669,620598,665506,785757,762901,703115,537531,259199,165250,70313,3,5,16,49,99,405,1334,3047,6674,8564
2022/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99425,620003,663846,782949,760412,700568,535172,257976,164461,70033,3,5,16,49,99,405,1334,3045,6671,8560
2022/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99207,619447,662485,780532,758106,698293,533122,256950,163802,69795,3,5,16,49,99,405,1334,3043,6666,8553
2022/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99030,618973,661619,779082,756621,696908,531877,256326,163388,69633,3,5,16,49,99,405,1334,3042,6660,8547
2022/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98809,618457,660577,777276,754963,695161,530311,255435,162756,69457,3,5,16,49,99,404,1333,3042,6659,8540
2022/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98602,617882,659160,774982,752990,693242,528479,254429,162040,69236,3,5,16,49,99,404,1333,3040,6657,8535
2022/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98383,617338,657607,772332,750924,691165,526516,253373,161334,68984,3,5,16,49,99,404,1333,3039,6655,8534
2022/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98168,616734,656009,769708,748731,689139,524661,252391,160622,68778,3,5,16,49,99,403,1332,3038,6654,8531
2022/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97927,616046,654137,766972,746269,686717,522391,251190,159789,68545,3,5,16,49,99,403,1332,3038,6651,8528
2022/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97741,615480,652780,764904,744290,684632,520654,250354,159152,68361,3,5,16,48,99,403,1332,3038,6648,8524
2022/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97594,614985,651970,763584,743102,683344,519593,249795,158812,68243,3,5,16,48,99,403,1332,3038,6645,8520
2022/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97429,614497,650938,762126,741791,682019,518252,249120,158366,68114,3,5,16,47,99,403,1332,3036,6642,8515
2022/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97252,613917,649604,760238,740152,680262,516711,248309,157782,67913,3,5,16,47,99,403,1331,3036,6640,8510
2022/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97081,613286,648200,758239,738356,678403,515084,247449,157189,67765,3,5,16,47,99,402,1330,3035,6635,8503
2022/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96895,612567,646596,755845,736353,676401,513364,246582,156617,67579,3,5,16,46,99,401,1329,3034,6634,8499
2022/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96689,611791,644923,753407,734207,674170,511407,245560,156000,67399,3,5,16,46,99,401,1328,3033,6633,8496
2022/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96502,611116,643611,751471,732258,672364,509786,244784,155453,67247,3,5,16,46,99,401,1328,3031,6631,8491
2022/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96342,610585,642677,750188,730922,671031,508619,244175,155099,67149,3,5,16,46,99,401,1326,3031,6630,8489
2022/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96176,609916,641652,748853,729644,669688,507343,243485,154646,67033,3,5,16,46,99,401,1325,3030,6629,8488
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96011,609217,640479,747182,728082,668015,505815,242686,154059,66877,3,5,16,46,98,401,1325,3030,6626,8483
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95853,608430,639147,745377,726409,666321,504348,241897,153557,66724,3,5,16,46,98,401,1324,3029,6623,8482
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95667,607521,637506,742888,724292,664264,502649,241019,152995,66581,3,5,16,46,98,401,1324,3027,6620,8481
2022/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95472,606507,636089,740731,722298,662126,500814,240117,152386,66399,3,5,15,46,98,401,1324,3026,6619,8479
2022/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95326,605567,635000,739097,720810,660430,499376,239434,151950,66301,3,5,15,46,97,401,1324,3023,6615,8475
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95208,605018,634260,738003,719734,659363,498447,238927,151654,66235,3,5,15,46,97,401,1323,3022,6613,8473
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95104,604477,633407,736783,718601,658203,497435,238412,151298,66136,3,5,15,46,97,401,1323,3020,6613,8471
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94993,603801,632122,735046,717238,656794,496271,237831,150909,66024,3,5,15,46,97,401,1323,3020,6613,8463
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94876,603241,630910,733283,715829,655315,495046,237166,150483,65916,3,5,15,46,97,401,1323,3020,6612,8462
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94746,602642,629580,731298,714286,653757,493770,236477,150076,65834,3,5,15,45,97,401,1323,3018,6609,8461
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94597,601839,628086,729113,712501,651979,492310,235736,149602,65710,3,5,15,45,97,400,1323,3018,6608,8460
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94459,601107,627038,727582,711190,650539,491179,235197,149206,65599,3,5,15,45,97,399,1323,3018,6606,8458
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94371,600719,626373,726637,710338,649681,490465,234842,148990,65541,3,5,15,45,97,397,1323,3018,6606,8455
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94271,600301,625614,725462,709338,648685,489618,234393,148683,65467,3,5,15,45,97,396,1323,3018,6606,8454
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94190,599923,624882,724241,708389,647811,488873,233961,148417,65406,3,5,15,45,97,396,1323,3016,6606,8450
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94118,599660,624215,723195,707591,647085,488253,233628,148198,65341,3,5,15,45,97,396,1323,3016,6605,8448
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94049,599183,623213,721438,706471,646012,487382,233114,147924,65254,3,5,15,45,97,396,1322,3016,6605,8446
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93956,598599,622307,719989,705428,644957,486449,232633,147592,65173,3,5,15,45,97,396,1322,3015,6604,8446
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93878,598134,621756,719134,704639,644198,485755,232315,147382,65104,3,5,15,45,97,396,1321,3013,6602,8445
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93823,597925,621427,718628,704191,643723,485359,232062,147246,65069,3,5,15,45,97,396,1321,3011,6601,8444
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93773,597694,621093,718115,703716,643225,484898,231818,147071,65012,3,5,15,45,97,396,1321,3011,6599,8442
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93720,597467,620581,717342,703054,642619,484331,231504,146838,64953,3,5,15,45,97,396,1321,3010,6598,8442
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93660,597207,620001,716504,702362,641949,483782,231168,146631,64878,3,5,15,45,97,396,1320,3010,6596,8440
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93607,596804,619384,715469,701517,641120,483069,230805,146372,64814,3,5,15,45,97,396,1320,3010,6594,8439
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93557,596529,618993,714848,700951,640440,482482,230526,146171,64762,3,5,15,45,97,395,1320,3009,6594,8439
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93522,596376,618780,714433,700564,639985,482103,230354,146046,64721,3,5,15,45,97,395,1320,3009,6592,8438
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93483,596251,618580,714082,700225,639632,481789,230165,145918,64688,3,5,15,45,97,395,1320,3009,6592,8435
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93442,596097,618322,713680,699857,639274,481439,229927,145766,64636,3,5,15,45,97,395,1320,3009,6592,8432
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93393,595938,617990,713154,699455,638843,481050,229727,145611,64590,3,5,15,45,97,395,1320,3009,6592,8431
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93344,595678,617591,712513,698960,638354,480637,229490,145411,64534,3,5,15,45,97,395,1320,3009,6590,8428
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93293,595484,617160,711863,698489,637897,480188,229258,145227,64478,3,5,15,45,97,395,1320,3008,6590,8426
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93260,595133,616680,711154,697975,637371,479720,229008,145050,64418,3,5,15,45,97,395,1319,3007,6590,8423
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93223,594967,616435,710737,697604,636980,479369,228783,144906,64376,3,5,15,45,97,395,1319,3006,6588,8423
