date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10106,61530,111262,118715,108348,120311,89807,42822,34404,21657,0,3,8,15,36,177,625,1561,3621,4618
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10045,61179,110887,118356,108029,120076,89683,42727,34363,21640,0,3,8,15,36,177,625,1561,3621,4618
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9973,60656,110477,118012,107704,119814,89517,42656,34310,21607,0,3,8,15,36,177,625,1560,3616,4617
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9900,60152,110091,117600,107360,119542,89345,42568,34246,21580,0,3,8,15,36,176,625,1560,3614,4615
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9842,59525,109639,117197,106984,119208,89141,42499,34175,21542,0,3,8,14,36,176,625,1557,3612,4612
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9763,59159,109351,116900,106670,118974,88975,42447,34131,21524,0,3,8,14,36,176,625,1556,3610,4611
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9732,58892,109109,116649,106468,118785,88851,42392,34096,21512,0,3,8,14,36,176,625,1556,3609,4611
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9683,58596,108720,116315,106182,118551,88716,42331,34055,21486,0,3,8,14,36,176,625,1555,3605,4610
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9616,58238,108272,115916,105813,118255,88533,42257,34008,21472,0,3,8,14,36,176,622,1555,3603,4607
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9552,57754,107782,115479,105509,118000,88388,42181,33948,21446,0,3,8,14,36,176,621,1555,3601,4606
