date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8487,51798,97810,106860,99011,112708,85395,41022,33311,21087,0,3,8,14,35,170,614,1530,3587,4586
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8482,51747,97646,106733,98937,112643,85356,41014,33302,21083,0,3,8,14,35,170,614,1530,3586,4586
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8478,51699,97462,106622,98881,112599,85327,41003,33293,21082,0,3,8,14,35,170,614,1530,3584,4586
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8468,51641,97266,106481,98809,112538,85298,40984,33283,21078,0,3,8,14,35,170,614,1530,3584,4585
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51619,97116,106393,98758,112501,85267,40972,33275,21073,0,3,8,14,35,170,614,1529,3583,4585
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51595,96988,106321,98710,112466,85245,40964,33270,21071,0,3,8,14,35,170,614,1528,3583,4585
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51561,96854,106213,98658,112429,85220,40955,33258,21070,0,3,8,14,35,170,614,1527,3583,4585
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51527,96657,106058,98601,112384,85196,40941,33252,21066,0,3,8,14,35,170,614,1527,3583,4585
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51500,96446,105910,98553,112339,85165,40936,33246,21066,0,3,8,14,35,169,614,1527,3583,4585
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51467,96241,105769,98505,112303,85146,40928,33240,21064,0,3,8,14,35,169,614,1527,3583,4585
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51434,96024,105622,98457,112249,85122,40912,33233,21064,0,3,8,14,35,169,614,1527,3583,4585
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51411,95871,105536,98428,112209,85105,40906,33226,21064,0,3,8,14,34,169,614,1527,3583,4585
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51384,95763,105469,98390,112173,85087,40898,33220,21063,0,3,8,14,34,169,614,1527,3583,4583
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51356,95647,105394,98341,112142,85073,40895,33215,21062,0,3,8,14,34,168,614,1527,3583,4583
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51325,95522,105318,98304,112103,85061,40884,33209,21061,0,3,8,14,34,168,614,1527,3583,4583
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51299,95343,105221,98253,112071,85038,40880,33206,21059,0,3,8,14,34,168,614,1527,3583,4582
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51272,95183,105114,98210,112027,85015,40872,33203,21059,0,3,8,14,34,168,614,1527,3583,4582
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51252,95054,105037,98164,111987,84989,40868,33198,21057,0,3,8,14,34,168,614,1527,3583,4582
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51225,94930,104967,98120,111949,84970,40863,33194,21056,0,3,8,14,34,168,614,1527,3583,4582
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51212,94819,104911,98094,111918,84955,40855,33191,21055,0,3,8,14,34,168,614,1527,3583,4582
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51193,94670,104825,98068,111888,84941,40851,33186,21053,0,3,8,14,34,168,614,1527,3583,4582
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51166,94476,104732,98027,111847,84921,40846,33184,21051,0,3,8,14,34,167,614,1527,3583,4582
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51151,94311,104647,97994,111820,84911,40843,33181,21049,0,3,8,14,34,167,614,1527,3583,4582
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51131,94180,104575,97970,111787,84901,40837,33179,21048,0,3,8,14,34,167,614,1527,3582,4582
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51115,94072,104516,97937,111764,84887,40824,33178,21046,0,3,8,14,33,167,614,1527,3582,4581
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8343,51103,93971,104460,97906,111746,84874,40816,33174,21046,0,3,8,14,33,167,614,1527,3582,4581
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51089,93890,104425,97883,111733,84862,40815,33173,21044,0,3,8,14,33,167,614,1527,3582,4581
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8338,51081,93828,104391,97867,111720,84854,40809,33170,21042,0,3,8,14,33,167,614,1527,3582,4581
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51076,93747,104353,97847,111705,84845,40806,33168,21041,0,3,8,14,33,167,614,1527,3582,4581
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51056,93648,104322,97831,111690,84838,40802,33168,21041,0,3,8,14,33,167,614,1527,3582,4581
