date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93071,595480,617323,711229,698517,637546,479323,228562,144965,64598,3,5,15,45,98,395,1313,3000,6568,8424
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93033,595330,617146,710959,698248,637275,479063,228404,144841,64561,3,5,15,45,98,395,1313,3000,6568,8424
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93003,595191,616960,710708,697989,637021,478788,228201,144682,64526,3,5,15,45,98,395,1313,3000,6566,8424
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92944,595008,616673,710283,697536,636628,478403,227938,144452,64451,3,5,15,45,98,395,1313,3000,6566,8424
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92906,594722,616307,709778,697056,636190,477944,227602,144246,64382,3,5,15,45,98,395,1312,3000,6565,8423
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92850,594277,615871,709235,696585,635717,477517,227296,144039,64322,3,5,15,45,98,395,1312,2999,6563,8421
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92791,593771,615365,708557,695934,635054,476925,226878,143754,64227,3,5,15,45,98,395,1312,2997,6563,8419
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92734,593338,615025,708112,695438,634559,476470,226568,143542,64161,3,5,15,45,98,395,1312,2995,6560,8417
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92678,593090,614787,707753,695039,634148,476076,226341,143391,64107,3,5,15,45,98,395,1312,2993,6560,8416
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92598,592793,614441,707264,694531,633662,475587,225976,143154,64032,3,5,15,45,98,395,1312,2993,6560,8414
