date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16173,120819,162257,172440,163419,170935,126813,62475,46030,25559,0,3,9,26,43,207,719,1712,3953,4972
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15983,118763,160912,170764,161343,169085,125602,61891,45697,25445,0,3,9,26,43,207,717,1710,3947,4967
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15714,116191,159241,168701,158925,166937,123966,60991,45221,25323,0,3,9,26,43,207,715,1710,3940,4963
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15418,113776,157426,166579,156415,164589,122450,60193,44786,25179,0,3,9,26,43,206,712,1706,3931,4954
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15164,111200,155391,164177,153637,162138,120681,59374,44328,24989,0,3,9,26,43,206,707,1703,3922,4943
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14916,107626,153415,162086,151336,160051,119081,58557,43904,24861,0,3,9,26,43,205,702,1700,3909,4928
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14659,103440,151144,159839,148865,157843,117445,57793,43467,24694,0,3,9,26,42,205,701,1695,3898,4920
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14453,101421,149738,158190,146990,156254,116305,57140,43116,24583,0,3,9,26,42,205,697,1691,3883,4914
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14258,99785,148247,156286,145048,154478,115000,56578,42772,24484,0,3,9,26,42,205,694,1689,3875,4893
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14059,98003,146588,154445,143253,152777,113707,55851,42411,24365,0,3,9,26,42,204,693,1682,3858,4880
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13856,96362,144746,152289,141132,150795,112205,55104,42015,24250,0,3,9,25,42,204,685,1676,3846,4867
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13663,95050,143122,150420,139440,149136,110991,54491,41665,24146,0,3,9,24,41,203,683,1669,3835,4853
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13445,92702,141012,148428,137447,147216,109551,53768,41281,24017,0,3,9,24,41,203,682,1667,3828,4845
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13268,90207,139137,146623,135706,145511,108390,53206,40933,23914,0,3,9,24,41,200,681,1663,3821,4836
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13128,89150,137906,145381,134505,144388,107521,52717,40627,23829,0,3,9,24,41,199,681,1657,3813,4827
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13003,88290,136569,144020,133238,143120,106609,52197,40342,23745,0,3,9,24,41,199,680,1653,3807,4823
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12873,87414,135118,142678,132010,141913,105625,51688,40024,23642,0,3,9,24,40,199,677,1649,3801,4819
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12749,86114,133383,141043,130555,140509,104579,51069,39719,23534,0,3,9,24,39,199,677,1646,3793,4807
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12631,84255,131568,139637,129249,139214,103619,50461,39384,23425,0,3,9,24,39,198,675,1646,3786,4799
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12508,83137,130210,138133,127800,137828,102589,49928,39015,23317,0,3,9,24,39,198,671,1639,3781,4794
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12421,82355,129305,137085,126746,136741,101791,49476,38759,23221,0,3,9,24,39,197,670,1637,3772,4790
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12325,81580,128607,136282,125904,135944,101163,49127,38541,23149,0,3,9,24,39,196,667,1635,3766,4786
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12251,80913,127900,135513,125152,135237,100624,48784,38352,23092,0,3,9,24,39,196,667,1634,3764,4778
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12172,80203,127008,134575,124259,134430,99974,48412,38126,23018,0,3,9,24,39,196,666,1632,3761,4771
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12090,79452,126091,133655,123319,133525,99248,48026,37852,22933,0,3,9,24,39,195,666,1629,3759,4770
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12005,78598,125213,132688,122339,132614,98609,47683,37627,22865,0,3,9,23,39,195,665,1627,3757,4768
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11931,77921,124596,132094,121604,131997,98149,47397,37435,22805,0,3,9,23,39,195,664,1624,3750,4765
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11856,77220,124005,131480,120857,131300,97655,47077,37253,22738,0,3,9,22,39,194,663,1620,3747,4759
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11804,76623,123572,130971,120343,130793,97278,46853,37061,22692,0,3,9,21,39,193,662,1618,3744,4757
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11748,76168,123182,130580,119890,130409,96947,46670,36951,22641,0,3,9,20,39,193,661,1615,3741,4750
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11692,75609,122683,130077,119336,129931,96527,46415,36795,22589,0,3,9,20,39,192,659,1613,3739,4746
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11638,75080,122152,129512,118743,129421,96106,46133,36619,22544,0,3,9,20,39,191,658,1613,3738,4741
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11585,74580,121703,128952,118194,128891,95709,45887,36469,22497,0,3,9,20,39,191,657,1612,3734,4736
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11522,73869,121175,128444,117672,128420,95304,45660,36328,22445,0,3,9,20,39,191,657,1610,3732,4730
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11459,72881,120587,127914,117192,127857,94907,45472,36185,22396,0,3,9,20,39,191,656,1608,3730,4726
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11411,72246,120184,127573,116802,127511,94651,45308,36081,22353,0,3,9,20,39,190,655,1607,3728,4725
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11370,71897,119899,127283,116528,127217,94424,45185,35998,22322,0,3,9,20,39,189,655,1607,3720,4719
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11334,71584,119540,126953,116191,126930,94184,45058,35911,22288,0,3,9,19,38,188,653,1607,3717,4711
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11284,71240,119128,126556,115822,126590,93954,44932,35833,22248,0,3,9,19,38,188,653,1606,3713,4709
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11243,70917,118764,126147,115393,126269,93704,44806,35733,22215,0,3,9,19,38,188,653,1605,3709,4704
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11212,70547,118405,125829,115093,125976,93514,44674,35645,22184,0,3,9,19,38,188,652,1604,3706,4703
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11177,69887,117962,125453,114707,125619,93283,44547,35564,22153,0,3,9,19,38,188,649,1602,3705,4697
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11145,69548,117707,125249,114460,125424,93138,44456,35505,22128,0,3,9,19,37,188,649,1599,3703,4692
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11109,69341,117499,125064,114259,125256,93003,44383,35449,22109,0,3,9,19,37,188,649,1599,3699,4688
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11069,69104,117240,124790,114000,125041,92873,44293,35395,22084,0,3,9,19,37,187,649,1596,3696,4687
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11039,68823,116908,124490,113699,124763,92707,44201,35326,22056,0,3,9,19,37,186,649,1596,3694,4685
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11005,68552,116623,124159,113391,124488,92526,44112,35268,22037,0,3,9,19,37,186,648,1593,3691,4683
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10961,68181,116317,123839,113057,124218,92328,44012,35206,22005,0,3,9,19,37,186,648,1592,3689,4679
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10911,67451,115841,123461,112671,123930,92125,43911,35161,21980,0,3,9,18,37,184,645,1589,3687,4677
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10866,67139,115595,123228,112448,123751,92007,43866,35124,21967,0,3,9,18,37,184,644,1588,3684,4675
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10819,66876,115408,123028,112212,123548,91911,43799,35082,21937,0,3,9,18,37,184,642,1587,3682,4673
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10767,66607,115169,122749,111977,123319,91776,43735,35044,21920,0,3,9,18,36,184,641,1587,3679,4666
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10732,66286,114838,122434,111694,123082,91636,43662,34994,21897,0,3,9,18,36,184,641,1584,3675,4665
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10688,65995,114555,122153,111418,122840,91472,43591,34946,21861,0,3,9,18,36,184,639,1583,3675,4663
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10634,65601,114216,121834,111117,122602,91314,43519,34909,21846,0,3,9,18,36,184,638,1582,3671,4662
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10579,64865,113826,121423,110724,122315,91138,43419,34856,21828,0,3,9,18,36,183,637,1579,3667,4658
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10540,64487,113569,121183,110482,122121,91007,43359,34825,21813,0,3,9,18,36,182,637,1577,3666,4657
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10497,64168,113362,120965,110276,121956,90899,43307,34779,21795,0,3,9,18,36,182,635,1577,3663,4653
