date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48211,324158,346809,389505,382994,344654,238255,106026,67747,34661,2,4,11,31,59,281,918,2154,4635,5749
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47564,320902,343528,385353,378626,340999,235554,104812,67038,34376,1,4,11,31,59,281,918,2153,4633,5748
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46846,316402,338980,380111,373463,336722,232378,103414,66243,34019,1,4,11,31,59,281,917,2151,4629,5740
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46044,311341,333925,374216,367775,331966,228948,101910,65455,33624,1,4,11,31,59,281,915,2151,4623,5730
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45243,305037,328493,368024,361761,327266,225640,100537,64671,33316,1,4,11,31,59,281,915,2149,4619,5726
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44294,298503,322723,361013,354781,321637,221640,98925,63737,32863,1,4,11,31,59,281,914,2146,4615,5721
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43437,293372,318630,356251,349589,317634,218804,97862,63178,32612,1,4,11,31,59,281,909,2144,4609,5714
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42707,289686,315160,351641,344477,313584,216134,96826,62740,32430,1,4,11,31,59,281,909,2142,4601,5709
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41876,284938,311157,346527,338895,309266,213043,95470,62117,32195,1,4,11,30,59,281,908,2141,4596,5698
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40933,279828,306350,340703,332843,304489,209747,94106,61430,31882,1,4,11,29,59,280,908,2137,4593,5695
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40085,273843,300889,334103,326086,299160,206287,92779,60739,31598,1,4,11,29,59,279,908,2134,4590,5680
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39158,268156,295891,328117,319949,294449,203190,91563,60153,31343,1,4,11,29,59,278,906,2131,4585,5675
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38150,260111,289396,320574,311840,288264,199171,90058,59374,31010,1,4,11,29,59,277,905,2131,4581,5670
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37336,255174,285565,315736,306590,284270,196653,89163,58844,30807,1,4,11,29,59,277,905,2131,4576,5665
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36550,251041,281945,311040,301364,280419,194317,88289,58416,30633,1,4,11,29,59,277,902,2131,4570,5659
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35761,246245,277972,305938,295718,276328,191596,87225,57896,30405,1,4,11,29,59,277,901,2130,4565,5656
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34887,240840,273045,299836,289193,271545,188651,86026,57312,30135,1,4,11,29,59,277,901,2127,4561,5645
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33904,234008,267396,293137,282074,266143,185456,84894,56751,29880,1,4,11,29,59,277,900,2127,4554,5638
