date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11925,77904,124565,132059,121577,131979,98142,47413,37459,22812,0,3,9,21,39,194,661,1620,3742,4753
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11854,77239,123999,131473,120860,131306,97654,47074,37250,22742,0,3,9,20,39,194,660,1618,3739,4749
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11801,76644,123562,130958,120349,130795,97276,46851,37058,22697,0,3,9,20,39,193,660,1616,3737,4748
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11745,76189,123171,130567,119893,130412,96947,46668,36948,22646,0,3,9,19,39,193,659,1613,3736,4743
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11689,75630,122670,130064,119336,129932,96528,46416,36795,22593,0,3,9,19,39,192,658,1612,3734,4740
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11634,75100,122135,129493,118740,129422,96106,46134,36618,22546,0,3,9,19,39,191,657,1612,3733,4735
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11582,74596,121685,128934,118189,128891,95710,45887,36469,22498,0,3,9,19,39,191,657,1611,3729,4731
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11520,73881,121155,128425,117666,128418,95305,45660,36328,22446,0,3,9,19,39,191,657,1609,3727,4725
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11456,72889,120564,127895,117185,127853,94908,45472,36185,22397,0,3,9,19,39,191,656,1607,3725,4721
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11408,72249,120162,127554,116793,127507,94651,45309,36081,22353,0,3,9,19,39,190,655,1606,3723,4720
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11367,71899,119880,127265,116519,127212,94422,45186,35998,22322,0,3,9,19,39,189,655,1605,3716,4715
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11331,71585,119520,126934,116176,126924,94180,45059,35911,22288,0,3,9,19,38,188,653,1605,3713,4707
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11282,71240,119110,126534,115806,126585,93950,44933,35833,22248,0,3,9,19,38,188,653,1604,3709,4705
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11241,70914,118747,126123,115377,126263,93699,44807,35732,22215,0,3,9,19,38,188,653,1603,3705,4700
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11210,70545,118386,125806,115076,125969,93509,44675,35644,22184,0,3,9,19,38,188,652,1602,3703,4699
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11175,69886,117943,125430,114689,125612,93277,44548,35563,22153,0,3,9,19,38,188,649,1600,3702,4694
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11144,69547,117688,125227,114444,125417,93131,44456,35504,22128,0,3,9,19,37,188,649,1597,3700,4689
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11108,69340,117479,125044,114244,125249,92996,44383,35448,22110,0,3,9,19,37,188,649,1597,3696,4685
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11068,69103,117220,124770,113985,125034,92866,44293,35394,22085,0,3,9,19,37,187,649,1594,3693,4684
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11038,68822,116888,124470,113684,124757,92700,44201,35325,22057,0,3,9,19,37,186,649,1594,3691,4682
