date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8635,52629,99979,108597,100024,113568,85832,41198,33396,21138,0,3,8,14,35,170,614,1534,3589,4591
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8620,52541,99773,108432,99921,113492,85785,41178,33387,21133,0,3,8,14,35,170,614,1534,3589,4591
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8606,52446,99533,108243,99813,113377,85727,41157,33382,21129,0,3,8,14,35,170,614,1534,3589,4591
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8586,52323,99264,108033,99673,113273,85658,41129,33368,21122,0,3,8,14,35,170,614,1532,3589,4591
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52210,98989,107801,99534,113164,85602,41112,33353,21112,0,3,8,14,35,170,614,1531,3588,4591
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52103,98731,107611,99410,113061,85561,41087,33343,21108,0,3,8,14,35,170,614,1531,3588,4591
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52014,98477,107400,99292,112954,85509,41071,33332,21099,0,3,8,14,35,170,614,1531,3588,4590
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51946,98300,107264,99208,112884,85479,41054,33323,21092,0,3,8,14,35,170,614,1531,3588,4589
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51889,98167,107171,99150,112844,85448,41045,33315,21089,0,3,8,14,35,170,614,1531,3588,4588
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51840,97997,107033,99082,112782,85415,41031,33310,21085,0,3,8,14,35,170,614,1530,3588,4588
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51803,97819,106882,99012,112709,85387,41018,33302,21083,0,3,8,14,35,170,614,1530,3588,4587
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51751,97640,106731,98929,112641,85348,41009,33291,21079,0,3,8,14,35,170,614,1530,3587,4587
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51701,97458,106621,98870,112597,85319,40998,33282,21078,0,3,8,14,35,170,614,1530,3585,4587
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51642,97264,106482,98798,112538,85290,40979,33272,21074,0,3,8,14,35,170,614,1530,3585,4586
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51620,97115,106394,98747,112502,85259,40968,33264,21069,0,3,8,14,35,170,614,1529,3584,4586
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51597,96989,106321,98701,112467,85238,40960,33259,21067,0,3,8,14,35,170,614,1528,3584,4586
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51563,96856,106213,98649,112430,85213,40951,33247,21066,0,3,8,14,35,170,614,1527,3584,4586
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51529,96660,106057,98592,112385,85189,40936,33241,21062,0,3,8,14,35,170,614,1527,3584,4586
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51502,96449,105909,98544,112340,85159,40930,33235,21062,0,3,8,14,35,169,614,1527,3584,4586
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51469,96244,105768,98496,112304,85140,40922,33229,21060,0,3,8,14,35,169,614,1527,3584,4586
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51436,96027,105622,98449,112250,85116,40907,33222,21060,0,3,8,14,35,169,614,1527,3584,4586
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51413,95874,105536,98421,112210,85099,40901,33215,21060,0,3,8,14,34,169,614,1527,3584,4586
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51386,95766,105469,98384,112174,85081,40893,33209,21059,0,3,8,14,34,169,614,1527,3584,4584
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51358,95649,105394,98336,112143,85067,40890,33204,21058,0,3,8,14,34,168,614,1527,3584,4584
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51327,95524,105318,98299,112104,85055,40879,33198,21057,0,3,8,14,34,168,614,1527,3584,4584
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51301,95345,105220,98248,112072,85032,40875,33195,21055,0,3,8,14,34,168,614,1527,3584,4583
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51274,95185,105114,98205,112028,85009,40867,33192,21055,0,3,8,14,34,168,614,1527,3584,4583
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51254,95056,105036,98158,111988,84983,40863,33187,21053,0,3,8,14,34,168,614,1527,3584,4583
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51227,94932,104966,98114,111950,84964,40859,33184,21052,0,3,8,14,34,168,614,1527,3584,4583
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51214,94821,104910,98088,111920,84949,40851,33181,21051,0,3,8,14,34,168,614,1527,3584,4583
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51195,94672,104824,98062,111890,84935,40847,33177,21049,0,3,8,14,34,168,614,1527,3584,4583
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51168,94478,104730,98021,111849,84915,40842,33175,21047,0,3,8,14,34,167,614,1527,3584,4583
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51153,94313,104645,97988,111822,84905,40839,33172,21045,0,3,8,14,34,167,614,1527,3584,4583
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51133,94182,104573,97965,111789,84895,40834,33170,21044,0,3,8,14,34,167,614,1527,3583,4583
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51117,94073,104514,97932,111766,84881,40821,33169,21042,0,3,8,14,33,167,614,1527,3583,4582
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8343,51105,93972,104458,97901,111748,84868,40813,33165,21042,0,3,8,14,33,167,614,1527,3583,4582
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51091,93891,104423,97878,111735,84856,40812,33164,21040,0,3,8,14,33,167,614,1527,3583,4582
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8338,51083,93829,104389,97862,111722,84848,40807,33161,21038,0,3,8,14,33,167,614,1527,3583,4582
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51078,93747,104350,97842,111707,84839,40803,33159,21037,0,3,8,14,33,167,614,1527,3583,4582
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51058,93647,104319,97825,111692,84832,40799,33159,21037,0,3,8,14,33,167,614,1527,3583,4582
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51037,93595,104290,97804,111676,84827,40798,33157,21036,0,3,8,14,33,167,614,1527,3583,4581
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8329,51027,93559,104258,97784,111665,84819,40795,33157,21033,0,3,8,14,33,167,613,1527,3583,4581
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,51017,93523,104237,97775,111654,84814,40792,33155,21033,0,3,8,14,33,167,613,1527,3583,4581
