date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9397,56684,106538,114460,104540,117196,87903,41994,33813,21381,0,3,8,14,35,173,621,1549,3600,4593
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9351,56402,106277,114251,104337,117041,87798,41947,33782,21358,0,3,8,14,35,173,620,1548,3599,4591
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9303,56135,105947,113976,104077,116843,87678,41892,33743,21340,0,3,8,14,35,173,619,1545,3598,4591
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9267,55871,105497,113583,103778,116613,87538,41815,33694,21304,0,3,8,14,35,173,619,1543,3598,4589
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55639,105142,113230,103518,116382,87410,41766,33668,21280,0,3,8,14,35,171,618,1542,3597,4587
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55413,104815,112900,103244,116207,87290,41730,33641,21258,0,3,8,14,35,171,618,1541,3596,4587
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9117,55146,104434,112544,102937,115968,87138,41674,33597,21236,0,3,8,14,35,171,618,1540,3596,4585
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9085,54954,104185,112287,102713,115806,87038,41634,33571,21230,0,3,8,14,35,171,618,1540,3595,4584
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9047,54791,103946,112079,102550,115654,86959,41614,33553,21220,0,3,8,14,35,170,618,1540,3595,4583
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9010,54604,103630,111836,102327,115467,86869,41571,33536,21216,0,3,8,14,35,170,618,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8966,54426,103320,111557,102099,115295,86773,41527,33523,21202,0,3,8,14,35,170,618,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54216,103021,111260,101865,115120,86686,41492,33508,21195,0,3,8,14,35,170,618,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54018,102705,110953,101656,114929,86558,41451,33500,21192,0,3,8,14,35,170,616,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53808,102332,110593,101403,114708,86442,41419,33487,21187,0,3,8,14,35,170,616,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53652,102071,110370,101215,114543,86363,41391,33474,21176,0,3,8,14,35,170,616,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53510,101839,110173,101063,114414,86290,41368,33466,21171,0,3,8,14,35,170,615,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53381,101557,109953,100893,114273,86219,41335,33450,21159,0,3,8,14,35,170,615,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53227,101216,109683,100692,114123,86134,41298,33439,21152,0,3,8,14,35,170,615,1535,3584,4575
