date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75079,495408,518565,574972,565181,506935,364458,165821,102777,48422,1,4,11,31,65,295,969,2279,4877,6135
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74245,489457,510942,566613,557520,499898,358745,163019,101099,47757,1,4,11,31,65,295,969,2276,4874,6133
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73219,482196,502563,557650,549360,492621,353014,160233,99426,47109,1,4,11,31,65,295,969,2274,4868,6129
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71948,471906,492540,547316,539662,483860,345959,156736,97285,46253,1,4,11,31,64,295,969,2274,4864,6120
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71010,465771,486686,541166,533396,477710,341225,154591,95947,45785,1,4,11,31,64,295,968,2273,4857,6110
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70121,460940,481946,535568,527663,472301,336966,152759,94910,45443,1,4,11,31,64,295,968,2271,4855,6101
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69248,456415,476391,529306,521482,466766,332401,150415,93596,44881,1,4,11,31,64,295,968,2268,4851,6094
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68242,450715,468836,522135,514751,460701,327447,147864,92068,44324,1,4,11,31,64,295,967,2266,4848,6081
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67270,444036,459170,513528,507179,454081,322262,145334,90571,43789,1,4,11,31,64,295,965,2263,4843,6073
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66279,437117,449626,504604,499525,447518,317021,142919,89079,43180,1,4,11,31,64,294,965,2262,4836,6065
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65150,427762,440955,496473,492035,440683,311762,140388,87580,42559,1,4,11,31,64,294,962,2261,4830,6056
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64231,421610,436054,491379,486681,435747,307922,138667,86574,42226,1,4,11,31,63,294,960,2254,4823,6044
