date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11409,72246,120174,127572,116808,127510,94645,45301,36083,22352,0,3,9,19,38,189,654,1606,3712,4715
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11369,71931,119905,127297,116552,127242,94428,45190,36000,22324,0,3,9,19,38,189,654,1605,3709,4712
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11335,71614,119538,126956,116207,126948,94186,45064,35910,22289,0,3,9,19,38,188,653,1605,3707,4706
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11286,71266,119126,126549,115825,126605,93954,44937,35832,22249,0,3,9,19,38,188,653,1604,3704,4704
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11245,70939,118761,126135,115393,126283,93703,44810,35734,22216,0,3,9,19,38,188,653,1603,3701,4700
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11213,70564,118396,125819,115092,125990,93512,44680,35646,22184,0,3,9,19,38,188,652,1602,3701,4699
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11177,69900,117949,125441,114703,125632,93280,44552,35564,22153,0,3,9,19,38,188,649,1600,3700,4694
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11146,69561,117695,125238,114458,125434,93134,44460,35506,22129,0,3,9,19,37,188,649,1597,3698,4689
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11110,69355,117486,125055,114259,125265,92999,44387,35450,22110,0,3,9,19,37,188,649,1597,3694,4685
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11070,69117,117227,124780,113998,125048,92869,44297,35396,22086,0,3,9,19,37,187,649,1594,3691,4684
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11040,68836,116894,124480,113697,124770,92703,44206,35327,22058,0,3,9,19,37,186,649,1594,3689,4682
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11006,68565,116609,124152,113391,124496,92522,44117,35268,22039,0,3,9,19,37,186,648,1591,3686,4680
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10961,68194,116301,123831,113057,124226,92324,44017,35206,22007,0,3,9,19,37,186,648,1590,3684,4676
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10911,67463,115825,123452,112672,123938,92121,43916,35161,21982,0,3,9,18,37,184,645,1587,3682,4674
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10866,67151,115580,123220,112449,123758,92003,43871,35124,21968,0,3,9,18,37,184,644,1586,3679,4672
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10820,66887,115394,123020,112213,123554,91907,43804,35082,21938,0,3,9,18,37,184,642,1585,3677,4670
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10768,66618,115155,122740,111978,123325,91772,43740,35044,21921,0,3,9,18,36,184,641,1585,3674,4663
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10733,66297,114824,122425,111695,123087,91632,43664,34994,21899,0,3,9,18,36,184,641,1582,3670,4662
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10689,66005,114540,122143,111419,122844,91468,43593,34946,21863,0,3,9,18,36,184,639,1581,3670,4660
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10635,65612,114201,121824,111119,122608,91310,43521,34909,21848,0,3,9,18,36,184,638,1580,3667,4659
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10580,64876,113811,121413,110727,122321,91134,43421,34856,21830,0,3,9,18,36,183,637,1577,3663,4655
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10541,64497,113554,121173,110485,122127,91003,43360,34825,21815,0,3,9,18,36,182,637,1575,3662,4654
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10498,64178,113347,120955,110278,121962,90895,43308,34779,21797,0,3,9,18,36,182,635,1575,3659,4651
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10460,63938,113130,120692,110037,121786,90786,43257,34745,21783,0,3,9,18,36,182,634,1574,3656,4649
