date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13251,90051,138992,146519,135611,145432,108281,53155,40909,23915,0,3,9,24,41,200,679,1653,3807,4827
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13125,89154,137903,145387,134511,144390,107509,52711,40621,23832,0,3,9,24,41,199,679,1650,3803,4821
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13001,88296,136567,144026,133242,143120,106597,52191,40339,23749,0,3,9,24,41,199,678,1649,3800,4817
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12873,87420,135115,142682,132001,141912,105613,51682,40020,23644,0,3,9,24,40,199,676,1648,3796,4813
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12749,86121,133378,141040,130545,140503,104566,51062,39715,23535,0,3,9,24,39,199,676,1645,3790,4804
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12631,84253,131560,139629,129238,139204,103605,50455,39382,23428,0,3,9,24,39,198,674,1645,3784,4797
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12507,83136,130200,138123,127784,137816,102576,49921,39014,23320,0,3,9,24,39,198,670,1638,3780,4793
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12421,82354,129295,137073,126727,136729,101779,49470,38757,23223,0,3,9,24,39,197,669,1636,3771,4790
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12324,81580,128597,136272,125885,135938,101154,49124,38539,23151,0,3,9,24,39,196,666,1634,3766,4786
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12250,80912,127889,135505,125136,135232,100616,48780,38350,23094,0,3,9,24,39,196,666,1633,3764,4777
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12171,80202,126996,134567,124243,134424,99967,48410,38123,23020,0,3,9,24,39,196,665,1631,3761,4770
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12089,79452,126078,133647,123305,133517,99242,48024,37851,22934,0,3,9,24,39,195,665,1628,3759,4769
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12004,78598,125199,132680,122326,132604,98604,47681,37625,22866,0,3,9,23,39,195,664,1626,3757,4767
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11930,77921,124582,132086,121592,131986,98143,47395,37433,22806,0,3,9,23,39,195,663,1623,3750,4764
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11855,77220,123991,131472,120846,131288,97649,47075,37251,22739,0,3,9,22,39,194,662,1619,3747,4758
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11803,76623,123557,130963,120332,130780,97272,46851,37059,22693,0,3,9,21,39,193,662,1617,3744,4756
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11747,76167,123167,130572,119879,130396,96942,46668,36949,22642,0,3,9,20,39,193,661,1614,3741,4749
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11691,75608,122668,130069,119325,129918,96522,46413,36793,22590,0,3,9,20,39,192,659,1613,3739,4745
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11637,75079,122137,129504,118732,129408,96101,46131,36617,22545,0,3,9,20,39,191,658,1613,3738,4740
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11584,74578,121688,128944,118183,128878,95704,45886,36467,22498,0,3,9,20,39,191,657,1612,3734,4735
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11522,73866,121160,128437,117661,128407,95300,45659,36326,22446,0,3,9,20,39,191,657,1610,3732,4729
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11458,72876,120572,127908,117181,127844,94903,45472,36183,22397,0,3,9,20,39,191,656,1608,3730,4725
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11410,72241,120169,127567,116791,127498,94647,45309,36079,22354,0,3,9,20,39,190,655,1607,3728,4724
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11369,71892,119884,127277,116517,127204,94420,45186,35996,22323,0,3,9,20,39,189,655,1606,3720,4719
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11333,71579,119525,126947,116180,126917,94180,45059,35909,22289,0,3,9,19,38,188,653,1606,3717,4711
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11283,71236,119116,126552,115811,126580,93952,44933,35831,22249,0,3,9,19,38,188,653,1605,3713,4709
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11242,70912,118753,126143,115383,126259,93702,44807,35731,22216,0,3,9,19,38,188,653,1604,3709,4704
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11211,70543,118394,125826,115083,125966,93513,44675,35643,22185,0,3,9,19,38,188,652,1603,3706,4703
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11176,69883,117951,125450,114697,125611,93282,44548,35562,22154,0,3,9,19,38,188,649,1601,3705,4697
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11145,69544,117696,125246,114450,125416,93137,44457,35503,22129,0,3,9,19,37,188,649,1598,3703,4692
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11109,69337,117488,125061,114249,125248,93002,44384,35447,22110,0,3,9,19,37,188,649,1598,3699,4688
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11069,69100,117229,124787,113990,125033,92872,44294,35393,22085,0,3,9,19,37,187,649,1595,3696,4687
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11039,68819,116897,124487,113689,124755,92706,44202,35324,22057,0,3,9,19,37,186,649,1595,3694,4685
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11005,68548,116612,124157,113382,124480,92525,44113,35266,22038,0,3,9,19,37,186,648,1592,3691,4683
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10961,68177,116306,123837,113048,124210,92327,44013,35204,22006,0,3,9,19,37,186,648,1591,3689,4679
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10911,67447,115830,123459,112662,123922,92124,43912,35159,21981,0,3,9,18,37,184,645,1588,3687,4677
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10866,67136,115584,123226,112440,123743,92006,43867,35122,21968,0,3,9,18,37,184,644,1587,3684,4675
