date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19616,148710,177571,192246,187478,191569,141131,69287,49596,26907,0,3,10,27,53,238,797,1891,4254,5292
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19457,147850,177065,191550,186678,190880,140664,69079,49500,26846,0,3,10,27,53,236,795,1887,4249,5286
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19300,147137,176572,190848,185869,190184,140247,68881,49392,26796,0,3,10,27,53,233,793,1884,4239,5279
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19129,146177,175962,189998,184894,189380,139686,68629,49265,26733,0,3,10,27,51,232,791,1877,4228,5267
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18942,145077,175182,189014,183754,188445,139017,68312,49106,26639,0,3,10,27,51,230,783,1865,4216,5252
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18709,143880,174368,187850,182398,187354,138202,67931,48933,26559,0,3,10,27,50,225,775,1855,4204,5240
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18434,142091,173398,186545,180891,186010,137340,67519,48710,26475,0,3,10,27,49,223,771,1845,4188,5221
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18163,139604,172104,185010,179036,184398,136305,67027,48432,26360,0,3,10,27,49,223,769,1840,4176,5206
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17940,137944,171253,183882,177631,183165,135415,66634,48202,26274,0,3,10,27,48,223,765,1828,4147,5188
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17747,136482,170416,182734,176146,181852,134542,66237,47997,26208,0,3,10,27,48,221,761,1812,4133,5171
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17532,134598,169368,181414,174417,180375,133492,65690,47720,26124,0,3,10,27,48,220,755,1806,4119,5152
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17261,132401,168009,179513,172353,178502,132157,65037,47417,26027,0,3,10,27,48,220,752,1789,4103,5131
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17005,130121,166676,177803,170101,176593,130806,64430,47080,25916,0,3,10,27,48,219,749,1779,4080,5114
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16680,126931,165008,175778,167610,174559,129330,63693,46688,25753,0,3,10,27,48,218,743,1771,4068,5099
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16415,123300,163330,173857,165196,172526,127914,63011,46310,25632,0,3,10,27,47,216,738,1761,4053,5079
