date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76795,505290,529573,588539,578050,519585,375019,171415,106237,49649,1,4,11,31,65,295,972,2283,4887,6152
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75974,501310,525201,582588,572208,513816,370170,168880,104644,49084,1,4,11,31,65,295,971,2283,4885,6149
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75112,496140,519215,575563,565647,507439,364844,166081,102936,48467,1,4,11,31,65,295,970,2282,4881,6143
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74238,489531,511055,566786,557643,500021,358835,163098,101124,47769,1,4,11,31,65,295,969,2278,4876,6137
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73208,482267,502662,557793,549454,492711,353093,160287,99447,47120,1,4,11,31,65,295,969,2276,4869,6131
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71939,471956,492610,547407,539726,483919,346007,156769,97296,46264,1,4,11,31,64,295,969,2275,4865,6120
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71002,465790,486725,541221,533427,477740,341251,154606,95954,45794,1,4,11,31,64,295,968,2274,4858,6110
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70114,460952,481972,535606,527687,472330,336985,152772,94916,45450,1,4,11,31,64,295,968,2272,4856,6101
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69242,456421,476417,529344,521506,466790,332415,150426,93602,44886,1,4,11,31,64,295,968,2269,4852,6094
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68238,450718,468858,522167,514773,460721,327462,147872,92073,44329,1,4,11,31,64,295,967,2267,4849,6081
