date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100218,623317,670954,793542,770101,709776,543282,262186,167485,71144,3,5,16,49,99,406,1336,3055,6687,8585
2022/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100051,622861,669609,791420,768333,708013,541605,261250,166830,70925,3,5,16,49,99,406,1336,3055,6685,8582
2022/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99825,622303,667970,788761,766125,705799,539596,260184,166011,70688,3,5,16,49,99,406,1336,3052,6682,8579
2022/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99581,621701,666293,785932,763616,703229,537217,258945,165212,70408,3,5,16,49,99,406,1336,3051,6679,8575
2022/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99361,621141,664915,783479,761290,700934,535148,257909,164544,70165,3,5,16,49,99,406,1336,3049,6674,8569
2022/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99183,620667,664041,782020,759792,699539,533894,257278,164129,70002,3,5,16,49,99,406,1336,3048,6668,8564
2022/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98963,620146,662981,780195,758116,697782,532316,256377,163490,69822,3,5,16,49,99,406,1336,3048,6667,8558
2022/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98756,619565,661551,777881,756124,695856,530475,255365,162765,69598,3,5,16,49,99,406,1336,3046,6666,8553
2022/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98535,619019,659987,775212,754054,693767,528500,254302,162051,69343,3,5,16,49,99,406,1336,3045,6665,8552
2022/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98320,618413,658383,772581,751848,691745,526633,253317,161335,69134,3,5,16,49,99,405,1335,3044,6664,8549
2022/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98079,617728,656498,769832,749375,689318,524361,252110,160495,68898,3,5,16,49,99,405,1335,3044,6662,8547
2022/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97892,617157,655140,767762,747383,687228,522618,251268,159860,68712,3,5,16,48,99,405,1335,3044,6659,8543
2022/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97746,616662,654327,766434,746186,685940,521554,250709,159519,68592,3,5,16,48,99,405,1335,3044,6657,8540
2022/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97581,616172,653285,764975,744869,684604,520206,250028,159068,68460,3,5,16,47,99,405,1335,3042,6654,8535
2022/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97404,615589,651947,763075,743222,682848,518659,249212,158484,68259,3,5,16,47,99,405,1334,3042,6652,8530
2022/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97231,614958,650533,761074,741419,680981,517018,248349,157889,68110,3,5,16,47,99,404,1333,3041,6647,8523
2022/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97044,614237,648927,758668,739407,678972,515306,247482,157318,67922,3,5,16,46,99,403,1332,3040,6646,8519
2022/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96837,613459,647253,756230,737256,676742,513342,246461,156701,67741,3,5,16,46,99,403,1331,3039,6645,8516
2022/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96651,612789,645936,754287,735302,674931,511714,245690,156148,67585,3,5,16,46,99,403,1331,3037,6643,8511
2022/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96490,612256,645001,752995,733962,673592,510544,245077,155790,67486,3,5,16,46,99,403,1329,3037,6642,8509
2022/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96324,611587,643971,751653,732681,672240,509262,244385,155332,67366,3,5,16,46,99,403,1328,3036,6641,8508
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96158,610883,642788,749982,731109,670566,507728,243583,154741,67209,3,5,16,46,98,403,1328,3036,6637,8503
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96000,610102,641450,748164,729433,668863,506255,242792,154238,67055,3,5,16,46,98,403,1327,3035,6634,8502
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95810,609183,639798,745660,727304,666801,504549,241909,153672,66912,3,5,16,46,98,403,1327,3033,6631,8501
2022/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95614,608167,638376,743497,725300,664660,502704,241005,153056,66728,3,5,15,46,98,403,1327,3032,6630,8499
2022/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95467,607231,637286,741855,723812,662960,501262,240319,152618,66630,3,5,15,46,97,403,1327,3029,6626,8495
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95349,606675,636544,740756,722730,661888,500332,239809,152316,66562,3,5,15,46,97,403,1326,3028,6624,8493
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95244,606132,635682,739528,721593,660726,499313,239293,151957,66463,3,5,15,46,97,403,1326,3026,6624,8491
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95133,605451,634397,737784,720225,659309,498148,238711,151564,66348,3,5,15,46,97,403,1326,3026,6624,8484
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95012,604886,633175,736015,718802,657819,496917,238045,151137,66238,3,5,15,46,97,403,1326,3026,6623,8483
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94883,604284,631841,734026,717258,656254,495634,237355,150726,66154,3,5,15,45,97,403,1326,3024,6620,8482
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94736,603481,630348,731836,715470,654479,494169,236611,150249,66024,3,5,15,45,97,402,1326,3024,6619,8481
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94598,602745,629298,730301,714158,653033,493034,236071,149849,65909,3,5,15,45,97,401,1326,3024,6617,8479
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94511,602355,628629,729358,713303,652173,492317,235712,149627,65851,3,5,15,45,97,399,1326,3024,6617,8476
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94411,601936,627868,728177,712298,651173,491467,235260,149317,65775,3,5,15,45,97,398,1326,3024,6617,8475
