date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108242,656435,714489,872003,851234,790718,619626,303519,194747,80151,5,5,17,50,105,419,1359,3110,6874,8834
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108074,655459,713150,869420,848263,787389,616289,301867,193633,79796,5,5,17,50,105,419,1359,3110,6872,8834
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107961,654645,712103,867279,845930,784728,613746,300576,192752,79495,5,5,17,50,105,419,1359,3110,6868,8831
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107868,654136,711482,866089,844477,783142,612235,299735,192233,79297,5,5,17,50,105,419,1359,3109,6867,8830
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107762,653508,710737,864692,842720,781337,610312,298664,191518,79092,5,5,17,50,105,419,1359,3109,6866,8828
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107651,652765,709759,862889,840659,779104,608016,297378,190691,78828,5,5,17,50,105,419,1359,3107,6864,8826
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107525,651926,708729,860949,838425,776783,605767,296098,189875,78614,5,5,17,50,105,419,1359,3105,6864,8824
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107419,650940,707698,859076,836223,774501,603609,294971,189147,78365,5,5,17,50,105,419,1359,3105,6861,8821
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107280,649569,706416,856849,833609,771782,601095,293683,188272,78075,5,5,17,50,105,419,1359,3104,6860,8819
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107186,648575,705498,855309,831709,769851,599269,292776,187653,77881,5,5,17,50,105,419,1359,3103,6858,8814
