date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79467,522247,544771,607874,597240,538614,390823,178988,111103,51494,1,4,11,31,66,300,987,2303,4954,6246
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78484,514677,537833,599485,589239,530897,384426,175851,109009,50585,1,4,11,31,66,300,987,2302,4948,6241
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77627,509352,533183,593930,583493,525053,379543,173585,107504,50036,1,4,11,31,65,300,987,2300,4941,6231
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76846,505440,529638,588837,578273,519843,375313,171573,106339,49664,1,4,11,31,65,300,985,2295,4931,6221
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75981,501241,525099,582598,572128,513793,370195,168877,104665,49072,1,4,11,31,65,300,982,2293,4920,6212
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75110,496101,519139,575546,565579,507411,364865,166060,102938,48460,1,4,11,31,65,298,980,2290,4912,6201
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74233,489497,510995,566795,557598,500014,358858,163092,101134,47768,1,4,11,31,65,298,978,2286,4905,6191
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73206,482243,502605,557790,549420,492705,353108,160276,99457,47121,1,4,11,31,65,298,978,2284,4896,6181
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71941,471940,492574,547414,539698,483911,346034,156764,97313,46265,1,4,11,31,64,298,977,2282,4891,6166
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71003,465789,486707,541235,533422,477749,341285,154614,95974,45796,1,4,11,31,64,298,976,2281,4884,6154
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70120,460962,481963,535629,527693,472351,337036,152784,94937,45454,1,4,11,31,64,298,976,2279,4882,6142
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69249,456437,476414,529363,521520,466819,332471,150436,93622,44889,1,4,11,31,64,298,976,2276,4877,6131
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68241,450739,468855,522200,514791,460752,327519,147884,92093,44334,1,4,11,31,64,298,975,2274,4873,6116
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67271,444065,459193,513600,507222,454132,322330,145358,90598,43799,1,4,11,31,64,298,973,2271,4868,6106
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66284,437153,449649,504674,499572,447571,317088,142943,89106,43187,1,4,11,31,64,297,973,2269,4860,6095
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65155,427803,440979,496542,492087,440740,311827,140416,87605,42568,1,4,11,31,64,297,970,2268,4854,6085
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64237,421652,436082,491450,486734,435811,307991,138697,86602,42236,1,4,11,31,63,297,968,2261,4847,6073
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63452,417616,432855,487254,482198,431609,304832,137248,85751,41964,1,4,11,31,63,297,967,2258,4841,6064
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62718,413891,429394,482776,477500,427464,301430,135493,84767,41560,1,4,11,31,63,296,966,2254,4836,6045
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61852,409391,425023,477742,472512,422763,297681,133447,83669,41131,1,4,11,31,63,296,964,2248,4827,6033
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61140,404593,420488,472548,467130,418102,293987,131711,82633,40711,1,4,11,31,62,296,962,2245,4820,6016
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60346,399393,415836,467267,461961,413677,290636,130041,81678,40333,1,4,11,31,62,294,961,2240,4816,5998
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59430,391598,409956,460886,455509,408174,286148,128032,80435,39767,1,4,11,31,62,293,956,2237,4810,5981
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58613,386667,406291,456716,451098,404170,283138,126695,79624,39482,1,4,11,31,62,292,955,2231,4800,5971
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57934,383345,403662,453408,447482,400851,280698,125550,79025,39220,1,4,11,31,62,292,951,2227,4792,5960
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57299,380196,400902,449878,443754,397449,278012,124261,78301,38949,1,4,11,31,61,292,951,2221,4785,5947
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56582,376616,397443,445669,439714,393970,274993,122729,77441,38568,1,4,11,31,61,292,949,2217,4771,5933
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55892,372060,392928,440627,434802,389753,271772,121176,76500,38198,1,4,11,31,60,290,946,2213,4767,5920
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55174,367941,388495,435680,430163,385785,268705,119640,75594,37850,1,4,11,31,60,287,946,2211,4756,5913
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54353,362414,383205,429863,424452,380817,264805,117845,74447,37376,1,4,11,31,60,287,944,2207,4748,5901
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53740,358542,379899,426061,420565,377341,262147,116690,73716,37079,1,4,11,31,60,287,942,2202,4742,5887
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53120,355332,377090,422695,416756,374046,259657,115594,73158,36884,1,4,11,31,60,287,941,2201,4732,5880
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52528,352309,374189,419164,413144,370726,257033,114336,72433,36602,1,4,11,31,60,287,939,2196,4725,5871
