date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46805,315402,338432,379752,373072,336410,232123,103312,66205,34005,1,4,11,31,59,281,916,2151,4624,5735
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46041,311317,333906,374141,367651,331898,228903,101891,65452,33623,1,4,11,31,59,281,915,2151,4622,5729
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45243,305018,328487,367974,361672,327205,225611,100531,64673,33315,1,4,11,31,59,281,915,2149,4618,5725
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44294,298479,322710,360964,354692,321569,221609,98916,63740,32862,1,4,11,31,59,281,914,2146,4614,5720
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43437,293348,318613,356204,349506,317565,218772,97851,63180,32610,1,4,11,31,59,281,909,2144,4608,5714
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42706,289666,315144,351594,344391,313519,216100,96814,62741,32428,1,4,11,31,59,281,909,2142,4600,5709
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41875,284919,311142,346479,338813,309203,213009,95460,62117,32193,1,4,11,30,59,281,908,2141,4596,5698
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40931,279816,306334,340654,332760,304431,209713,94097,61430,31880,1,4,11,29,59,280,908,2137,4593,5695
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40082,273832,300875,334059,326003,299099,206253,92772,60739,31596,1,4,11,29,59,279,908,2134,4590,5680
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39156,268144,295878,328081,319868,294393,203157,91556,60153,31342,1,4,11,29,59,278,906,2131,4585,5675
