date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93094,595603,617465,711402,698726,637759,479524,228653,145016,64606,3,5,15,45,98,395,1314,3000,6572,8428
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93061,595390,617222,711078,698374,637384,479217,228461,144876,64547,3,5,15,45,98,395,1314,3000,6571,8427
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93019,595240,617046,710804,698106,637113,478956,228297,144751,64510,3,5,15,45,98,395,1314,3000,6569,8426
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92989,595107,616864,710553,697847,636857,478685,228095,144593,64475,3,5,15,45,98,395,1314,3000,6567,8424
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92931,594924,616578,710131,697396,636464,478297,227832,144362,64402,3,5,15,45,98,395,1314,3000,6566,8424
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92894,594641,616212,709630,696919,636026,477842,227498,144157,64334,3,5,15,45,98,395,1313,3000,6565,8423
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92838,594197,615779,709089,696451,635555,477418,227196,143951,64275,3,5,15,45,98,395,1313,2999,6563,8421
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92779,593695,615274,708413,695802,634896,476830,226777,143666,64181,3,5,15,45,98,395,1313,2997,6563,8419
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92722,593262,614934,707970,695306,634401,476376,226470,143455,64115,3,5,15,45,98,395,1313,2995,6560,8417
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92666,593016,614696,707612,694908,633995,475982,226244,143305,64061,3,5,15,45,98,395,1313,2993,6560,8416
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92586,592720,614350,707123,694401,633512,475494,225879,143069,63986,3,5,15,45,98,395,1313,2993,6560,8414
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92519,592415,614003,706527,693814,632974,474914,225518,142790,63909,3,5,15,45,98,395,1313,2993,6559,8412
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92439,591936,613459,705752,693055,632273,474256,225130,142478,63825,3,5,15,45,98,395,1312,2993,6553,8409
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92341,591297,612919,704980,692254,631514,473595,224714,142166,63740,3,5,15,45,98,395,1312,2993,6552,8405
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92240,590477,612313,704062,691340,630639,472775,224220,141825,63643,3,5,15,45,98,395,1311,2993,6550,8401
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92163,589817,611808,703373,690639,629911,472143,223826,141549,63552,3,5,15,45,98,395,1310,2992,6549,8397
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92081,589370,611437,702788,689972,629292,471546,223510,141358,63494,3,5,15,45,98,395,1309,2990,6541,8390
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92020,589030,611145,702279,689418,628818,470989,223138,141104,63419,3,5,15,45,97,395,1309,2990,6540,8386
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91909,588549,610668,701470,688569,628038,470237,222697,140773,63317,3,5,15,45,97,395,1309,2988,6536,8384
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91770,587707,610067,700476,687616,627190,469408,222210,140435,63214,3,5,15,45,97,395,1309,2986,6535,8381
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91645,586949,609437,699457,686676,626294,468625,221756,140145,63107,3,5,15,45,95,395,1309,2984,6532,8379
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91527,586030,608696,698311,685596,625202,467645,221216,139731,62950,3,5,15,45,95,395,1309,2981,6529,8372
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91397,585242,608123,697479,684748,624345,466878,220783,139426,62833,3,5,15,45,95,395,1308,2981,6522,8367
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91267,584796,607785,696896,684114,623746,466294,220441,139209,62753,3,5,15,45,95,394,1307,2980,6518,8363
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91179,584336,607348,696184,683456,623053,465630,220005,138952,62664,3,5,15,45,95,394,1306,2980,6516,8360
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91050,583844,606842,695301,682605,622219,464891,219559,138629,62553,3,5,15,45,95,394,1306,2979,6512,8355
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90909,583188,606146,694343,681671,621290,464044,219093,138300,62417,3,5,15,45,95,394,1305,2975,6505,8353
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90772,582562,605397,693203,680684,620266,463171,218569,137959,62252,3,5,15,45,95,393,1304,2973,6500,8347
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90619,581495,604468,691871,679446,619045,462084,217942,137499,62087,3,5,15,45,95,393,1304,2972,6495,8339
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90500,580828,603803,690902,678462,618072,461203,217504,137139,61928,3,5,15,45,95,393,1303,2969,6490,8332
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90407,580444,603305,690197,677794,617302,460579,217154,136872,61838,3,5,15,45,95,393,1302,2965,6486,8330
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90311,580012,602672,689290,676933,616498,459729,216663,136539,61718,3,5,15,45,95,393,1300,2962,6482,8322
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90189,579623,601919,688163,675964,615525,458698,216054,136146,61538,3,5,15,45,95,393,1298,2955,6475,8315
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90051,578818,600781,686829,674778,614355,457613,215434,135693,61362,3,5,15,45,95,393,1297,2950,6466,8304
