date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94230,601415,627062,726684,711098,650101,490578,234753,149043,65734,3,5,15,45,98,398,1324,3017,6614,8468
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94159,601158,626399,725654,710311,649391,489968,234426,148831,65665,3,5,15,45,98,398,1324,3017,6614,8468
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94090,600679,625385,723894,709184,648317,489101,233907,148550,65577,3,5,15,45,98,398,1324,3017,6614,8466
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93997,600084,624469,722432,708129,647251,488162,233418,148209,65492,3,5,15,45,98,398,1324,3017,6613,8466
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93919,599616,623910,721566,707334,646489,487457,233093,147993,65419,3,5,15,45,98,398,1323,3015,6612,8466
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93864,599400,623575,721051,706876,646003,487049,232836,147855,65383,3,5,15,45,98,398,1323,3014,6611,8465
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93811,599166,623232,720531,706388,645494,486579,232590,147677,65324,3,5,15,45,98,398,1323,3014,6609,8463
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93759,598939,622715,719759,705724,644886,486010,232275,147456,65272,3,5,15,45,98,398,1323,3013,6608,8463
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93700,598675,622133,718919,705028,644212,485453,231942,147248,65192,3,5,15,45,98,398,1322,3013,6606,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93647,598274,621510,717877,704178,643377,484741,231570,146985,65125,3,5,15,45,98,398,1322,3013,6605,8460
