date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8603,52442,99536,108240,99811,113378,85722,41157,33384,21128,0,3,8,14,35,170,614,1533,3589,4591
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52325,99269,108037,99678,113276,85656,41131,33370,21121,0,3,8,14,35,170,614,1532,3589,4591
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8562,52210,98992,107809,99539,113165,85602,41112,33354,21112,0,3,8,14,35,170,614,1531,3588,4591
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8550,52103,98734,107613,99413,113062,85561,41087,33344,21108,0,3,8,14,35,170,614,1531,3588,4591
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8539,52012,98479,107398,99293,112955,85509,41071,33333,21099,0,3,8,14,35,170,614,1531,3588,4590
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8523,51944,98301,107262,99208,112885,85479,41054,33324,21092,0,3,8,14,35,170,614,1531,3588,4589
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8517,51887,98167,107169,99150,112845,85448,41045,33316,21089,0,3,8,14,35,170,614,1531,3588,4588
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8496,51838,97997,107030,99082,112783,85415,41031,33311,21085,0,3,8,14,35,170,614,1530,3588,4588
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8488,51801,97818,106880,99012,112710,85386,41018,33302,21083,0,3,8,14,35,170,614,1530,3588,4587
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8482,51749,97639,106729,98929,112642,85347,41009,33291,21079,0,3,8,14,35,170,614,1530,3587,4587
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8478,51699,97457,106619,98870,112598,85318,40998,33282,21078,0,3,8,14,35,170,614,1530,3585,4587
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8468,51640,97263,106480,98798,112539,85289,40979,33272,21074,0,3,8,14,35,170,614,1530,3585,4586
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51618,97114,106392,98747,112502,85258,40968,33264,21069,0,3,8,14,35,170,614,1529,3584,4586
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51595,96988,106319,98701,112467,85237,40960,33259,21067,0,3,8,14,35,170,614,1528,3584,4586
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51561,96855,106211,98649,112430,85212,40951,33247,21066,0,3,8,14,35,170,614,1527,3584,4586
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51527,96659,106055,98592,112385,85188,40936,33241,21062,0,3,8,14,35,170,614,1527,3584,4586
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51500,96448,105907,98544,112340,85158,40930,33235,21062,0,3,8,14,35,169,614,1527,3584,4586
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51467,96243,105766,98496,112304,85139,40922,33229,21060,0,3,8,14,35,169,614,1527,3584,4586
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51434,96026,105620,98449,112250,85115,40906,33222,21060,0,3,8,14,35,169,614,1527,3584,4586
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51411,95873,105534,98421,112210,85098,40900,33215,21060,0,3,8,14,34,169,614,1527,3584,4586
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51384,95765,105467,98384,112174,85080,40892,33209,21059,0,3,8,14,34,169,614,1527,3584,4584
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51356,95648,105392,98336,112143,85066,40889,33204,21058,0,3,8,14,34,168,614,1527,3584,4584
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51325,95523,105316,98299,112104,85054,40878,33198,21057,0,3,8,14,34,168,614,1527,3584,4584
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51299,95344,105218,98248,112072,85031,40874,33195,21055,0,3,8,14,34,168,614,1527,3584,4583
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51272,95184,105112,98205,112028,85008,40866,33192,21055,0,3,8,14,34,168,614,1527,3584,4583
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51252,95055,105034,98158,111988,84982,40862,33187,21053,0,3,8,14,34,168,614,1527,3584,4583
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51225,94931,104964,98114,111950,84963,40858,33184,21052,0,3,8,14,34,168,614,1527,3584,4583
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51212,94820,104908,98088,111920,84948,40850,33181,21051,0,3,8,14,34,168,614,1527,3584,4583
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51193,94671,104822,98062,111890,84934,40846,33177,21049,0,3,8,14,34,168,614,1527,3584,4583
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51166,94476,104728,98021,111849,84914,40841,33175,21047,0,3,8,14,34,167,614,1527,3584,4583
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51151,94311,104643,97988,111822,84904,40838,33172,21045,0,3,8,14,34,167,614,1527,3584,4583
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51131,94180,104571,97965,111789,84894,40833,33170,21044,0,3,8,14,34,167,614,1527,3583,4583
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51115,94071,104512,97932,111766,84880,40820,33169,21042,0,3,8,14,33,167,614,1527,3583,4582
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8343,51103,93970,104456,97901,111748,84867,40812,33165,21042,0,3,8,14,33,167,614,1527,3583,4582
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51089,93889,104421,97878,111735,84855,40811,33164,21040,0,3,8,14,33,167,614,1527,3583,4582
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8338,51081,93827,104387,97862,111722,84847,40806,33161,21038,0,3,8,14,33,167,614,1527,3583,4582
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51076,93745,104348,97842,111707,84838,40802,33159,21037,0,3,8,14,33,167,614,1527,3583,4582
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51056,93645,104317,97825,111692,84831,40798,33159,21037,0,3,8,14,33,167,614,1527,3583,4582
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51035,93593,104288,97804,111676,84826,40797,33157,21036,0,3,8,14,33,167,614,1527,3583,4581
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8329,51025,93557,104256,97784,111665,84818,40794,33157,21033,0,3,8,14,33,167,613,1527,3583,4581
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,51015,93521,104235,97775,111654,84813,40791,33155,21033,0,3,8,14,33,167,613,1527,3583,4581
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,51005,93492,104218,97768,111649,84811,40791,33154,21032,0,3,8,14,33,167,613,1527,3583,4581
