date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92752,593434,615136,708270,695592,634735,476577,226632,143602,64199,3,5,15,45,96,395,1312,2993,6558,8409
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92696,593181,614899,707910,695194,634326,476186,226407,143452,64145,3,5,15,45,96,395,1312,2991,6558,8409
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92616,592874,614548,707414,694680,633834,475687,226042,143213,64071,3,5,15,45,96,395,1312,2991,6558,8409
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92549,592565,614198,706805,694085,633285,475102,225673,142934,63992,3,5,15,45,96,395,1312,2991,6557,8409
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92467,592074,613639,706015,693310,632566,474434,225280,142615,63904,3,5,15,45,96,395,1312,2991,6553,8408
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92367,591431,613087,705217,692490,631791,473764,224851,142295,63816,3,5,15,45,96,395,1312,2991,6552,8404
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92266,590600,612474,704285,691565,630895,472935,224351,141950,63717,3,5,15,45,96,395,1312,2991,6550,8400
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92186,589928,611947,703568,690842,630145,472292,223940,141669,63624,3,5,15,45,96,395,1311,2990,6549,8396
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92104,589481,611576,702984,690173,629526,471695,223624,141478,63564,3,5,15,45,96,395,1310,2988,6541,8389
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92042,589139,611284,702473,689619,629052,471138,223248,141223,63489,3,5,15,45,96,395,1310,2988,6540,8385
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91931,588659,610805,701662,688770,628269,470385,222807,140890,63385,3,5,15,45,96,395,1310,2986,6536,8383
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91792,587816,610204,700669,687814,627422,469554,222319,140550,63282,3,5,15,45,96,395,1310,2984,6535,8380
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91667,587059,609573,699650,686873,626524,468768,221864,140259,63174,3,5,15,45,94,395,1310,2982,6532,8378
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91549,586143,608832,698504,685791,625431,467787,221323,139841,63016,3,5,15,45,94,395,1310,2979,6529,8371
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91420,585355,608258,697671,684942,624572,467020,220890,139533,62899,3,5,15,45,94,395,1309,2979,6522,8366
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91289,584906,607920,697088,684307,623971,466435,220548,139316,62818,3,5,15,45,94,394,1308,2978,6518,8362
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91201,584445,607482,696375,683649,623276,465771,220111,139060,62728,3,5,15,45,94,394,1307,2978,6516,8359
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91072,583953,606976,695490,682797,622441,465030,219664,138736,62613,3,5,15,45,94,394,1307,2977,6512,8354
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90931,583295,606278,694531,681858,621510,464179,219196,138405,62476,3,5,15,45,94,394,1306,2974,6505,8352
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90794,582670,605527,693387,680869,620481,463303,218668,138060,62308,3,5,15,45,94,393,1305,2972,6500,8346
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90641,581602,604596,692050,679629,619257,462214,218040,137594,62141,3,5,15,45,94,393,1305,2971,6495,8338
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90522,580934,603930,691080,678641,618283,461331,217600,137233,61979,3,5,15,45,94,393,1304,2968,6491,8331
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90429,580549,603431,690373,677972,617512,460706,217248,136965,61889,3,5,15,45,94,393,1303,2964,6486,8329
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90333,580114,602797,689465,677109,616707,459854,216758,136633,61769,3,5,15,45,94,393,1301,2961,6482,8321
