date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109644,663422,725533,893812,875039,817460,647916,319612,206102,84031,5,5,17,51,106,420,1371,3139,6912,8901
2022/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109570,663047,725133,892964,874005,816300,646787,318943,205666,83893,5,5,17,51,106,420,1371,3139,6912,8901
2022/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109469,662655,724565,891727,872641,814866,645084,317940,204986,83670,5,5,17,51,106,420,1371,3139,6912,8901
2022/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109346,662117,723734,890154,870884,812817,642877,316644,203997,83316,5,5,17,51,106,420,1371,3138,6909,8900
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109240,661556,722706,888290,868849,810534,640457,315278,202979,82947,5,5,17,51,106,420,1371,3136,6903,8897
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109118,660931,721595,886139,866601,808076,637806,313801,201899,82582,5,5,17,51,106,419,1370,3134,6903,8892
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108968,660093,720211,883425,863750,804745,634411,311800,200524,82122,5,5,17,51,106,419,1369,3132,6900,8887
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108840,659437,719295,881584,861675,802313,631900,310442,199460,81742,5,5,17,51,106,419,1369,3128,6898,8883
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108752,658976,718687,880353,860194,800734,630242,309622,198921,81520,5,5,17,51,106,419,1368,3127,6896,8878
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108645,658461,717959,878763,858430,798755,628154,308367,198023,81216,5,5,17,51,106,419,1366,3126,6894,8871
