date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11214,70457,118356,125811,115083,125981,93501,44679,35642,22182,0,3,9,19,38,187,646,1598,3695,4691
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11177,69882,117938,125452,114704,125636,93281,44555,35565,22153,0,3,9,19,38,187,645,1596,3695,4686
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11146,69539,117682,125248,114457,125435,93135,44463,35507,22129,0,3,9,19,37,187,645,1595,3693,4681
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11111,69330,117473,125064,114256,125262,93000,44389,35451,22110,0,3,9,19,37,187,645,1595,3689,4678
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11071,69091,117214,124786,113994,125045,92868,44299,35397,22086,0,3,9,19,37,186,645,1592,3687,4677
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11041,68810,116883,124485,113692,124767,92700,44208,35328,22058,0,3,9,19,37,185,645,1592,3685,4675
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11007,68540,116597,124154,113386,124493,92519,44119,35269,22039,0,3,9,18,37,185,645,1589,3682,4673
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10961,68168,116288,123831,113053,124222,92321,44019,35207,22007,0,3,9,18,37,185,645,1588,3680,4669
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10911,67437,115811,123451,112668,123933,92118,43918,35162,21982,0,3,9,17,37,183,642,1585,3678,4667
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10866,67126,115565,123219,112445,123753,91999,43872,35125,21968,0,3,9,17,37,183,641,1584,3675,4665
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10820,66862,115380,123018,112208,123549,91903,43805,35083,21938,0,3,9,17,37,183,639,1583,3673,4663
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10768,66595,115141,122738,111973,123319,91768,43739,35045,21921,0,3,9,17,36,183,638,1583,3670,4656
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10733,66275,114810,122423,111690,123081,91628,43663,34995,21899,0,3,9,17,36,183,638,1580,3666,4655
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10689,65985,114526,122141,111414,122838,91464,43592,34947,21863,0,3,9,17,36,183,636,1579,3666,4653
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10635,65599,114187,121822,111114,122603,91306,43520,34910,21848,0,3,9,17,36,183,635,1578,3663,4652
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10580,64864,113796,121410,110720,122316,91130,43420,34857,21830,0,3,9,17,36,182,634,1575,3659,4648
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10541,64486,113539,121169,110479,122122,90999,43359,34826,21815,0,3,9,17,36,181,634,1573,3658,4647
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10498,64167,113332,120951,110272,121957,90891,43307,34780,21797,0,3,9,17,36,181,632,1573,3656,4646
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10460,63928,113115,120688,110031,121781,90782,43256,34746,21783,0,3,9,17,36,181,631,1572,3653,4644
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10395,63596,112812,120364,109753,121552,90634,43200,34692,21758,0,3,9,17,36,181,631,1571,3648,4643
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10348,63280,112523,120008,109469,121334,90461,43147,34640,21738,0,3,9,17,36,181,630,1571,3643,4642
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10293,62897,112231,119691,109220,121069,90320,43083,34585,21720,0,3,9,17,36,181,629,1569,3638,4639
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10245,62341,111890,119362,108958,120825,90164,43004,34530,21688,0,3,9,17,36,180,629,1569,3633,4636
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10204,62047,111679,119149,108763,120665,90040,42934,34489,21669,0,3,9,17,36,180,629,1564,3631,4633
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10153,61750,111483,118955,108552,120478,89940,42874,34457,21662,0,3,8,16,36,178,628,1562,3629,4628
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10096,61495,111248,118700,108335,120312,89808,42820,34413,21648,0,3,8,15,36,178,626,1562,3625,4627
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10036,61142,110866,118331,108008,120063,89680,42724,34367,21631,0,3,8,15,36,178,626,1562,3623,4624
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9966,60639,110461,117992,107695,119806,89517,42653,34313,21599,0,3,8,15,36,178,626,1561,3618,4623
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9896,60134,110080,117586,107359,119537,89347,42565,34247,21573,0,3,8,15,36,177,626,1560,3616,4621
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9841,59517,109632,117188,106987,119204,89144,42496,34176,21535,0,3,8,14,36,177,626,1557,3614,4616
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9762,59152,109349,116892,106677,118973,88978,42446,34131,21516,0,3,8,14,36,177,626,1556,3612,4615
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9731,58885,109108,116646,106480,118784,88859,42392,34096,21506,0,3,8,14,36,177,626,1556,3610,4614
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9684,58590,108719,116315,106199,118554,88725,42331,34054,21481,0,3,8,14,36,177,626,1555,3606,4613
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9618,58235,108272,115918,105830,118260,88543,42258,34007,21467,0,3,8,14,36,177,623,1555,3604,4609
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9554,57753,107783,115482,105526,118006,88398,42182,33947,21442,0,3,8,14,36,177,622,1555,3602,4608
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9487,57349,107360,115118,105175,117738,88239,42113,33903,21426,0,3,8,14,35,176,622,1554,3602,4604
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9436,56988,106859,114728,104828,117438,88047,42047,33843,21392,0,3,8,14,35,175,622,1554,3602,4599
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9396,56684,106506,114418,104539,117198,87900,41991,33808,21368,0,3,8,14,35,175,622,1553,3601,4598
