date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8468,51635,97253,106484,98816,112535,85303,40982,33284,21078,0,3,8,14,35,170,614,1528,3584,4585
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8467,51617,97114,106401,98768,112500,85272,40971,33276,21073,0,3,8,14,35,170,614,1528,3583,4585
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51593,96986,106326,98719,112465,85250,40963,33272,21071,0,3,8,14,35,170,614,1527,3583,4585
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51559,96851,106218,98665,112428,85224,40954,33260,21070,0,3,8,14,35,170,614,1526,3583,4585
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51525,96651,106059,98607,112383,85199,40940,33254,21066,0,3,8,14,35,170,614,1526,3583,4585
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51498,96439,105910,98557,112338,85168,40935,33248,21066,0,3,8,14,35,169,614,1526,3583,4585
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51465,96232,105769,98509,112302,85149,40927,33242,21064,0,3,8,14,35,169,614,1526,3583,4585
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51432,96015,105621,98461,112248,85125,40911,33234,21064,0,3,8,14,35,169,614,1526,3583,4585
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51409,95862,105535,98432,112208,85108,40905,33227,21064,0,3,8,14,34,169,614,1526,3583,4585
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51382,95754,105468,98394,112172,85090,40897,33221,21063,0,3,8,14,34,169,614,1526,3583,4583
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51354,95638,105393,98345,112141,85075,40894,33216,21062,0,3,8,14,34,168,614,1526,3583,4583
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51323,95513,105317,98308,112102,85064,40883,33210,21061,0,3,8,14,34,168,614,1526,3583,4583
