date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11455,72757,120552,127901,117192,127882,94905,45476,36185,22398,0,3,9,19,38,191,655,1607,3716,4716
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11409,72277,120175,127572,116811,127534,94655,45315,36083,22354,0,3,9,19,38,190,655,1606,3716,4716
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11368,71927,119893,127281,116538,127239,94427,45192,36000,22323,0,3,9,19,38,189,655,1605,3711,4713
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11332,71612,119532,126947,116196,126949,94185,45065,35913,22289,0,3,9,19,38,188,653,1605,3708,4706
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11283,71266,119121,126547,115823,126609,93954,44938,35835,22249,0,3,9,19,38,188,653,1604,3705,4704
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11242,70938,118757,126135,115391,126287,93703,44812,35735,22216,0,3,9,19,38,188,653,1603,3702,4700
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11211,70564,118392,125817,115090,125994,93512,44680,35647,22185,0,3,9,19,38,188,652,1602,3701,4699
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11175,69900,117946,125439,114701,125636,93280,44552,35565,22154,0,3,9,19,38,188,649,1600,3700,4694
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11144,69560,117692,125236,114456,125438,93134,44460,35507,22129,0,3,9,19,37,188,649,1597,3698,4689
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11108,69354,117483,125054,114257,125269,92999,44387,35451,22110,0,3,9,19,37,188,649,1597,3694,4685
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11068,69116,117224,124780,113996,125052,92869,44297,35397,22086,0,3,9,19,37,187,649,1594,3691,4684
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11038,68835,116892,124480,113695,124774,92703,44206,35328,22058,0,3,9,19,37,186,649,1594,3689,4682
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11004,68564,116607,124152,113389,124500,92522,44117,35269,22039,0,3,9,19,37,186,648,1591,3686,4680
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10960,68193,116300,123831,113055,124230,92325,44017,35207,22007,0,3,9,19,37,186,648,1590,3684,4676
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10910,67462,115825,123452,112670,123942,92122,43916,35162,21982,0,3,9,18,37,184,645,1587,3682,4674
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10865,67150,115580,123220,112448,123762,92004,43871,35125,21968,0,3,9,18,37,184,644,1586,3679,4672
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10819,66886,115394,123020,112212,123558,91908,43804,35083,21938,0,3,9,18,37,184,642,1585,3677,4670
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10767,66617,115155,122741,111977,123329,91773,43740,35045,21921,0,3,9,18,36,184,641,1585,3674,4663
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10732,66296,114824,122426,111694,123092,91633,43664,34995,21899,0,3,9,18,36,184,641,1582,3670,4662
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10688,66004,114540,122144,111418,122849,91469,43593,34947,21863,0,3,9,18,36,184,639,1581,3670,4660
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10634,65611,114201,121825,111118,122613,91311,43521,34910,21848,0,3,9,18,36,184,638,1580,3667,4659
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10579,64875,113811,121414,110726,122326,91135,43421,34857,21830,0,3,9,18,36,183,637,1577,3663,4655
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10540,64497,113554,121174,110485,122132,91004,43361,34826,21815,0,3,9,18,36,182,637,1575,3662,4654
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10497,64178,113347,120956,110279,121967,90896,43309,34780,21797,0,3,9,18,36,182,635,1575,3659,4651
