date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9303,56115,105921,113957,104067,116836,87669,41884,33742,21341,0,3,8,14,35,173,619,1544,3598,4590
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9268,55881,105515,113592,103790,116624,87535,41817,33696,21306,0,3,8,14,35,173,619,1543,3598,4589
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55645,105154,113237,103527,116387,87407,41768,33668,21282,0,3,8,14,35,171,618,1542,3597,4587
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55418,104822,112905,103251,116208,87287,41731,33641,21259,0,3,8,14,35,171,618,1541,3596,4587
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9117,55148,104436,112546,102943,115969,87135,41674,33597,21237,0,3,8,14,35,171,618,1540,3596,4585
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9085,54954,104186,112288,102720,115807,87035,41634,33571,21231,0,3,8,14,35,171,618,1540,3595,4584
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9047,54791,103947,112080,102557,115655,86956,41614,33553,21220,0,3,8,14,35,170,618,1540,3595,4583
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9010,54604,103631,111837,102333,115468,86866,41571,33536,21216,0,3,8,14,35,170,618,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8966,54426,103321,111558,102105,115295,86769,41527,33523,21202,0,3,8,14,35,170,618,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54216,103022,111259,101868,115118,86683,41492,33508,21195,0,3,8,14,35,170,618,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54018,102705,110952,101657,114927,86556,41451,33500,21192,0,3,8,14,35,170,616,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53808,102332,110592,101403,114706,86440,41419,33487,21187,0,3,8,14,35,170,616,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53652,102071,110369,101215,114541,86361,41391,33474,21176,0,3,8,14,35,170,616,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53510,101839,110172,101063,114412,86288,41368,33466,21171,0,3,8,14,35,170,615,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53381,101557,109952,100893,114271,86217,41335,33450,21159,0,3,8,14,35,170,615,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53227,101216,109682,100692,114121,86132,41298,33439,21152,0,3,8,14,35,170,615,1535,3584,4575
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53040,100871,109381,100538,113982,86038,41269,33425,21149,0,3,8,14,35,170,615,1534,3584,4574
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52887,100517,109084,100360,113826,85965,41241,33406,21143,0,3,8,14,35,170,615,1534,3584,4574
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52734,100207,108801,100157,113696,85890,41218,33392,21139,0,3,8,14,35,170,615,1534,3584,4574
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52643,99980,108600,100033,113573,85828,41199,33384,21136,0,3,8,14,35,170,615,1534,3584,4574
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52540,99751,108424,99922,113496,85779,41180,33375,21130,0,3,8,14,35,170,615,1534,3584,4574
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52444,99520,108242,99815,113384,85722,41161,33370,21127,0,3,8,14,35,170,614,1533,3584,4574
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52323,99254,108039,99681,113288,85659,41134,33356,21120,0,3,8,14,35,170,614,1531,3584,4574
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52210,98984,107810,99544,113181,85605,41117,33345,21113,0,3,8,14,35,170,614,1530,3583,4574
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52104,98735,107621,99421,113079,85565,41092,33336,21109,0,3,8,14,35,170,614,1530,3583,4574
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52015,98480,107411,99304,112972,85514,41077,33327,21100,0,3,8,14,35,170,614,1530,3583,4573
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51947,98303,107275,99220,112902,85484,41060,33318,21093,0,3,8,14,35,170,614,1530,3583,4572
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51890,98171,107181,99162,112863,85453,41051,33310,21090,0,3,8,14,35,170,614,1530,3583,4571
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51841,98001,107044,99094,112801,85421,41037,33305,21086,0,3,8,14,35,170,614,1529,3583,4571
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51803,97820,106894,99024,112728,85393,41024,33297,21084,0,3,8,14,35,170,614,1529,3583,4570
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51751,97641,106743,98941,112660,85354,41015,33288,21080,0,3,8,14,35,170,614,1529,3582,4570
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51702,97459,106633,98882,112616,85325,41004,33279,21079,0,3,8,14,35,170,614,1529,3580,4570
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51643,97265,106495,98810,112558,85296,40984,33269,21075,0,3,8,14,35,170,614,1529,3580,4569
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51621,97117,106407,98759,112523,85265,40973,33261,21070,0,3,8,14,35,170,614,1528,3579,4569
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51598,96991,106334,98713,112488,85244,40965,33256,21068,0,3,8,14,35,170,614,1527,3579,4569
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51564,96858,106226,98661,112451,85219,40956,33244,21067,0,3,8,14,35,170,614,1526,3579,4569
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51530,96662,106069,98604,112406,85195,40941,33238,21063,0,3,8,14,35,170,614,1526,3579,4569
