date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9074,8472,14019,13518,14519,14343,12830,13860,13794,15109,11407,10707,5264,5137,3393,4092,1386,2850,0,0,0,0,1,0,0,2,4,2,17,8,85,25,202,80,377,217,346,430
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8976,8379,13838,13380,14390,14173,12697,13715,13651,14965,11304,10591,5206,5073,3355,4048,1370,2838,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,377,217,345,428
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8881,8271,13631,13189,14206,14007,12548,13545,13504,14789,11181,10460,5143,5019,3325,4015,1358,2819,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,376,217,345,428
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8776,8168,13389,12919,14008,13836,12394,13384,13326,14615,11067,10330,5055,4954,3282,3963,1343,2793,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,375,216,344,428
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,974,843,8663,8063,13153,12649,13790,13644,12225,13198,13142,14440,10930,10203,4964,4879,3245,3922,1335,2772,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,428
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,962,834,8374,7784,12871,12381,13604,13509,12061,13025,12975,14283,10820,10075,4885,4800,3212,3874,1319,2756,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,427
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,954,828,8256,7639,12648,12183,13409,13319,11867,12845,12800,14103,10662,9935,4819,4722,3161,3825,1308,2738,0,0,0,0,1,0,0,2,4,2,17,7,84,24,200,80,372,216,342,427
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,821,8145,7524,12543,12065,13269,13174,11747,12736,12687,13972,10572,9827,4767,4671,3128,3789,1300,2721,0,0,0,0,1,0,0,2,4,2,17,7,84,23,200,80,371,215,342,426
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,814,8046,7426,12444,11974,13168,13082,11659,12637,12589,13868,10506,9761,4723,4629,3101,3757,1291,2712,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,371,215,341,426
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,811,7951,7344,12319,11870,13054,12960,11565,12525,12507,13778,10430,9698,4673,4589,3075,3734,1287,2698,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,370,215,341,424
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,928,802,7848,7273,12198,11752,12937,12842,11454,12396,12420,13666,10343,9623,4626,4540,3046,3700,1277,2681,0,0,0,0,1,0,0,2,4,2,17,7,83,22,199,80,370,214,340,424
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,924,798,7761,7177,12064,11637,12811,12724,11362,12275,12328,13550,10223,9541,4584,4485,3022,3668,1266,2673,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,369,214,340,423
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,921,788,7624,7037,11951,11505,12689,12604,11237,12130,12209,13440,10136,9448,4542,4436,2988,3640,1259,2667,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,369,214,340,423
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,909,781,7527,6950,11882,11435,12604,12539,11142,12022,12126,13367,10072,9398,4499,4397,2968,3618,1249,2654,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,368,213,340,423
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,905,776,7442,6875,11811,11362,12541,12463,11069,11909,12046,13270,10012,9336,4466,4364,2950,3596,1242,2642,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,367,212,340,421
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7372,6818,11763,11307,12493,12411,11019,11848,11992,13215,9975,9292,4440,4341,2919,3569,1235,2638,0,0,0,0,1,0,0,2,4,2,16,7,82,22,198,80,367,212,340,421
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7315,6772,11716,11263,12449,12373,10958,11779,11956,13166,9927,9258,4425,4318,2908,3557,1231,2632,0,0,0,0,1,0,0,1,4,2,16,7,81,22,198,80,367,212,339,420
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7250,6706,11666,11203,12383,12314,10903,11722,11895,13111,9867,9215,4408,4284,2885,3541,1229,2619,0,0,0,0,1,0,0,1,4,2,16,7,81,21,198,80,366,212,339,420
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7181,6643,11588,11117,12315,12235,10835,11649,11841,13049,9821,9162,4377,4251,2871,3526,1226,2614,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,211,338,420
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7121,6568,11533,11066,12255,12169,10783,11582,11783,12998,9776,9128,4349,4217,2856,3509,1222,2609,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,209,338,419
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7066,6486,11468,11003,12187,12098,10722,11518,11729,12941,9719,9087,4328,4197,2848,3488,1214,2604,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,366,209,337,419
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6907,6329,11393,10925,12123,12025,10664,11451,11658,12857,9672,9034,4310,4171,2832,3470,1208,2595,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,365,209,335,419
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6819,6248,11343,10880,12087,11987,10615,11398,11622,12810,9644,8998,4287,4150,2824,3459,1203,2589,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,419
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6772,6211,11318,10845,12060,11952,10591,11359,11585,12781,9612,8975,4273,4139,2815,3445,1199,2588,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,418
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6742,6183,11279,10813,12031,11923,10558,11321,11557,12757,9595,8955,4265,4131,2804,3432,1196,2582,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6682,6124,11217,10752,11983,11859,10505,11262,11507,12713,9565,8921,4242,4112,2791,3418,1194,2577,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6637,6075,11174,10701,11943,11816,10445,11207,11472,12664,9535,8894,4235,4091,2777,3411,1188,2576,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,207,333,417
