date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,568,5006,4570,9856,9385,10617,10495,9290,9944,10529,11566,8820,8188,3909,3780,2624,3190,1121,2466,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,563,4978,4550,9813,9349,10577,10459,9274,9907,10511,11545,8803,8170,3907,3775,2623,3185,1121,2461,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,322,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,557,4946,4513,9775,9326,10548,10430,9253,9884,10489,11527,8785,8155,3903,3769,2620,3180,1119,2450,0,0,0,0,0,0,0,1,4,2,14,5,76,22,191,76,352,199,320,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,552,4919,4503,9738,9299,10517,10403,9218,9860,10472,11507,8776,8140,3901,3763,2618,3178,1118,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,191,76,352,198,320,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,549,4890,4474,9684,9250,10467,10351,9178,9815,10449,11462,8755,8125,3888,3755,2616,3174,1116,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,542,4859,4455,9638,9212,10417,10317,9148,9781,10422,11439,8736,8114,3886,3750,2614,3170,1115,2445,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,76,352,198,320,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,539,4836,4439,9616,9193,10398,10296,9131,9761,10408,11420,8728,8106,3884,3744,2610,3167,1115,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,534,4817,4412,9577,9155,10368,10261,9102,9735,10388,11394,8706,8094,3879,3735,2607,3164,1113,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,533,4785,4397,9540,9127,10337,10237,9081,9709,10377,11382,8696,8083,3875,3729,2605,3163,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,530,4768,4375,9514,9105,10314,10216,9065,9688,10358,11358,8682,8074,3874,3726,2603,3160,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,530,4750,4350,9480,9072,10296,10189,9044,9671,10342,11341,8669,8066,3870,3719,2603,3159,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4732,4331,9432,9024,10266,10160,9021,9647,10324,11319,8663,8058,3865,3710,2601,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4701,4309,9386,8978,10223,10128,8987,9628,10315,11301,8650,8048,3859,3708,2600,3155,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,516,4666,4293,9351,8937,10179,10107,8964,9601,10297,11278,8629,8038,3856,3702,2598,3154,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4646,4261,9313,8892,10145,10056,8938,9567,10272,11245,8615,8025,3855,3699,2597,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4635,4241,9284,8864,10130,10040,8922,9551,10253,11230,8607,8020,3853,3699,2597,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4626,4227,9265,8846,10110,10016,8910,9535,10243,11214,8599,8016,3852,3693,2595,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4612,4221,9234,8825,10096,10000,8901,9522,10234,11207,8595,8012,3850,3689,2595,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4585,4205,9179,8794,10063,9969,8880,9500,10219,11188,8581,8005,3843,3686,2592,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4564,4185,9137,8755,10034,9923,8867,9488,10200,11171,8573,7995,3840,3682,2591,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4551,4164,9092,8713,9999,9885,8846,9468,10185,11151,8565,7988,3836,3680,2590,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4538,4140,9054,8677,9979,9854,8822,9443,10173,11142,8554,7983,3834,3678,2589,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4532,4131,9034,8653,9969,9847,8810,9431,10166,11136,8550,7979,3833,3676,2589,3145,1109,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4525,4123,9016,8637,9953,9836,8798,9422,10160,11128,8544,7976,3832,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
