date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6596,6099,61608,57386,63329,65691,74515,80051,72679,81239,67350,77118,57904,61153,27357,29327,15539,18199,4959,9412,0,0,0,1,3,0,5,5,15,5,54,18,172,50,354,165,653,442,648,845
2022/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6587,6086,61537,57304,63222,65569,74353,79860,72474,80991,67131,76819,57671,60890,27236,29164,15461,18108,4941,9375,0,0,0,1,3,0,5,5,15,5,54,18,172,50,354,165,653,442,648,845
2022/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6585,6084,61500,57274,63174,65517,74292,79771,72368,80871,67022,76674,57555,60764,27172,29077,15422,18071,4925,9346,0,0,0,1,3,0,5,5,15,5,54,18,171,50,354,165,653,442,648,845
2022/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6579,6079,61476,57240,63136,65477,74221,79673,72264,80761,66943,76538,57460,60649,27104,29005,15371,18016,4918,9333,0,0,0,1,3,0,5,5,15,5,54,18,171,50,354,165,653,442,648,845
2022/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6572,6072,61440,57210,63080,65404,74088,79534,72126,80585,66816,76374,57295,60465,27007,28877,15301,17933,4906,9293,0,0,0,1,3,0,5,5,15,5,54,18,171,50,354,165,653,442,648,845
2022/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6569,6060,61381,57144,63000,65329,73922,79343,71974,80358,66593,76115,57089,60205,26876,28724,15204,17816,4879,9248,0,0,0,1,3,0,5,5,15,5,54,18,171,50,354,165,652,442,647,845
2022/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6566,6048,61328,57081,62907,65206,73731,79121,71759,80120,66383,75844,56871,59930,26741,28574,15140,17712,4858,9207,0,0,0,1,3,0,5,5,15,5,54,18,171,50,354,165,652,440,647,843
2022/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6565,6044,61265,57019,62802,65091,73540,78913,71549,79901,66192,75561,56636,59642,26605,28435,15064,17586,4838,9171,0,0,0,1,3,0,5,5,15,5,54,18,171,50,353,165,652,440,647,842
2022/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6558,6029,61145,56930,62651,64926,73273,78621,71246,79577,65849,75176,56301,59269,26443,28208,14956,17454,4815,9118,0,0,0,1,3,0,5,5,15,5,54,18,171,50,353,165,652,439,646,842
2022/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6550,6021,61109,56896,62594,64856,73184,78518,71132,79432,65720,74983,56158,59082,26354,28116,14906,17387,4794,9074,0,0,0,1,3,0,5,5,15,5,54,18,171,50,353,165,652,438,646,842
