date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2892,2629,27808,25431,30414,29215,33088,33355,31191,33707,29057,31062,22112,21239,9413,9256,5169,6123,1938,3849,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,483,294,450,554
2022/02/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2843,2586,27403,25091,30059,28841,32672,32894,30712,33196,28664,30632,21853,20949,9326,9150,5129,6083,1925,3820,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,483,294,450,554
2022/02/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2785,2530,26949,24679,29634,28462,32221,32422,30253,32670,28305,30228,21600,20650,9198,9021,5083,6034,1911,3793,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,483,294,450,553
2022/02/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2744,2481,26559,24301,29250,28061,31794,31945,29782,32135,27952,29854,21349,20389,9093,8922,5042,5980,1897,3762,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,483,294,450,553
2022/02/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2691,2427,26044,23849,28708,27519,31212,31293,29162,31482,27481,29330,21014,20065,8970,8814,4982,5918,1882,3725,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,120,483,294,446,553
2022/02/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2643,2385,25427,23348,28178,27022,30666,30690,28598,30889,27060,28870,20702,19788,8853,8685,4940,5861,1869,3697,0,0,0,1,1,0,3,2,9,2,43,15,121,39,265,119,483,293,446,552
2022/01/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2580,2320,24736,22713,27617,26471,30117,30075,27945,30200,26573,28333,20356,19446,8729,8569,4888,5815,1852,3662,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,293,446,552
2022/01/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2537,2283,24388,22381,27327,26177,29714,29688,27504,29739,26279,28001,20132,19230,8665,8496,4857,5777,1845,3657,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,293,446,552
2022/01/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2507,2234,24041,22096,26992,25857,29289,29202,27028,29238,25922,27615,19909,18978,8587,8410,4822,5728,1840,3642,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,292,445,552
2022/01/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2461,2195,23627,21737,26628,25525,28896,28741,26595,28739,25581,27246,19695,18743,8488,8323,4790,5683,1832,3625,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,292,445,552
2022/01/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2395,2139,23178,21325,26153,25114,28347,28198,26060,28136,25163,26805,19437,18429,8384,8230,4739,5634,1822,3601,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,292,445,551
2022/01/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2330,2077,22630,20879,25667,24660,27843,27565,25541,27547,24718,26371,19167,18170,8302,8146,4712,5583,1805,3572,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,291,444,551
2022/01/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2264,2024,21891,20215,25211,24199,27315,27022,24986,26961,24308,25956,18912,17896,8202,8064,4689,5545,1794,3561,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,291,444,551
2022/01/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2207,1954,21302,19731,24781,23831,26874,26550,24530,26420,23923,25561,18658,17642,8106,7970,4651,5516,1784,3543,0,0,0,1,1,0,3,2,9,2,42,14,120,39,265,119,482,291,444,549
2022/01/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2178,1919,21036,19485,24515,23563,26530,26203,24165,26024,23626,25267,18475,17476,8038,7901,4633,5489,1772,3532,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,482,291,444,548
2022/01/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2128,1876,20677,19166,24230,23305,26195,25809,23769,25600,23324,24920,18276,17286,7979,7827,4618,5466,1765,3521,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,482,290,444,548
2022/01/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2085,1829,20310,18843,23960,23024,25872,25467,23479,25266,23085,24667,18125,17096,7911,7771,4589,5448,1757,3496,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,444,548
2022/01/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2046,1773,19941,18556,23626,22710,25526,25082,23091,24854,22797,24390,17924,16917,7856,7720,4567,5426,1749,3482,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,443,548
2022/01/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1984,1733,19483,18192,23252,22340,25068,24558,22661,24381,22460,24027,17716,16727,7795,7657,4549,5408,1745,3476,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,443,547
2022/01/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1932,1683,19110,17858,22898,21999,24645,24126,22257,23972,22164,23725,17532,16546,7730,7601,4530,5383,1740,3459,0,0,0,1,1,0,3,2,9,2,41,13,120,39,264,118,481,290,443,547
2022/01/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1898,1650,18750,17569,22582,21695,24314,23790,21969,23660,21921,23493,17380,16395,7680,7558,4515,5368,1733,3454,0,0,0,1,1,0,3,2,9,2,41,13,120,39,264,118,481,290,443,547
2022/01/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1859,1621,18509,17385,22332,21453,24040,23520,21725,23414,21717,23274,17246,16286,7642,7527,4496,5351,1730,3447,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,547
2022/01/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1826,1601,18306,17197,22141,21248,23798,23263,21506,23192,21541,23119,17143,16172,7605,7506,4487,5343,1730,3442,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,547
2022/01/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1812,1584,18159,17052,21917,21038,23560,23036,21327,23025,21379,22926,17033,16068,7571,7476,4479,5331,1729,3435,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,546
2022/01/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1795,1568,17955,16856,21628,20766,23245,22753,21100,22782,21183,22735,16900,15957,7526,7434,4474,5322,1726,3429,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,290,443,546
2022/01/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1782,1551,17842,16722,21418,20562,23010,22559,20916,22594,21026,22591,16797,15862,7498,7405,4460,5313,1723,3422,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,290,443,546
2022/01/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1770,1546,17698,16595,21176,20311,22746,22322,20726,22394,20892,22454,16699,15772,7473,7376,4457,5304,1718,3418,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1752,1530,17537,16444,20946,20053,22529,22119,20581,22237,20742,22290,16614,15706,7452,7352,4450,5296,1715,3411,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1746,1527,17447,16367,20806,19910,22342,21947,20444,22112,20611,22165,16535,15637,7439,7341,4443,5292,1715,3410,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1738,1520,17354,16287,20664,19774,22173,21822,20296,21967,20499,22052,16468,15569,7415,7324,4438,5288,1713,3408,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
