date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3700,3366,35598,32495,36761,35471,39960,40660,38142,41405,34805,37325,26691,25877,11315,11121,6085,7163,2211,4419,1,0,0,1,1,0,3,2,9,2,45,15,125,41,270,123,496,303,463,575
2022/02/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3655,3303,35245,32172,36395,35064,39512,40170,37653,40912,34463,36893,26365,25565,11167,10989,5988,7067,2187,4358,1,0,0,1,1,0,3,2,9,2,45,15,125,40,270,123,496,303,463,575
2022/02/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3617,3268,35035,31973,36180,34847,39233,39871,37366,40605,34209,36615,26112,25357,11072,10904,5946,7021,2176,4333,1,0,0,1,1,0,3,2,9,2,45,15,125,40,269,123,495,303,462,573
2022/02/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3582,3240,34801,31762,35941,34632,38959,39544,37038,40240,33945,36344,25882,25122,10965,10797,5897,6965,2159,4305,1,0,0,1,1,0,3,2,9,2,45,15,125,40,269,123,495,303,462,573
2022/02/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3539,3198,34516,31483,35656,34344,38626,39166,36689,39891,33671,35981,25625,24837,10836,10680,5853,6914,2144,4273,1,0,0,1,1,0,3,2,9,2,45,15,125,40,268,122,495,302,462,572
2022/02/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3499,3169,34273,31247,35373,34022,38264,38790,36353,39517,33361,35664,25351,24604,10723,10573,5787,6837,2123,4220,1,0,0,1,1,0,3,2,9,2,45,15,125,40,268,122,493,302,461,572
2022/02/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3449,3134,33841,30884,34951,33628,37792,38348,35926,39040,33005,35266,25076,24301,10619,10469,5729,6770,2103,4190,1,0,0,1,1,0,3,2,9,2,45,15,125,40,267,122,492,302,461,571
2022/02/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3404,3071,33229,30352,34379,33096,37281,37807,35402,38514,32586,34820,24763,23952,10473,10344,5677,6706,2080,4156,1,0,0,1,1,0,3,2,9,2,45,15,124,40,266,122,490,301,461,570
2022/02/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3339,3014,32483,29725,33886,32630,36787,37318,34892,37936,32179,34385,24452,23634,10346,10214,5610,6649,2063,4116,1,0,0,1,1,0,3,2,9,2,45,15,124,40,266,122,490,299,459,570
2022/02/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3301,2972,31858,29165,33506,32311,36465,36981,34550,37559,31883,34055,24188,23418,10267,10118,5582,6614,2049,4099,1,0,0,1,1,0,3,2,9,2,45,15,124,40,266,121,489,296,458,567
2022/02/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3261,2941,31543,28862,33223,32044,36109,36619,34202,37131,31605,33710,23965,23196,10175,10032,5538,6569,2044,4083,1,0,0,1,1,0,3,2,9,2,45,15,124,40,266,121,489,296,457,567
2022/02/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3211,2892,31179,28482,32887,31729,35669,36166,33782,36681,31242,33376,23701,22928,10050,9911,5480,6489,2030,4055,0,0,0,1,1,0,3,2,9,2,45,15,123,40,266,121,489,296,456,566
2022/02/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3144,2857,30808,28087,32486,31319,35246,35670,33337,36197,30862,32942,23415,22632,9919,9769,5418,6413,2010,4014,0,0,0,1,1,0,3,2,9,2,45,15,123,40,266,121,488,296,454,564
2022/02/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3070,2796,30293,27606,32009,30846,34676,35075,32800,35579,30420,32460,23092,22266,9771,9630,5358,6330,1998,3984,0,0,0,1,1,0,3,2,9,2,45,15,122,40,266,121,487,294,454,561
2022/02/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3002,2737,29559,26918,31455,30279,34117,34404,32246,34959,29935,31998,22781,21897,9648,9493,5286,6252,1981,3935,0,0,0,1,1,0,3,2,9,2,44,15,122,40,266,121,486,294,452,560
2022/02/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2925,2674,28765,26222,30898,29723,33540,33809,31680,34233,29452,31474,22409,21532,9507,9344,5217,6165,1953,3875,0,0,0,1,1,0,3,2,9,2,44,15,122,40,266,121,486,294,451,559
2022/02/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2888,2629,27851,25457,30417,29229,33104,33404,31217,33729,29070,31081,22116,21268,9419,9258,5175,6127,1937,3855,0,0,0,1,1,0,3,2,9,2,44,15,121,40,266,121,484,294,451,556
2022/02/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2839,2586,27433,25110,30055,28842,32679,32921,30719,33199,28660,30637,21853,20963,9327,9151,5134,6085,1923,3824,0,0,0,1,1,0,3,2,9,2,44,15,121,40,265,121,484,294,451,556
