date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1678,1469,16874,15743,19642,18633,20894,20631,19469,21085,19731,21261,15976,15112,7244,7135,4367,5229,1684,3384,0,0,0,0,1,0,2,2,10,2,34,13,117,38,257,112,474,283,438,537
2021/12/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1675,1468,16861,15737,19631,18624,20871,20605,19444,21065,19714,21249,15963,15104,7238,7132,4367,5226,1683,3381,0,0,0,0,1,0,2,2,10,2,34,13,116,38,257,112,474,283,438,536
2021/12/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1669,1467,16839,15711,19615,18600,20828,20583,19409,21029,19689,21228,15946,15085,7233,7122,4366,5221,1682,3381,0,0,0,0,1,0,2,2,10,2,34,13,116,38,257,112,474,282,438,533
2021/12/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1666,1465,16816,15687,19580,18578,20796,20556,19380,20993,19657,21206,15927,15061,7230,7117,4363,5218,1680,3378,0,0,0,0,1,0,2,2,10,2,34,13,116,38,257,112,472,281,437,532
2021/12/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1663,1460,16789,15666,19555,18559,20762,20530,19347,20947,19642,21182,15915,15039,7221,7109,4361,5215,1679,3377,0,0,0,0,1,0,2,2,10,2,34,13,114,38,257,111,472,281,435,532
2021/12/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1659,1453,16732,15617,19532,18530,20717,20477,19291,20898,19608,21161,15895,15017,7215,7101,4358,5212,1677,3373,0,0,0,0,1,0,2,2,10,2,34,12,113,37,255,109,472,280,434,531
2021/12/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1655,1448,16703,15580,19495,18492,20663,20423,19242,20846,19578,21129,15870,14993,7204,7082,4354,5208,1675,3370,0,0,0,0,1,0,2,2,10,2,33,11,112,37,255,108,472,280,433,530
2021/12/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1649,1439,16634,15505,19436,18438,20610,20370,19165,20759,19516,21052,15827,14952,7193,7077,4347,5199,1671,3362,0,0,0,0,1,0,2,2,10,2,33,11,112,35,255,108,470,280,430,530
2021/12/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1644,1436,16579,15464,19405,18409,20565,20339,19131,20723,19485,21015,15796,14927,7186,7073,4344,5193,1670,3360,0,0,0,0,1,0,2,2,10,2,32,11,111,35,253,108,470,279,427,529
2021/12/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1637,1426,16541,15406,19350,18354,20485,20274,19060,20639,19423,20957,15759,14891,7173,7058,4338,5184,1670,3357,0,0,0,0,1,0,1,2,10,2,32,11,111,35,253,108,470,278,426,527
2021/12/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1629,1418,16498,15361,19305,18304,20429,20209,19003,20573,19368,20904,15729,14850,7160,7044,4332,5177,1667,3354,0,0,0,0,1,0,1,2,10,2,31,11,111,35,253,108,468,276,425,525
2021/12/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1621,1413,16412,15292,19239,18227,20354,20117,18913,20487,19301,20831,15676,14794,7141,7025,4324,5169,1664,3340,0,0,0,0,1,0,1,2,10,2,29,11,111,35,253,108,465,274,423,524
2021/12/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1617,1404,16374,15253,19217,18207,20314,20075,18869,20443,19276,20808,15663,14775,7130,7013,4316,5163,1663,3338,0,0,0,0,1,0,1,2,10,2,27,11,111,34,252,108,464,274,421,523
2021/12/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1613,1400,16319,15201,19159,18168,20218,19986,18791,20381,19202,20742,15612,14723,7112,6995,4311,5150,1658,3331,0,0,0,0,1,0,1,2,9,2,27,11,111,34,251,106,461,270,419,518
2021/12/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1597,1385,16195,15081,19098,18112,20140,19902,18682,20275,19115,20675,15554,14683,7088,6981,4299,5134,1653,3318,0,0,0,0,1,0,1,2,9,2,26,11,109,34,251,106,460,270,416,515
2021/12/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1589,1381,16156,15027,19061,18077,20071,19845,18608,20228,19062,20630,15520,14655,7075,6964,4295,5128,1653,3311,0,0,0,0,1,0,1,2,9,2,25,11,109,34,250,105,458,269,414,515
2021/12/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1583,1370,16097,14976,19008,18027,19993,19769,18539,20143,18994,20555,15484,14612,7059,6945,4291,5114,1648,3303,0,0,0,0,1,0,1,2,9,2,25,11,108,34,249,105,457,268,413,513
2021/12/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1569,1363,16021,14894,18944,17967,19898,19693,18448,20051,18917,20488,15422,14552,7033,6927,4279,5102,1644,3297,0,0,0,0,1,0,1,2,9,2,25,11,107,34,247,104,456,266,412,510
2021/12/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1550,1347,15934,14812,18865,17896,19794,19582,18341,19939,18838,20383,15369,14484,7008,6899,4269,5086,1636,3285,0,0,0,0,1,0,1,2,9,2,25,11,104,34,246,103,454,265,412,509
2021/12/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1533,1330,15765,14677,18771,17824,19675,19461,18223,19791,18737,20276,15273,14405,6968,6869,4257,5071,1628,3278,0,0,0,0,1,0,1,2,8,2,22,11,103,34,244,103,451,264,410,505
2021/11/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1513,1316,15634,14550,18680,17738,19533,19327,18076,19652,18593,20150,15169,14317,6935,6817,4238,5047,1622,3268,0,0,0,0,1,0,1,2,8,2,21,10,103,33,244,101,449,262,409,502
2021/11/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1491,1301,15357,14305,18527,17611,19369,19165,17871,19488,18422,19988,15065,14215,6890,6761,4218,5026,1612,3251,0,0,0,0,1,0,1,2,8,2,21,10,102,33,244,101,449,261,406,502
2021/11/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1471,1289,15172,14134,18424,17526,19250,19046,17726,19330,18304,19868,14958,14133,6852,6731,4201,5004,1608,3235,0,0,0,0,1,0,1,2,8,2,21,10,101,33,243,101,444,258,403,498
2021/11/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1461,1272,15013,13972,18357,17447,19117,18933,17586,19179,18168,19744,14867,14033,6816,6684,4186,4985,1600,3224,0,0,0,0,1,0,1,2,8,2,20,10,100,33,242,101,441,257,400,498
2021/11/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1446,1256,14795,13773,18241,17341,18979,18793,17408,18980,18013,19599,14747,13922,6773,6637,4152,4959,1593,3214,0,0,0,0,1,0,1,2,8,2,20,10,99,33,240,100,438,254,399,497
2021/11/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1416,1226,14570,13526,18084,17209,18749,18581,17216,18767,17808,19402,14590,13784,6696,6572,4132,4916,1590,3198,0,0,0,0,1,0,1,2,8,2,20,10,99,33,234,98,436,251,397,493
2021/11/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1398,1197,14301,13297,17941,17051,18576,18368,16982,18504,17596,19196,14426,13645,6636,6511,4102,4867,1584,3178,0,0,0,0,1,0,1,2,8,2,20,10,99,32,231,97,432,250,395,492
