date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,942,816,8049,7427,12442,11982,13161,13079,11663,12637,12591,13873,10503,9765,4724,4629,3103,3758,1292,2714,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,369,214,341,425
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,935,813,7953,7344,12317,11876,13046,12960,11568,12525,12509,13780,10426,9702,4674,4589,3075,3734,1288,2699,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,369,214,341,424
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,929,804,7850,7272,12196,11758,12930,12842,11457,12395,12422,13666,10341,9627,4626,4540,3046,3700,1278,2682,0,0,0,0,1,0,0,2,4,2,17,7,83,22,199,80,369,213,340,424
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,926,799,7761,7175,12060,11642,12804,12724,11362,12274,12329,13548,10223,9545,4584,4485,3022,3668,1267,2674,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,368,213,340,423
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,922,788,7623,7035,11947,11509,12682,12605,11237,12129,12210,13439,10136,9450,4542,4436,2988,3640,1260,2668,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,368,213,340,423
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,910,781,7526,6949,11878,11437,12597,12540,11142,12021,12128,13366,10072,9400,4499,4397,2968,3618,1250,2655,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,368,213,340,423
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,906,776,7441,6874,11806,11364,12534,12464,11069,11908,12050,13269,10012,9338,4466,4364,2950,3595,1243,2643,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,367,212,340,421
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7372,6817,11758,11309,12486,12412,11019,11847,11996,13214,9975,9294,4440,4341,2919,3568,1236,2639,0,0,0,0,1,0,0,2,4,2,16,7,82,22,198,80,367,212,340,421
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7315,6771,11711,11265,12442,12374,10958,11778,11960,13165,9927,9260,4425,4318,2908,3556,1232,2633,0,0,0,0,1,0,0,1,4,2,16,7,81,22,198,80,367,212,339,420
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7250,6705,11661,11205,12377,12315,10903,11721,11898,13110,9867,9217,4408,4284,2885,3541,1230,2619,0,0,0,0,1,0,0,1,4,2,16,7,81,21,198,80,366,212,339,420
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7181,6642,11583,11118,12308,12236,10835,11648,11844,13048,9821,9163,4377,4251,2871,3526,1226,2614,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,211,338,420
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7121,6567,11528,11068,12248,12170,10783,11581,11786,12997,9776,9129,4349,4217,2856,3509,1222,2609,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,209,338,419
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7066,6485,11463,11005,12180,12098,10722,11517,11731,12940,9719,9088,4328,4197,2848,3488,1214,2604,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,366,209,337,419
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6907,6329,11388,10926,12117,12025,10664,11450,11660,12856,9672,9035,4310,4171,2832,3470,1208,2595,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,365,209,335,419
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6818,6247,11338,10882,12081,11987,10615,11397,11624,12809,9644,8999,4287,4150,2824,3459,1203,2589,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,419
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6771,6210,11315,10847,12054,11952,10591,11358,11587,12780,9612,8976,4273,4139,2815,3445,1199,2588,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,418
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6741,6182,11276,10815,12025,11923,10558,11320,11559,12756,9595,8956,4265,4131,2804,3432,1196,2582,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6681,6123,11215,10754,11977,11859,10505,11261,11509,12712,9565,8922,4242,4112,2791,3418,1194,2577,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6636,6074,11172,10703,11937,11816,10445,11206,11474,12663,9535,8895,4235,4091,2777,3411,1188,2576,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,207,333,417
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6599,6026,11124,10665,11897,11775,10401,11160,11433,12630,9509,8867,4218,4074,2773,3398,1181,2571,0,0,0,0,1,0,0,1,4,2,15,5,81,21,197,79,363,207,333,417
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,709,6503,5925,11078,10609,11848,11741,10375,11097,11393,12580,9474,8828,4192,4067,2769,3394,1180,2568,0,0,0,0,1,0,0,1,4,2,15,5,80,21,197,79,363,207,333,417
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,705,6448,5870,11040,10576,11824,11712,10343,11057,11365,12553,9458,8807,4184,4058,2767,3388,1178,2567,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,207,333,416
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,703,6414,5850,11020,10550,11804,11689,10321,11028,11338,12534,9444,8788,4178,4054,2763,3381,1176,2565,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,206,332,416
