date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1167,1015,11580,10767,16296,15459,16635,16372,14855,16061,15642,17103,12850,12122,5969,5818,3764,4475,1493,3006,0,0,0,0,1,0,0,3,4,2,17,8,91,27,208,87,390,229,361,447
2021/11/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1141,991,10839,10137,15950,15156,16314,16087,14531,15725,15380,16803,12642,11921,5859,5734,3704,4422,1475,2983,0,0,0,0,1,0,0,3,4,2,17,8,91,26,208,86,389,229,360,447
2021/11/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1117,973,10579,9886,15771,14987,16116,15893,14322,15517,15195,16616,12482,11785,5787,5659,3660,4372,1462,2970,0,0,0,0,1,0,0,3,4,2,17,8,90,26,208,86,387,227,360,446
2021/11/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1099,952,10306,9619,15490,14741,15777,15599,14031,15179,14940,16351,12260,11576,5680,5584,3615,4322,1451,2955,0,0,0,0,1,0,0,3,4,2,17,8,90,26,208,86,386,227,358,445
2021/11/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1085,933,10080,9389,15233,14504,15510,15322,13816,14899,14730,16097,12102,11394,5591,5481,3568,4271,1438,2932,0,0,0,0,1,0,0,3,4,2,17,8,90,25,206,83,383,226,354,443
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1069,916,9858,9179,14935,14270,15257,15028,13544,14625,14476,15826,11921,11210,5505,5381,3531,4216,1427,2916,0,0,0,0,1,0,0,3,4,2,17,8,85,25,204,82,380,224,353,440
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1051,905,9690,9034,14665,14041,15015,14797,13341,14379,14293,15600,11761,11051,5422,5298,3482,4179,1413,2897,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,81,379,221,351,437
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9507,8870,14383,13781,14748,14572,13092,14104,14040,15338,11576,10867,5331,5214,3439,4127,1395,2864,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,81,379,220,350,434
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9103,8496,14048,13532,14523,14356,12844,13875,13801,15118,11413,10708,5266,5138,3394,4090,1386,2850,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,80,378,219,348,431
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8981,8383,13840,13384,14390,14183,12704,13726,13656,14972,11308,10587,5205,5074,3356,4046,1371,2838,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,378,218,346,429
