date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3910,3557,37123,34024,38342,37149,41804,42741,40064,43594,36489,39176,28128,27360,11932,11763,6410,7515,2324,4607,0,0,0,1,1,0,3,2,9,2,44,15,126,41,273,125,498,305,466,579
2022/02/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3872,3516,36839,33773,38110,36875,41541,42446,39737,43238,36172,38783,27883,27093,11838,11652,6365,7466,2308,4563,0,0,0,1,1,0,3,2,9,2,44,15,126,41,272,125,498,305,465,579
2022/02/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3837,3476,36552,33432,37842,36574,41224,42083,39416,42816,35859,38447,27609,26805,11709,11519,6306,7396,2283,4537,0,0,0,1,1,0,3,2,9,2,44,15,126,41,272,125,498,305,465,578
2022/02/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3789,3436,36252,33149,37561,36271,40863,41664,39072,42426,35579,38086,27344,26515,11579,11377,6247,7335,2261,4491,0,0,0,1,1,0,3,2,9,2,44,15,126,41,272,124,497,305,465,577
2022/02/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3740,3397,35927,32815,37168,35874,40449,41194,38628,41925,35214,37697,27026,26216,11457,11252,6166,7252,2237,4454,0,0,0,1,1,0,3,2,9,2,44,15,125,41,272,123,497,304,464,577
2022/02/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3701,3363,35626,32529,36801,35492,40026,40722,38218,41489,34867,37374,26741,25917,11336,11136,6093,7171,2209,4411,0,0,0,1,1,0,3,2,9,2,44,15,125,41,271,123,497,303,463,577
2022/02/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3655,3300,35269,32197,36422,35066,39561,40214,37724,40983,34515,36930,26406,25595,11184,11001,5995,7074,2184,4350,0,0,0,1,1,0,3,2,9,2,44,15,125,40,270,123,497,303,463,576
2022/02/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3617,3265,35059,31995,36207,34851,39278,39913,37434,40672,34259,36648,26149,25384,11090,10915,5953,7028,2173,4324,0,0,0,1,1,0,3,2,9,2,44,15,125,40,269,123,496,303,462,574
2022/02/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3582,3237,34826,31784,35968,34636,39004,39586,37106,40306,33997,36373,25918,25149,10983,10808,5904,6972,2156,4296,0,0,0,1,1,0,3,2,9,2,44,15,125,40,269,123,496,303,462,574
2022/02/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3539,3195,34542,31505,35685,34348,38672,39209,36757,39957,33722,36013,25662,24863,10854,10689,5860,6921,2141,4264,0,0,0,1,1,0,3,2,9,2,44,15,125,40,268,122,496,302,462,573
2022/02/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3499,3166,34300,31269,35401,34027,38309,38832,36421,39582,33412,35694,25388,24630,10741,10581,5793,6843,2120,4211,0,0,0,1,1,0,3,2,9,2,44,15,125,40,268,122,493,302,461,573
2022/02/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3449,3132,33869,30905,34980,33635,37838,38391,35993,39104,33055,35296,25114,24327,10635,10477,5735,6775,2100,4181,0,0,0,1,1,0,3,2,9,2,44,15,125,40,267,122,492,302,461,572
2022/02/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3404,3070,33257,30374,34408,33103,37326,37848,35466,38576,32635,34851,24800,23976,10489,10353,5682,6711,2077,4147,0,0,0,1,1,0,3,2,9,2,44,15,124,40,266,122,490,301,461,570
2022/02/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3339,3013,32510,29747,33915,32638,36831,37359,34955,37999,32228,34415,24489,23658,10362,10223,5614,6655,2060,4107,0,0,0,1,1,0,3,2,9,2,44,15,124,40,266,122,490,299,459,570
2022/02/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3300,2971,31885,29186,33538,32319,36508,37021,34613,37621,31933,34085,24225,23442,10282,10127,5586,6620,2046,4090,0,0,0,1,1,0,3,2,9,2,44,15,124,40,266,121,489,296,458,567
2022/02/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3260,2940,31570,28883,33254,32051,36152,36656,34265,37194,31656,33741,24003,23220,10190,10042,5542,6575,2041,4074,0,0,0,1,1,0,3,2,9,2,44,15,124,40,266,121,489,296,457,567
2022/02/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3211,2891,31205,28503,32918,31736,35707,36201,33842,36743,31292,33407,23739,22952,10065,9921,5484,6494,2027,4047,0,0,0,1,1,0,3,2,9,2,44,15,123,40,266,121,489,296,456,566
2022/02/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3144,2856,30835,28108,32515,31328,35284,35705,33397,36258,30911,32972,23453,22656,9934,9779,5422,6418,2007,4006,0,0,0,1,1,0,3,2,9,2,44,15,123,40,266,121,488,296,454,564
2022/02/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3070,2795,30320,27627,32038,30855,34713,35109,32860,35637,30468,32491,23130,22289,9786,9639,5362,6335,1995,3976,0,0,0,1,1,0,3,2,9,2,44,15,122,40,266,121,487,294,454,561
2022/02/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3002,2736,29586,26939,31482,30288,34152,34439,32304,35014,29985,32028,22819,21920,9663,9501,5290,6257,1978,3927,0,0,0,1,1,0,3,2,9,2,43,15,122,40,266,121,486,294,452,560
2022/02/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2925,2672,28790,26241,30924,29733,33575,33843,31738,34288,29500,31504,22444,21554,9521,9352,5221,6170,1950,3868,0,0,0,1,1,0,3,2,9,2,43,15,122,40,266,121,486,294,451,559
2022/02/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2889,2627,27876,25476,30442,29239,33138,33436,31273,33783,29114,31109,22151,21288,9432,9266,5179,6132,1934,3848,0,0,0,1,1,0,3,2,9,2,43,15,121,40,266,121,484,294,451,556
2022/02/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2840,2584,27458,25127,30078,28850,32708,32953,30771,33252,28702,30662,21888,20983,9337,9158,5137,6090,1920,3817,0,0,0,1,1,0,3,2,9,2,43,15,121,40,265,121,484,294,451,556
2022/02/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2783,2528,26995,24709,29655,28468,32251,32473,30313,32722,28341,30256,21637,20677,9207,9027,5090,6039,1906,3787,0,0,0,1,1,0,3,2,9,2,43,15,121,40,265,121,484,294,450,554
2022/02/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2741,2477,26587,24324,29269,28063,31821,31989,29832,32180,27989,29880,21382,20414,9098,8927,5047,5985,1892,3756,0,0,0,1,1,0,3,2,9,2,43,15,121,39,265,121,484,294,450,553
2022/02/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2689,2425,26069,23868,28733,27520,31241,31333,29207,31527,27519,29355,21044,20091,8977,8818,4987,5923,1877,3719,0,0,0,1,1,0,3,2,9,2,43,15,121,39,265,120,484,294,446,553
2022/02/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2641,2383,25444,23362,28199,27023,30693,30723,28636,30925,27094,28892,20725,19812,8860,8689,4944,5865,1864,3693,0,0,0,1,1,0,3,2,9,2,42,15,121,39,265,119,484,293,446,552
2022/01/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2578,2318,24753,22729,27630,26467,30139,30108,27970,30230,26603,28352,20378,19470,8734,8571,4892,5818,1847,3658,0,0,0,1,1,0,3,2,9,2,42,15,120,39,265,119,484,293,446,552
2022/01/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2535,2282,24402,22397,27339,26168,29732,29711,27517,29758,26302,28017,20143,19249,8670,8497,4860,5780,1840,3653,0,0,0,1,1,0,3,2,9,2,42,15,120,39,265,119,484,293,446,552
2022/01/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2505,2233,24052,22110,27003,25849,29298,29224,27035,29252,25935,27624,19921,18991,8587,8410,4824,5730,1835,3638,0,0,0,1,1,0,3,2,9,2,42,15,120,39,265,119,484,292,445,552
2022/01/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2459,2195,23640,21750,26638,25519,28905,28764,26595,28749,25594,27252,19702,18751,8489,8321,4791,5685,1827,3621,0,0,0,1,1,0,3,2,9,2,42,15,120,39,265,119,483,292,445,552
