date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4648,4261,9317,8887,10145,10053,8935,9568,10268,11241,8614,8025,3856,3699,2597,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,352,197,320,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4637,4241,9288,8858,10130,10037,8919,9552,10249,11226,8606,8020,3854,3699,2597,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4628,4227,9268,8840,10110,10013,8907,9536,10239,11210,8598,8016,3853,3693,2595,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4614,4221,9237,8819,10096,9997,8898,9523,10230,11203,8594,8012,3851,3689,2595,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4587,4205,9182,8788,10063,9966,8877,9501,10215,11184,8580,8005,3844,3686,2592,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4566,4185,9140,8749,10034,9920,8864,9489,10196,11167,8572,7995,3841,3682,2591,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4553,4164,9095,8707,9999,9882,8843,9469,10181,11147,8564,7988,3837,3680,2590,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4540,4140,9057,8671,9979,9851,8819,9444,10169,11138,8553,7983,3835,3678,2589,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4534,4131,9037,8647,9969,9844,8807,9432,10162,11132,8549,7979,3834,3676,2589,3145,1109,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4527,4123,9018,8631,9953,9833,8796,9423,10156,11124,8543,7976,3833,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4511,4115,8995,8619,9930,9823,8787,9414,10153,11111,8537,7970,3831,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4503,4100,8973,8594,9911,9807,8773,9402,10147,11103,8531,7966,3829,3672,2588,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4494,4083,8951,8569,9885,9790,8760,9394,10140,11086,8525,7960,3827,3670,2587,3144,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4479,4071,8931,8549,9874,9771,8750,9384,10133,11077,8522,7955,3825,3666,2586,3143,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4468,4056,8897,8522,9852,9751,8740,9374,10122,11069,8517,7952,3824,3665,2584,3142,1106,2423,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4465,4053,8878,8513,9840,9743,8731,9368,10116,11065,8513,7950,3822,3664,2584,3141,1105,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
