date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,955,829,8255,7639,12648,12183,13402,13318,11867,12844,12799,14102,10659,9938,4818,4722,3161,3825,1308,2738,0,0,0,0,1,0,0,2,4,2,17,7,84,24,200,80,369,215,342,425
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,947,822,8144,7523,12543,12065,13264,13173,11747,12737,12687,13971,10569,9830,4767,4671,3128,3790,1300,2722,0,0,0,0,1,0,0,2,4,2,17,7,84,23,200,80,369,214,342,425
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,942,815,8045,7425,12444,11975,13163,13081,11659,12637,12589,13867,10503,9763,4723,4629,3101,3757,1291,2713,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,369,214,341,425
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,935,812,7950,7343,12319,11871,13048,12960,11565,12525,12507,13776,10426,9700,4673,4589,3075,3734,1287,2699,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,369,214,341,424
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,929,803,7847,7272,12198,11753,12932,12842,11454,12396,12420,13664,10341,9625,4626,4540,3046,3700,1277,2682,0,0,0,0,1,0,0,2,4,2,17,7,83,22,199,80,369,213,340,424
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,925,798,7760,7176,12063,11638,12806,12724,11362,12275,12328,13548,10223,9543,4584,4485,3022,3668,1266,2674,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,368,213,340,423
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,922,788,7623,7036,11950,11506,12684,12604,11237,12130,12209,13439,10136,9449,4542,4436,2988,3640,1259,2668,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,368,213,340,423
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,910,781,7526,6949,11881,11434,12599,12539,11142,12022,12127,13366,10072,9399,4499,4397,2968,3618,1249,2655,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,368,213,340,423
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,906,776,7441,6874,11809,11361,12536,12463,11069,11909,12049,13269,10012,9337,4466,4364,2950,3595,1242,2643,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,367,212,340,421
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7372,6817,11761,11307,12488,12411,11019,11848,11995,13214,9975,9293,4440,4341,2919,3568,1235,2639,0,0,0,0,1,0,0,2,4,2,16,7,82,22,198,80,367,212,340,421
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7315,6771,11714,11263,12444,12373,10958,11779,11959,13165,9927,9259,4425,4318,2908,3556,1231,2633,0,0,0,0,1,0,0,1,4,2,16,7,81,22,198,80,367,212,339,420
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7250,6705,11664,11203,12379,12314,10903,11722,11897,13110,9867,9216,4408,4284,2885,3541,1229,2619,0,0,0,0,1,0,0,1,4,2,16,7,81,21,198,80,366,212,339,420
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7181,6642,11586,11117,12310,12235,10835,11649,11843,13048,9821,9163,4377,4251,2871,3526,1226,2614,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,211,338,420
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7121,6567,11531,11066,12250,12169,10783,11582,11785,12997,9776,9129,4349,4217,2856,3509,1222,2609,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,209,338,419
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7066,6485,11466,11003,12182,12098,10722,11518,11731,12940,9719,9088,4328,4197,2848,3488,1214,2604,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,366,209,337,419
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6907,6328,11391,10925,12118,12025,10664,11451,11660,12856,9672,9035,4310,4171,2832,3470,1208,2595,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,365,209,335,419
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6818,6247,11341,10880,12082,11987,10615,11398,11624,12809,9644,8999,4287,4150,2824,3459,1203,2589,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,419
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6771,6210,11318,10845,12055,11952,10591,11359,11587,12780,9612,8976,4273,4139,2815,3445,1199,2588,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,418
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6741,6182,11279,10813,12026,11923,10558,11321,11559,12756,9595,8956,4265,4131,2804,3432,1196,2582,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6681,6123,11217,10752,11978,11859,10505,11262,11509,12712,9565,8922,4242,4112,2791,3418,1194,2577,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6636,6074,11174,10701,11938,11816,10445,11207,11474,12663,9535,8895,4235,4091,2777,3411,1188,2576,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,207,333,417
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6599,6026,11126,10663,11898,11775,10401,11161,11433,12630,9509,8867,4218,4074,2773,3398,1181,2571,0,0,0,0,1,0,0,1,4,2,15,5,81,21,197,79,363,207,333,417
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,709,6503,5925,11080,10607,11849,11741,10375,11098,11393,12580,9474,8828,4192,4067,2769,3394,1180,2568,0,0,0,0,1,0,0,1,4,2,15,5,80,21,197,79,363,207,333,417
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,705,6448,5870,11042,10574,11825,11712,10343,11058,11365,12553,9458,8807,4184,4058,2767,3388,1178,2567,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,207,333,416
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,703,6414,5850,11022,10548,11805,11689,10321,11029,11338,12534,9444,8788,4178,4054,2763,3381,1176,2565,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,206,332,416
