date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1050,905,9685,9025,14666,14027,15014,14783,13330,14372,14288,15593,11755,11058,5422,5302,3481,4181,1413,2898,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,80,378,220,348,434
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9501,8861,14385,13776,14749,14559,13082,14093,14035,15332,11571,10873,5332,5213,3439,4129,1395,2864,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,80,378,219,347,432
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9097,8489,14047,13529,14522,14343,12836,13864,13797,15111,11409,10713,5267,5137,3393,4092,1386,2850,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,80,377,218,347,430
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8976,8377,13839,13381,14389,14171,12696,13717,13652,14964,11304,10592,5206,5073,3355,4048,1371,2838,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,377,218,345,428
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8881,8269,13632,13190,14204,14005,12547,13547,13505,14788,11182,10461,5142,5019,3325,4015,1358,2819,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,376,217,345,428
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8776,8166,13391,12920,14007,13834,12393,13386,13327,14615,11068,10330,5054,4954,3282,3963,1343,2793,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,375,216,344,428
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,974,843,8663,8061,13156,12650,13790,13642,12224,13200,13143,14440,10931,10203,4963,4879,3245,3922,1335,2772,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,428
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,962,834,8374,7783,12872,12382,13603,13507,12060,13026,12976,14283,10821,10075,4884,4800,3212,3874,1319,2756,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,427
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,954,828,8256,7638,12649,12183,13408,13317,11866,12846,12801,14103,10663,9935,4818,4722,3161,3825,1308,2738,0,0,0,0,1,0,0,2,4,2,17,7,84,24,200,80,372,216,342,427
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,821,8145,7523,12544,12065,13268,13172,11746,12737,12688,13972,10573,9827,4766,4671,3128,3789,1300,2721,0,0,0,0,1,0,0,2,4,2,17,7,84,23,200,80,371,215,342,426
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,814,8046,7425,12445,11974,13167,13080,11658,12638,12590,13868,10507,9761,4722,4629,3101,3757,1291,2712,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,371,215,341,426
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,811,7951,7343,12320,11870,13053,12958,11564,12526,12508,13778,10431,9698,4672,4589,3075,3734,1287,2698,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,370,215,341,424
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,928,802,7848,7272,12199,11752,12936,12840,11453,12397,12421,13666,10344,9623,4626,4540,3046,3700,1277,2681,0,0,0,0,1,0,0,2,4,2,17,7,83,22,199,80,370,214,340,424
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,924,798,7761,7176,12065,11637,12810,12722,11361,12276,12329,13550,10224,9541,4584,4485,3022,3668,1266,2673,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,369,214,340,423
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,921,788,7624,7036,11951,11506,12688,12602,11236,12131,12210,13440,10137,9448,4542,4436,2988,3640,1259,2667,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,369,214,340,423
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,909,781,7527,6949,11882,11436,12602,12537,11141,12023,12127,13367,10073,9398,4499,4397,2968,3618,1249,2654,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,368,213,340,423
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,905,776,7442,6874,11811,11362,12539,12461,11068,11910,12047,13270,10013,9336,4466,4364,2950,3596,1242,2642,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,367,212,340,421
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7372,6817,11763,11307,12491,12409,11018,11849,11993,13215,9976,9292,4440,4341,2919,3569,1235,2638,0,0,0,0,1,0,0,2,4,2,16,7,82,22,198,80,367,212,340,421
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7315,6771,11716,11263,12447,12371,10957,11780,11957,13166,9928,9258,4425,4318,2908,3557,1231,2632,0,0,0,0,1,0,0,1,4,2,16,7,81,22,198,80,367,212,339,420
