date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4587,4205,9178,8790,10064,9969,8878,9501,10216,11183,8580,8005,3845,3686,2592,3149,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4566,4185,9136,8751,10035,9923,8865,9489,10197,11166,8572,7995,3842,3682,2591,3149,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4553,4164,9091,8709,10000,9885,8844,9469,10182,11146,8564,7988,3838,3680,2590,3147,1110,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4540,4140,9053,8673,9980,9854,8820,9444,10170,11137,8553,7983,3836,3678,2589,3147,1110,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4534,4131,9033,8649,9970,9847,8808,9432,10163,11131,8549,7979,3835,3676,2589,3145,1109,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4527,4123,9015,8633,9954,9836,8797,9423,10157,11123,8543,7976,3834,3675,2589,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4511,4115,8992,8621,9931,9826,8788,9414,10154,11110,8537,7970,3832,3675,2589,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4503,4100,8970,8596,9912,9810,8774,9402,10148,11102,8531,7966,3830,3672,2588,3145,1108,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4494,4083,8948,8571,9886,9793,8761,9394,10141,11085,8525,7960,3828,3670,2587,3144,1107,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4479,4071,8928,8551,9875,9774,8751,9384,10134,11076,8522,7955,3826,3666,2586,3143,1107,2426,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4468,4056,8894,8524,9853,9754,8741,9374,10123,11068,8517,7952,3825,3665,2584,3142,1106,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4465,4053,8875,8515,9841,9746,8732,9368,10117,11064,8513,7950,3823,3664,2584,3141,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4460,4043,8859,8509,9831,9735,8730,9365,10113,11061,8511,7949,3822,3664,2584,3141,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4456,4041,8847,8497,9819,9722,8725,9359,10107,11053,8510,7947,3821,3663,2583,3140,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4455,4038,8833,8475,9805,9709,8717,9355,10105,11044,8505,7943,3820,3663,2583,3139,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4450,4035,8818,8460,9795,9700,8706,9351,10099,11037,8500,7940,3819,3663,2583,3138,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4443,4029,8802,8447,9790,9692,8701,9341,10099,11036,8497,7938,3819,3663,2582,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4442,4026,8782,8429,9767,9681,8696,9334,10093,11030,8496,7937,3818,3662,2581,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4025,8767,8420,9757,9679,8692,9329,10091,11023,8493,7934,3817,3660,2580,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4023,8754,8411,9750,9675,8689,9326,10090,11023,8491,7933,3817,3659,2580,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4441,4023,8749,8397,9748,9668,8688,9323,10088,11018,8487,7930,3816,3659,2580,3137,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4440,4023,8724,8382,9732,9659,8685,9321,10087,11017,8485,7926,3811,3659,2579,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4438,4021,8706,8366,9719,9655,8681,9317,10082,11013,8481,7923,3811,3659,2579,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4436,4020,8684,8352,9711,9643,8679,9313,10079,11007,8480,7922,3809,3656,2577,3135,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4428,4017,8661,8332,9703,9630,8678,9310,10075,10998,8477,7917,3808,3651,2577,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4425,4015,8648,8320,9699,9627,8678,9307,10072,10992,8477,7917,3808,3650,2577,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
