date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3341,3016,32173,29475,33765,32565,36779,37305,34895,37930,32172,34379,24454,23623,10354,10220,5611,6648,2063,4117,1,0,0,1,1,0,3,2,9,2,44,15,123,39,266,121,489,297,457,565
2022/02/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3303,2974,31853,29166,33505,32320,36463,36980,34557,37565,31882,34068,24193,23414,10275,10123,5581,6613,2049,4099,1,0,0,1,1,0,3,2,9,2,44,15,123,39,266,121,489,295,457,563
2022/02/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3263,2943,31539,28864,33223,32051,36107,36617,34209,37136,31605,33722,23971,23192,10182,10037,5537,6568,2044,4083,1,0,0,1,1,0,3,2,9,2,44,15,123,39,266,121,489,295,457,563
2022/02/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3212,2892,31176,28483,32884,31733,35662,36166,33787,36684,31240,33388,23705,22923,10057,9915,5479,6488,2030,4055,0,0,0,1,1,0,3,2,9,2,44,15,123,39,266,121,489,295,456,562
2022/02/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3145,2857,30806,28087,32484,31320,35239,35669,33342,36200,30860,32954,23420,22626,9926,9773,5417,6413,2010,4014,0,0,0,1,1,0,3,2,9,2,44,15,123,39,266,121,488,295,454,560
2022/02/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3071,2796,30292,27605,32006,30848,34669,35074,32804,35581,30417,32473,23098,22261,9777,9635,5357,6330,1998,3984,0,0,0,1,1,0,3,2,9,2,44,15,122,39,266,121,487,294,454,558
2022/02/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3003,2737,29556,26916,31452,30282,34110,34403,32251,34961,29932,32011,22787,21892,9654,9497,5285,6252,1981,3935,0,0,0,1,1,0,3,2,9,2,44,15,122,39,266,121,486,294,452,558
2022/02/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2926,2675,28762,26219,30893,29726,33533,33808,31685,34236,29449,31487,22414,21526,9513,9348,5216,6165,1953,3875,0,0,0,1,1,0,3,2,9,2,44,15,122,39,266,121,486,294,451,557
2022/02/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2889,2630,27849,25454,30413,29232,33099,33404,31219,33730,29067,31093,22122,21262,9425,9262,5174,6126,1937,3855,0,0,0,1,1,0,3,2,9,2,44,15,121,39,266,121,484,294,451,555
2022/02/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2840,2587,27430,25106,30051,28844,32674,32922,30721,33199,28656,30649,21859,20957,9333,9155,5133,6084,1923,3824,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,484,294,451,555
2022/02/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2783,2531,26968,24691,29626,28461,32218,32446,30264,32670,28298,30242,21610,20652,9204,9025,5086,6033,1909,3794,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,484,294,450,554
2022/02/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2741,2480,26564,24305,29239,28057,31788,31960,29783,32129,27946,29866,21355,20388,9095,8925,5043,5979,1895,3763,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,121,484,294,450,553
2022/02/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2688,2427,26049,23852,28703,27514,31209,31307,29165,31478,27477,29341,21019,20066,8973,8816,4983,5918,1880,3726,0,0,0,1,1,0,3,2,9,2,44,15,121,39,265,120,484,294,446,553
2022/02/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2640,2385,25431,23351,28174,27016,30664,30705,28603,30884,27056,28883,20706,19789,8856,8687,4941,5861,1867,3698,0,0,0,1,1,0,3,2,9,2,43,15,121,39,265,119,484,293,446,552
2022/01/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2577,2320,24741,22718,27613,26464,30113,30090,27950,30197,26572,28346,20362,19448,8732,8571,4889,5815,1850,3663,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,484,293,446,552
2022/01/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2534,2283,24393,22386,27324,26170,29712,29701,27509,29736,26277,28014,20137,19232,8668,8497,4858,5777,1843,3658,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,484,293,446,552
2022/01/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2504,2234,24046,22100,26990,25852,29286,29216,27032,29236,25920,27628,19914,18980,8590,8411,4822,5728,1838,3643,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,484,292,445,552
2022/01/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2458,2195,23632,21741,26627,25521,28895,28756,26599,28736,25580,27259,19700,18745,8491,8324,4790,5683,1830,3626,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,292,445,552
2022/01/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2392,2139,23181,21328,26153,25111,28348,28213,26064,28133,25162,26819,19442,18430,8387,8231,4739,5634,1820,3602,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,483,292,445,551
2022/01/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2327,2077,22634,20882,25667,24658,27844,27580,25545,27543,24718,26385,19171,18172,8306,8147,4712,5583,1803,3573,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,291,444,551
2022/01/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2262,2024,21894,20218,25211,24197,27316,27037,24991,26958,24309,25971,18917,17898,8206,8065,4689,5545,1792,3562,0,0,0,1,1,0,3,2,9,2,43,15,120,39,265,119,482,291,444,551
2022/01/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2205,1954,21304,19734,24780,23829,26877,26566,24535,26418,23924,25576,18663,17644,8109,7971,4651,5516,1782,3544,0,0,0,1,1,0,3,2,9,2,42,14,120,39,265,119,482,291,444,549
2022/01/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2176,1919,21038,19488,24515,23561,26531,26219,24171,26022,23628,25282,18480,17478,8041,7902,4633,5489,1770,3533,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,482,291,444,548
2022/01/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2126,1876,20679,19169,24229,23305,26197,25825,23775,25598,23325,24934,18281,17288,7982,7828,4618,5466,1763,3522,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,482,290,444,548
2022/01/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2083,1829,20312,18846,23960,23024,25874,25483,23484,25264,23086,24681,18130,17098,7914,7772,4589,5448,1755,3497,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,444,548
2022/01/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2044,1773,19943,18558,23626,22711,25528,25096,23096,24852,22798,24402,17930,16918,7859,7721,4567,5427,1747,3483,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,443,548
2022/01/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1982,1733,19485,18193,23253,22339,25070,24570,22666,24379,22462,24039,17722,16727,7798,7658,4549,5409,1744,3477,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,443,547
2022/01/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1930,1683,19112,17857,22899,21996,24646,24138,22262,23971,22164,23736,17538,16546,7732,7602,4530,5384,1739,3460,0,0,0,1,1,0,3,2,9,2,41,13,120,39,264,118,481,290,443,547
2022/01/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1896,1650,18751,17568,22583,21692,24313,23802,21972,23659,21920,23504,17385,16394,7682,7559,4515,5369,1732,3455,0,0,0,1,1,0,3,2,9,2,41,13,120,39,264,118,481,290,443,547
2022/01/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1857,1621,18511,17385,22333,21449,24039,23532,21728,23413,21716,23284,17250,16285,7644,7528,4496,5352,1729,3448,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,547
2022/01/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1825,1601,18308,17198,22142,21244,23798,23275,21509,23192,21540,23129,17147,16171,7607,7507,4487,5344,1729,3443,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,547
2022/01/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1811,1584,18162,17053,21918,21035,23560,23048,21329,23025,21378,22938,17037,16066,7573,7477,4479,5332,1728,3436,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,546
2022/01/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1794,1568,17958,16857,21629,20763,23246,22765,21101,22782,21183,22746,16904,15955,7528,7435,4474,5323,1725,3430,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,290,443,546
2022/01/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1781,1551,17843,16723,21419,20558,23010,22569,20917,22594,21025,22601,16799,15861,7500,7406,4460,5314,1722,3423,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,290,443,546
2022/01/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1769,1546,17699,16596,21176,20306,22746,22331,20727,22394,20891,22462,16701,15770,7475,7377,4457,5305,1717,3419,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1751,1530,17537,16445,20946,20049,22528,22127,20582,22237,20742,22298,16616,15704,7454,7353,4450,5297,1714,3412,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1745,1527,17446,16368,20806,19907,22340,21954,20446,22113,20610,22170,16537,15636,7440,7342,4443,5293,1714,3411,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1737,1520,17353,16289,20663,19771,22172,21829,20298,21968,20499,22057,16469,15568,7416,7325,4438,5289,1712,3409,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1731,1515,17284,16231,20542,19634,22032,21697,20203,21860,20397,21964,16429,15518,7402,7302,4431,5284,1710,3409,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,479,289,442,546
2022/01/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1729,1511,17242,16186,20438,19521,21911,21610,20119,21778,20333,21888,16395,15475,7383,7290,4429,5282,1708,3408,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,116,478,289,442,546
