date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3578,3236,34777,31732,35934,34616,38945,39512,37012,40226,33928,36331,25874,25100,10956,10782,5893,6962,2158,4301,1,0,0,1,1,0,3,2,9,2,45,15,123,39,268,121,489,300,461,568
2022/02/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3541,3199,34513,31483,35657,34349,38630,39163,36690,39897,33672,35991,25627,24834,10836,10679,5852,6912,2145,4273,1,0,0,1,1,0,3,2,9,2,45,15,123,39,268,121,489,299,461,567
2022/02/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3501,3170,34269,31246,35375,34030,38267,38789,36357,39523,33364,35673,25354,24602,10725,10574,5786,6836,2123,4220,1,0,0,1,1,0,3,2,9,2,45,15,123,39,268,121,489,299,460,567
2022/02/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3451,3135,33838,30881,34954,33631,37796,38348,35930,39047,33008,35274,25079,24299,10621,10470,5728,6769,2103,4190,1,0,0,1,1,0,3,2,9,2,45,15,123,39,267,121,489,299,460,566
2022/02/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3406,3072,33226,30350,34384,33099,37285,37807,35406,38521,32589,34827,24765,23950,10475,10345,5676,6705,2080,4156,1,0,0,1,1,0,3,2,9,2,45,15,123,39,266,121,489,299,460,566
2022/02/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3341,3015,32480,29723,33890,32633,36791,37316,34896,37944,32181,34392,24454,23631,10348,10215,5610,6648,2063,4116,1,0,0,1,1,0,3,2,9,2,45,15,123,39,266,121,489,297,458,566
2022/02/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3302,2973,31854,29163,33510,32314,36469,36981,34554,37567,31886,34062,24189,23415,10269,10119,5581,6613,2049,4099,1,0,0,1,1,0,3,2,9,2,45,15,123,39,266,121,489,295,457,564
2022/02/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3262,2942,31540,28861,33227,32046,36113,36619,34207,37139,31608,33717,23967,23193,10177,10032,5537,6568,2044,4083,1,0,0,1,1,0,3,2,9,2,45,15,123,39,266,121,489,295,457,564
2022/02/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3212,2893,31177,28481,32889,31730,35670,36167,33787,36689,31244,33383,23702,22925,10052,9911,5479,6488,2030,4055,0,0,0,1,1,0,3,2,9,2,45,15,123,39,266,121,489,295,456,563
2022/02/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3145,2858,30806,28085,32490,31319,35247,35672,33341,36205,30864,32949,23417,22629,9921,9769,5417,6413,2010,4014,0,0,0,1,1,0,3,2,9,2,45,15,123,39,266,121,488,295,454,561
