date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5333,4947,52352,48349,52204,52571,56850,59332,54649,60432,49877,55144,40152,40257,17723,17819,9532,11047,3284,6406,0,0,0,1,1,0,3,2,11,3,46,17,133,43,295,130,524,336,517,618
2022/03/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5295,4908,51912,47947,51862,52231,56406,58914,54193,59965,49495,54655,39813,39872,17529,17615,9425,10910,3245,6340,0,0,0,1,1,0,3,2,11,3,46,17,133,43,295,130,523,336,517,618
2022/03/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5274,4881,51587,47682,51654,52021,56146,58657,53933,59664,49229,54354,39559,39619,17432,17501,9347,10841,3229,6304,0,0,0,1,1,0,3,2,11,3,46,17,133,43,292,130,522,336,516,617
2022/03/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5242,4857,51377,47476,51480,51801,55852,58312,53595,59281,48944,53997,39267,39299,17302,17343,9271,10745,3205,6280,0,0,0,1,1,0,3,2,11,3,46,17,133,43,292,130,521,336,516,617
2022/03/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5206,4823,51155,47274,51265,51536,55472,57929,53272,58864,48613,53589,38952,38910,17140,17166,9173,10640,3180,6219,0,0,0,1,1,0,3,2,11,3,46,17,133,43,291,130,519,335,516,615
2022/03/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5168,4783,50873,47017,50925,51168,54992,57402,52809,58270,48149,53057,38519,38430,16947,16922,9042,10498,3147,6151,0,0,0,1,1,0,3,2,11,3,46,17,133,43,290,129,518,335,514,613
2022/03/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5127,4742,50577,46695,50552,50738,54474,56857,52301,57768,47731,52506,38123,38032,16741,16688,8941,10390,3097,6085,0,0,0,1,1,0,3,2,11,3,46,17,133,43,290,129,518,335,512,613
2022/03/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5075,4700,49998,46200,50040,50173,53912,56195,51766,57105,47206,51919,37683,37515,16499,16426,8800,10214,3048,5988,0,0,0,1,1,0,3,2,11,3,46,17,132,43,289,129,517,333,507,612
2022/03/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5002,4619,49211,45360,49394,49555,53177,55418,50996,56276,46522,51144,37126,36859,16233,16130,8624,10018,3008,5891,0,0,0,1,1,0,3,2,11,3,46,16,132,43,289,129,516,332,506,610
2022/03/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4963,4585,48610,44797,49000,49142,52795,55005,50578,55786,46144,50686,36718,36439,16046,15979,8520,9905,2984,5842,0,0,0,1,1,0,3,2,10,3,46,16,131,43,287,129,514,332,505,607
