date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1085,933,10077,9386,15236,14497,15507,15304,13806,14894,14727,16093,12100,11399,5590,5484,3568,4273,1439,2932,0,0,0,0,1,0,0,2,4,2,17,8,87,25,206,82,381,226,351,439
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1069,916,9855,9175,14938,14264,15257,15014,13535,14620,14474,15821,11917,11216,5505,5383,3531,4218,1427,2916,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,82,380,224,350,437
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1051,905,9686,9029,14669,14034,15014,14782,13332,14375,14291,15595,11757,11056,5422,5300,3482,4181,1413,2897,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,81,379,221,348,435
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9503,8864,14384,13775,14749,14558,13083,14095,14037,15333,11571,10872,5331,5212,3439,4129,1395,2864,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,81,379,220,347,432
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9097,8491,14046,13527,14523,14343,12836,13866,13798,15112,11409,10712,5266,5136,3393,4092,1386,2850,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,80,378,219,347,430
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8976,8378,13838,13379,14390,14171,12696,13719,13653,14965,11304,10591,5205,5072,3355,4048,1371,2838,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,378,218,345,428
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8881,8270,13631,13188,14205,14006,12547,13548,13506,14789,11182,10460,5141,5018,3325,4015,1358,2819,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,377,217,345,428
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8776,8167,13389,12918,14008,13835,12393,13387,13328,14616,11068,10329,5053,4953,3282,3963,1343,2793,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,376,216,344,428
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,974,843,8663,8062,13154,12648,13791,13643,12224,13201,13144,14441,10931,10202,4962,4878,3245,3922,1335,2772,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,428
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,962,834,8374,7784,12870,12381,13604,13508,12060,13027,12977,14284,10821,10074,4883,4799,3212,3874,1319,2756,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,427
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,954,828,8256,7639,12647,12182,13409,13318,11866,12847,12802,14104,10663,9934,4818,4721,3161,3825,1308,2738,0,0,0,0,1,0,0,2,4,2,17,7,84,24,200,80,372,216,342,427
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,821,8145,7523,12542,12064,13269,13173,11746,12737,12689,13973,10573,9826,4766,4670,3128,3789,1300,2721,0,0,0,0,1,0,0,2,4,2,17,7,84,23,200,80,371,215,342,426
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,814,8046,7425,12443,11973,13168,13081,11658,12638,12591,13869,10507,9760,4722,4628,3101,3757,1291,2712,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,371,215,341,426
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,811,7951,7343,12318,11869,13054,12959,11564,12526,12509,13779,10431,9697,4672,4588,3075,3734,1287,2698,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,370,215,341,424
