date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6186,5670,57962,53884,59566,61268,68020,72060,65293,72325,60026,67652,50143,52101,23180,24377,13049,15175,4246,8101,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,642,425,635,824
2022/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6184,5668,57939,53859,59531,61223,67958,72009,65237,72266,59974,67576,50083,52046,23156,24348,13033,15155,4243,8093,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,642,425,635,823
2022/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6179,5665,57919,53844,59493,61176,67868,71927,65161,72195,59897,67480,50021,51961,23114,24314,13014,15122,4236,8082,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,642,425,635,823
2022/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6174,5661,57900,53814,59440,61107,67762,71822,65050,72072,59806,67372,49928,51880,23057,24254,12984,15091,4225,8068,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,642,425,635,822
2022/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6172,5659,57881,53795,59403,61068,67706,71771,64984,72011,59763,67311,49882,51825,23037,24228,12964,15072,4218,8051,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,642,425,634,822
2022/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6168,5656,57870,53785,59378,61035,67666,71724,64949,71965,59727,67259,49843,51784,23017,24207,12948,15054,4215,8037,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,641,425,633,822
2022/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6164,5651,57855,53758,59335,60983,67606,71636,64888,71903,59669,67178,49786,51696,22977,24157,12923,15020,4210,8018,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,640,425,632,822
2022/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6157,5645,57841,53740,59281,60928,67520,71541,64817,71831,59615,67096,49710,51602,22926,24111,12897,14978,4205,8004,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,640,424,632,820
2022/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6151,5642,57824,53714,59205,60858,67436,71431,64740,71745,59534,66981,49621,51500,22888,24059,12862,14932,4193,7986,0,0,0,1,3,0,5,5,14,4,54,18,167,50,348,162,640,423,632,820
2022/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6142,5634,57797,53697,59131,60780,67328,71322,64622,71630,59444,66866,49526,51395,22846,23987,12826,14888,4180,7960,0,0,0,1,3,0,5,5,14,4,54,18,167,50,347,162,640,423,632,819
