date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5788,5355,55929,51797,55585,56712,61956,65207,59709,66274,54782,61037,44930,46081,20583,21164,11327,13107,3802,7289,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/06/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5786,5353,55926,51792,55575,56696,61943,65187,59683,66251,54765,61014,44913,46070,20571,21144,11322,13090,3798,7283,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/06/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5784,5353,55919,51778,55558,56678,61910,65140,59657,66227,54729,60982,44894,46042,20550,21129,11310,13081,3794,7275,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/06/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5783,5350,55884,51741,55528,56640,61878,65098,59629,66188,54701,60949,44863,46010,20528,21114,11292,13071,3791,7270,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5782,5346,55876,51730,55516,56623,61853,65062,59602,66151,54683,60913,44837,45972,20513,21095,11280,13055,3789,7259,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5781,5346,55860,51718,55491,56590,61813,65010,59560,66114,54650,60862,44801,45929,20495,21068,11264,13042,3786,7257,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5781,5345,55850,51710,55482,56580,61794,64995,59537,66095,54637,60841,44781,45912,20483,21055,11255,13035,3786,7255,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5781,5345,55847,51705,55469,56571,61781,64977,59523,66076,54620,60820,44762,45891,20469,21040,11251,13030,3785,7252,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5779,5345,55839,51699,55455,56556,61755,64952,59507,66058,54606,60808,44741,45871,20454,21027,11247,13025,3780,7250,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,633,419,619,810
2022/05/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5778,5343,55834,51693,55447,56539,61741,64936,59498,66036,54593,60796,44729,45851,20449,21010,11241,13019,3780,7250,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,633,419,619,810
