date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5619,5207,54529,50388,54227,54914,59784,62601,57563,63724,52660,58391,42831,43434,19259,19580,10478,12144,3553,6902,0,0,0,1,1,0,3,3,11,3,46,18,137,44,302,133,542,344,532,646
2022/04/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5610,5198,54475,50347,54165,54839,59677,62467,57472,63596,52553,58264,42746,43288,19184,19490,10425,12083,3538,6883,0,0,0,1,1,0,3,3,11,3,46,18,137,44,302,133,542,343,532,646
2022/04/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5599,5194,54430,50292,54097,54733,59548,62342,57347,63470,52440,58147,42644,43152,19111,19420,10389,12037,3528,6867,0,0,0,1,1,0,3,3,11,3,46,18,137,44,302,133,542,343,532,646
2022/04/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5589,5179,54371,50234,54031,54657,59412,62219,57236,63350,52325,57998,42534,43022,19026,19343,10341,11989,3518,6844,0,0,0,1,1,0,3,3,11,3,46,18,137,44,302,133,542,342,532,646
2022/04/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5575,5168,54295,50167,53930,54548,59289,62061,57084,63187,52175,57843,42399,42868,18932,19240,10282,11921,3507,6820,0,0,0,1,1,0,3,3,11,3,46,18,136,44,302,133,542,341,531,643
2022/04/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5570,5158,54240,50115,53875,54466,59178,61954,57000,63066,52067,57731,42299,42762,18863,19179,10263,11881,3497,6807,0,0,0,1,1,0,3,3,11,3,46,18,135,44,300,133,542,341,530,642
2022/04/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5558,5148,54192,50056,53831,54401,59072,61841,56907,62959,51977,57606,42223,42663,18819,19126,10230,11843,3490,6796,0,0,0,1,1,0,3,3,11,3,46,18,135,44,300,133,542,340,529,642
2022/04/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5540,5127,54137,49985,53762,54320,58962,61707,56784,62812,51884,57464,42098,42528,18742,19028,10185,11779,3476,6772,0,0,0,1,1,0,3,3,11,3,46,18,135,44,300,133,542,339,528,641
2022/04/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5527,5110,54077,49904,53648,54203,58801,61542,56613,62629,51725,57279,41935,42351,18655,18929,10127,11726,3460,6744,0,0,0,1,1,0,3,3,11,3,46,18,135,44,300,133,541,339,528,639
2022/04/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5512,5099,53933,49780,53536,54054,58621,61345,56428,62425,51561,57101,41783,42167,18563,18820,10071,11673,3440,6709,0,0,0,1,1,0,3,3,11,3,46,18,134,44,299,133,541,339,526,636
