date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5784,5348,55866,51719,55499,56590,61816,65007,59561,66122,54646,60861,44802,45926,20498,21073,11264,13042,3786,7256,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5784,5347,55856,51711,55490,56580,61798,64993,59539,66103,54634,60841,44782,45909,20486,21060,11255,13036,3786,7254,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5784,5347,55853,51706,55477,56571,61785,64975,59525,66084,54617,60820,44763,45888,20472,21045,11251,13031,3785,7251,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,634,419,619,810
2022/05/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5782,5347,55845,51700,55463,56556,61759,64950,59509,66066,54603,60808,44742,45868,20457,21032,11247,13026,3780,7249,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,633,419,619,810
2022/05/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5781,5345,55840,51694,55455,56539,61745,64934,59500,66044,54591,60796,44730,45848,20452,21015,11241,13020,3780,7249,0,0,0,1,3,0,5,4,15,4,54,19,165,50,347,158,633,419,619,810
2022/05/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5778,5344,55832,51689,55445,56523,61725,64907,59486,66031,54574,60782,44712,45835,20438,21005,11234,13011,3779,7247,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,633,419,619,810
2022/05/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5771,5338,55821,51679,55430,56504,61702,64875,59455,66000,54551,60761,44680,45796,20418,20982,11221,12998,3775,7245,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,633,419,619,810
2022/05/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5768,5338,55793,51655,55408,56467,61683,64846,59422,65963,54515,60725,44639,45751,20400,20955,11207,12986,3771,7236,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5766,5336,55786,51646,55397,56462,61663,64828,59409,65945,54491,60697,44619,45732,20387,20941,11201,12974,3770,7233,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5765,5334,55777,51638,55389,56449,61644,64810,59391,65929,54481,60674,44612,45711,20372,20926,11192,12967,3769,7231,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5763,5332,55772,51632,55380,56434,61632,64793,59378,65915,54462,60654,44593,45691,20346,20909,11180,12951,3768,7229,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
2022/05/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5762,5330,55765,51622,55362,56406,61608,64761,59349,65883,54438,60613,44563,45666,20328,20881,11167,12934,3767,7226,0,0,0,1,3,0,5,4,15,4,54,19,165,49,347,158,632,419,619,810
