date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1496,1306,15369,14330,18539,17629,19409,19188,17899,19507,18435,20011,15074,14229,6903,6771,4222,5030,1615,3256,0,0,0,0,1,0,0,3,4,2,19,8,99,30,225,94,424,244,378,475
2021/11/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1476,1294,15197,14164,18437,17543,19291,19069,17747,19351,18316,19890,14968,14145,6864,6741,4205,5008,1611,3241,0,0,0,0,1,0,0,3,4,2,19,8,99,30,225,94,420,242,378,473
2021/11/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1466,1275,15034,14003,18367,17463,19156,18952,17600,19196,18180,19766,14877,14043,6828,6691,4190,4989,1603,3230,0,0,0,0,1,0,0,3,4,2,18,8,99,30,225,94,417,241,377,473
2021/11/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1451,1259,14812,13801,18250,17357,19016,18810,17421,18995,18024,19619,14757,13931,6785,6642,4156,4963,1596,3220,0,0,0,0,1,0,0,3,4,2,18,8,98,30,224,93,415,240,376,473
2021/11/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1421,1229,14582,13551,18090,17225,18782,18595,17230,18780,17814,19420,14600,13790,6707,6577,4136,4920,1593,3204,0,0,0,0,1,0,0,3,4,2,18,8,98,30,220,92,414,239,375,471
2021/11/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1403,1200,14313,13315,17945,17065,18605,18382,16992,18515,17604,19210,14436,13649,6646,6516,4104,4872,1588,3183,0,0,0,0,1,0,0,3,4,2,18,8,98,30,219,92,413,239,374,470
2021/11/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1373,1178,13993,13048,17792,16893,18400,18155,16750,18224,17366,18990,14254,13482,6575,6429,4069,4837,1570,3160,0,0,0,0,1,0,0,3,4,2,18,8,97,29,218,92,412,239,372,469
2021/11/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1345,1152,13449,12537,17560,16653,18117,17900,16459,17861,17109,18702,14033,13265,6481,6346,4032,4780,1558,3139,0,0,0,0,1,0,0,3,4,2,18,8,97,29,218,91,409,237,370,467
2021/11/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1320,1137,13106,12249,17423,16494,17947,17705,16280,17646,16938,18501,13896,13121,6426,6277,3999,4754,1547,3122,0,0,0,0,1,0,0,3,4,2,18,8,97,28,217,91,405,236,369,464
2021/11/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1291,1123,12819,11948,17214,16296,17674,17455,16005,17369,16672,18228,13717,12948,6345,6203,3962,4700,1539,3106,0,0,0,0,1,0,0,3,4,2,18,8,97,28,216,89,403,236,368,462
2021/11/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1261,1097,12496,11640,17017,16098,17420,17169,15753,17048,16441,17972,13505,12746,6252,6106,3911,4642,1531,3082,0,0,0,0,1,0,0,3,4,2,18,8,96,28,215,89,401,235,366,462
2021/11/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1234,1072,12199,11344,16799,15880,17189,16929,15487,16735,16183,17686,13323,12561,6172,6015,3868,4588,1517,3052,0,0,0,0,1,0,0,3,4,2,18,8,94,28,214,89,398,235,365,459
