date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6499,5974,60648,56480,61962,64193,72087,77237,69908,77986,64392,73259,54628,57315,25529,27180,14433,16807,4634,8816,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,644,838
2022/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6497,5969,60585,56438,61901,64121,71981,77096,69790,77841,64236,73077,54483,57166,25467,27105,14389,16750,4617,8793,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,644,838
2022/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6493,5957,60522,56380,61852,64052,71886,76947,69681,77670,64108,72909,54342,57009,25374,27008,14347,16691,4605,8756,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,644,838
2022/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6487,5947,60457,56298,61762,63946,71753,76767,69491,77448,63941,72686,54125,56767,25278,26868,14279,16611,4590,8725,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,644,838
2022/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6478,5943,60362,56200,61642,63804,71575,76529,69271,77214,63717,72397,53881,56511,25141,26739,14211,16533,4566,8688,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,644,837
2022/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6466,5934,60238,56087,61533,63663,71401,76313,69059,76928,63489,72106,53674,56252,25010,26612,14149,16467,4544,8664,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,642,837
2022/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6460,5928,60100,55935,61442,63534,71232,76133,68822,76659,63285,71847,53452,56009,24909,26469,14084,16406,4529,8630,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,650,436,641,836
2022/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6448,5916,59888,55720,61292,63378,71052,75891,68545,76328,63039,71524,53202,55714,24786,26325,14010,16316,4513,8610,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,649,436,641,836
2022/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6439,5908,59791,55645,61231,63313,70972,75776,68442,76154,62902,71374,53078,55581,24724,26261,13981,16269,4503,8589,0,0,0,1,3,0,5,5,15,5,54,18,169,50,352,165,649,435,641,836
2022/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6434,5903,59705,55560,61185,63269,70910,75672,68352,76037,62826,71252,53005,55490,24671,26204,13965,16246,4497,8579,0,0,0,1,3,0,5,5,15,5,54,18,169,50,351,165,649,435,641,835
