date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1099,952,10301,9613,15490,14728,15767,15579,14016,15173,14931,16342,12244,11575,5675,5582,3614,4321,1452,2955,0,0,0,0,1,0,0,2,4,2,17,8,88,26,206,85,384,226,355,442
2021/11/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1085,933,10078,9387,15235,14497,15508,15313,13808,14897,14730,16092,12099,11399,5590,5483,3568,4271,1439,2932,0,0,0,0,1,0,0,2,4,2,17,8,88,25,206,82,382,226,352,440
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1069,916,9856,9176,14937,14264,15256,15022,13537,14623,14475,15822,11917,11215,5505,5383,3531,4216,1427,2916,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,82,380,224,351,438
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1051,905,9688,9031,14668,14035,15013,14790,13335,14377,14292,15597,11757,11056,5422,5300,3482,4179,1413,2897,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,81,379,221,349,435
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9505,8866,14384,13776,14747,14566,13086,14097,14039,15335,11571,10872,5331,5213,3439,4127,1395,2864,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,81,379,220,348,432
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9100,8492,14047,13527,14522,14350,12839,13868,13800,15114,11409,10712,5266,5137,3393,4090,1386,2850,0,0,0,0,1,0,0,2,4,2,17,8,85,25,204,80,378,219,347,430
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8979,8379,13839,13379,14389,14177,12699,13721,13655,14967,11304,10591,5205,5073,3355,4046,1371,2838,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,378,218,345,428
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8883,8271,13632,13188,14204,14009,12549,13550,13508,14790,11182,10460,5141,5019,3325,4013,1358,2819,0,0,0,0,1,0,0,2,4,2,17,7,85,25,201,80,377,217,345,428
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8777,8168,13390,12918,14007,13838,12394,13389,13331,14617,11068,10329,5053,4954,3282,3961,1343,2793,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,376,216,344,428
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,974,843,8664,8063,13155,12648,13790,13646,12224,13203,13147,14441,10931,10202,4962,4879,3245,3920,1335,2772,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,428
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,962,834,8375,7784,12870,12381,13603,13511,12060,13029,12979,14284,10821,10074,4883,4800,3212,3872,1319,2756,0,0,0,0,1,0,0,2,4,2,17,7,85,25,200,80,373,216,342,427
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,954,828,8256,7639,12647,12181,13408,13321,11866,12850,12803,14104,10663,9934,4818,4722,3161,3823,1308,2738,0,0,0,0,1,0,0,2,4,2,17,7,84,24,200,80,372,216,342,427
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,821,8145,7523,12542,12063,13268,13176,11746,12740,12690,13973,10573,9826,4766,4671,3128,3787,1300,2721,0,0,0,0,1,0,0,2,4,2,17,7,84,23,200,80,371,215,342,426
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,814,8046,7425,12443,11972,13167,13084,11659,12640,12592,13869,10507,9760,4722,4629,3101,3755,1291,2712,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,371,215,341,426
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,811,7951,7343,12318,11868,13053,12961,11565,12528,12510,13779,10431,9697,4672,4589,3075,3732,1287,2698,0,0,0,0,1,0,0,2,4,2,17,7,84,22,199,80,370,215,341,424
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,928,802,7848,7272,12197,11750,12936,12843,11454,12399,12423,13667,10344,9622,4626,4539,3046,3699,1277,2681,0,0,0,0,1,0,0,2,4,2,17,7,83,22,199,80,370,214,340,424
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,924,798,7761,7176,12063,11635,12810,12726,11360,12278,12330,13551,10224,9540,4584,4484,3022,3667,1266,2673,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,369,214,340,423
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,921,788,7624,7036,11948,11504,12688,12604,11235,12133,12211,13441,10137,9447,4542,4435,2988,3639,1259,2667,0,0,0,0,1,0,0,2,4,2,17,7,83,22,198,80,369,214,340,423
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,909,781,7527,6949,11879,11434,12602,12539,11139,12025,12128,13368,10073,9397,4499,4396,2968,3617,1249,2654,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,368,213,340,423
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,905,776,7442,6874,11808,11360,12539,12463,11066,11912,12047,13271,10013,9335,4466,4363,2950,3595,1242,2642,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,367,212,340,421
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7372,6817,11760,11305,12491,12411,11016,11851,11993,13216,9976,9291,4440,4340,2919,3568,1235,2638,0,0,0,0,1,0,0,2,4,2,16,7,82,22,198,80,367,212,340,421
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7315,6771,11713,11261,12447,12373,10955,11782,11957,13167,9928,9257,4425,4317,2908,3556,1231,2632,0,0,0,0,1,0,0,1,4,2,16,7,81,22,198,80,367,212,339,420
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7250,6705,11663,11201,12381,12314,10900,11725,11896,13112,9868,9214,4408,4283,2885,3540,1229,2619,0,0,0,0,1,0,0,1,4,2,16,7,81,21,198,80,366,212,339,420
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7181,6642,11585,11115,12312,12235,10832,11652,11842,13050,9822,9161,4377,4250,2871,3525,1226,2614,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,211,338,420
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7121,6567,11530,11064,12252,12169,10780,11585,11784,12999,9777,9127,4349,4216,2856,3508,1222,2609,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,209,338,419
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7066,6486,11465,11001,12184,12098,10719,11521,11730,12942,9720,9086,4328,4196,2848,3487,1214,2604,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,366,209,337,419
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6907,6329,11390,10923,12120,12025,10661,11454,11659,12858,9673,9033,4310,4170,2832,3469,1208,2595,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,365,209,335,419
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6819,6248,11340,10878,12084,11987,10612,11401,11623,12811,9645,8997,4287,4149,2824,3458,1203,2589,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,419
