date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5766,5330,55689,51537,55322,56320,61533,64659,59268,65788,54330,60488,44465,45539,20268,20785,11126,12877,3758,7210,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,157,632,419,618,810
2022/05/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5764,5330,55673,51522,55309,56300,61506,64633,59249,65766,54310,60459,44449,45509,20256,20760,11115,12869,3755,7203,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,157,631,419,618,810
2022/05/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5763,5329,55660,51508,55293,56268,61472,64601,59234,65742,54285,60435,44414,45471,20235,20734,11109,12858,3754,7198,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,156,631,419,618,810
2022/05/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5763,5329,55642,51492,55272,56241,61446,64565,59198,65699,54263,60393,44383,45426,20209,20697,11094,12839,3750,7191,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,156,631,419,618,810
2022/05/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5762,5327,55619,51470,55252,56212,61410,64514,59156,65646,54221,60338,44331,45365,20177,20665,11078,12826,3749,7183,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,156,631,419,618,810
2022/05/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5760,5323,55553,51423,55200,56157,61364,64456,59118,65586,54184,60279,44283,45296,20159,20643,11054,12805,3742,7178,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,156,630,419,618,810
2022/05/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5754,5321,55528,51396,55169,56113,61325,64395,59073,65538,54136,60212,44243,45236,20126,20610,11028,12777,3736,7172,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,156,630,419,617,810
2022/05/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5753,5315,55497,51359,55131,56053,61258,64322,59012,65477,54081,60141,44180,45181,20083,20563,11002,12742,3729,7162,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,156,630,419,617,810
2022/05/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5749,5312,55478,51340,55116,56020,61218,64276,58981,65436,54037,60090,44150,45140,20066,20533,10986,12726,3727,7157,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,156,630,419,617,810
2022/05/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5744,5310,55462,51319,55097,55994,61185,64237,58945,65390,53999,60052,44112,45090,20037,20509,10976,12709,3723,7150,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,155,630,419,617,810
