date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6258,5738,58252,54188,60143,61989,69048,73252,66222,73430,60902,68778,50962,53056,23586,24869,13314,15483,4334,8253,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,428,638,828
2022/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6258,5734,58240,54168,60127,61962,69000,73206,66188,73384,60872,68734,50923,53004,23572,24856,13304,15473,4329,8244,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,428,638,828
2022/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6256,5731,58232,54156,60107,61944,68971,73161,66151,73345,60850,68697,50889,52964,23562,24842,13297,15461,4326,8241,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,428,638,828
2022/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6254,5725,58221,54137,60071,61901,68912,73104,66089,73292,60795,68635,50838,52902,23536,24818,13283,15446,4324,8238,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,428,638,828
2022/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6248,5717,58205,54119,60026,61845,68837,73022,66023,73217,60733,68557,50779,52843,23515,24787,13268,15422,4317,8231,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,427,638,827
2022/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6242,5709,58186,54093,59988,61788,68760,72922,65950,73150,60670,68484,50713,52774,23481,24752,13254,15406,4314,8222,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,427,638,827
2022/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6235,5704,58163,54075,59930,61720,68657,72801,65880,73037,60587,68375,50653,52697,23443,24708,13237,15380,4306,8207,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,427,638,827
2022/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6232,5703,58144,54059,59905,61662,68595,72727,65836,72983,60526,68299,50611,52651,23425,24681,13223,15368,4305,8195,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,427,638,826
2022/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6229,5699,58134,54052,59885,61645,68563,72683,65802,72946,60503,68260,50582,52612,23410,24658,13211,15352,4303,8187,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,427,638,826
2022/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6225,5697,58121,54038,59869,61627,68526,72642,65763,72908,60474,68218,50558,52579,23387,24645,13203,15340,4298,8183,0,0,0,1,3,0,5,5,14,4,54,18,167,50,349,164,647,426,638,826
