date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6797,6264,63230,58844,65324,67952,77990,84527,76698,86229,71201,82354,62130,66398,29604,31964,17147,20147,5524,10393,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,858
2023/01/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6795,6261,63190,58813,65300,67922,77962,84481,76671,86164,71175,82311,62099,66364,29595,31958,17141,20138,5523,10385,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,858
2023/01/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6794,6255,63149,58773,65275,67900,77933,84437,76628,86098,71138,82264,62074,66321,29584,31945,17129,20129,5517,10376,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,858
2023/01/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6790,6254,63122,58740,65252,67875,77905,84409,76595,86046,71122,82211,62049,66272,29574,31936,17123,20123,5514,10370,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,858
2023/01/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6790,6252,63113,58730,65243,67866,77898,84390,76578,86030,71113,82194,62037,66253,29569,31928,17119,20120,5513,10365,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,858
2023/01/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6790,6249,63107,58720,65238,67858,77891,84370,76560,86010,71098,82177,62024,66238,29564,31921,17115,20115,5513,10360,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,858
2023/01/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6788,6247,63089,58701,65224,67842,77868,84330,76530,85957,71070,82150,62009,66211,29550,31907,17107,20106,5511,10357,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,858
2023/01/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6786,6245,63080,58694,65212,67822,77848,84307,76514,85931,71059,82126,61984,66190,29544,31897,17096,20091,5510,10351,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,857
2023/01/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6784,6244,63063,58682,65199,67802,77825,84275,76494,85903,71037,82097,61960,66171,29535,31887,17088,20084,5506,10343,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,857
2023/01/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6781,6241,63043,58668,65186,67786,77814,84248,76469,85876,71011,82065,61923,66151,29527,31873,17076,20070,5503,10334,0,0,0,1,3,1,5,5,16,6,55,18,175,50,362,169,663,456,657,857
