date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4704,4309,9386,8977,10220,10123,8984,9630,10311,11299,8649,8048,3860,3708,2600,3155,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,352,197,320,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,516,4668,4294,9352,8937,10177,10103,8962,9602,10294,11276,8628,8039,3857,3702,2598,3154,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,352,197,320,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4647,4261,9314,8889,10144,10052,8936,9568,10269,11243,8614,8025,3856,3699,2597,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,352,197,320,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4636,4241,9285,8860,10129,10036,8920,9552,10250,11228,8606,8020,3854,3699,2597,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4627,4227,9266,8842,10109,10012,8908,9536,10240,11212,8598,8016,3853,3693,2595,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4613,4221,9235,8821,10095,9996,8899,9523,10231,11205,8594,8012,3851,3689,2595,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4586,4205,9180,8790,10062,9965,8878,9501,10216,11186,8580,8005,3844,3686,2592,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4565,4185,9138,8751,10033,9919,8865,9489,10197,11169,8572,7995,3841,3682,2591,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4552,4164,9093,8709,9998,9881,8844,9469,10182,11149,8564,7988,3837,3680,2590,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4539,4140,9055,8673,9978,9850,8820,9444,10170,11140,8553,7983,3835,3678,2589,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4533,4131,9035,8649,9968,9843,8808,9432,10163,11134,8549,7979,3834,3676,2589,3145,1109,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4526,4123,9016,8633,9952,9832,8796,9423,10157,11126,8543,7976,3833,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,190,75,351,197,320,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4510,4115,8993,8621,9929,9822,8787,9414,10154,11113,8537,7970,3831,3675,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4502,4100,8971,8596,9910,9806,8773,9402,10148,11105,8531,7966,3829,3672,2588,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,320,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4493,4083,8949,8571,9884,9789,8760,9394,10141,11088,8525,7960,3827,3670,2587,3144,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4478,4071,8929,8551,9873,9770,8750,9384,10134,11079,8522,7955,3825,3666,2586,3143,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4467,4056,8895,8524,9851,9750,8740,9374,10123,11071,8517,7952,3824,3665,2584,3142,1106,2423,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4464,4053,8876,8515,9839,9742,8731,9368,10117,11067,8513,7950,3822,3664,2584,3141,1105,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4459,4043,8860,8509,9829,9731,8729,9365,10113,11064,8511,7949,3821,3664,2584,3141,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4455,4041,8848,8497,9817,9718,8724,9359,10107,11056,8510,7947,3820,3663,2583,3140,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4454,4038,8834,8475,9803,9705,8716,9355,10105,11047,8505,7943,3819,3663,2583,3139,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4449,4035,8819,8460,9793,9696,8705,9351,10099,11040,8500,7940,3818,3663,2583,3138,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4442,4029,8803,8447,9788,9688,8700,9341,10099,11039,8497,7938,3818,3663,2582,3137,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4026,8783,8429,9765,9677,8695,9334,10093,11033,8496,7937,3817,3662,2581,3137,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4440,4025,8768,8420,9755,9675,8691,9329,10091,11026,8493,7934,3816,3660,2580,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4440,4023,8755,8411,9748,9671,8688,9326,10090,11026,8491,7933,3816,3659,2580,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4440,4023,8750,8397,9746,9664,8687,9323,10088,11021,8487,7930,3815,3659,2580,3137,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4439,4023,8725,8382,9730,9655,8684,9321,10087,11020,8485,7926,3810,3659,2579,3136,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4437,4021,8707,8366,9717,9651,8680,9317,10082,11016,8481,7923,3810,3659,2579,3136,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4435,4020,8685,8352,9709,9639,8678,9313,10079,11010,8480,7922,3808,3656,2577,3135,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4427,4017,8662,8332,9701,9627,8677,9310,10075,11001,8477,7917,3807,3651,2577,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4424,4015,8649,8320,9697,9624,8677,9307,10072,10995,8477,7917,3807,3650,2577,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
